Site_id,Location_in_site,Habitat,Country,Latitude,Longitude,Date,Day,Month,Year,Pollinator_genus,Pollinator_species,Plant_genus,Plant_species,Mass_flowering,Round,Temperature,Start_time,Interval,Obs_type,Pollinator_group,Collected,Description,Area,MFC_cat
1,2,FB,Germany,50.15004729,10.06413922,2011-04-24,24,4,2011,Nomada,Nomada alboguttata,NA,NA NA,during,1,26,11:50:00,1,FLN,other wild bee,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-04-24,24,4,2011,Bombus,Bombus terrestris,NA,NA NA,during,1,26,11:50:00,2,FLN,bumble bee,non-collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-04-24,24,4,2011,Apis,Apis mellifera,NA,NA NA,during,1,26,11:50:00,2,FLN,honey bee,non-collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-04-24,24,4,2011,Nomada,Nomada alboguttata,NA,NA NA,during,1,26,11:50:00,2,FLN,other wild bee,non-collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-05-10,10,5,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,during,2,30,14:00:00,1,FLN,hoverfly,collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-05-10,10,5,2011,Nomada,Nomada marshamella,NA,NA NA,during,2,30,14:00:00,1,FLN,other wild bee,collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-05-10,10,5,2011,Nomada,Nomada marshamella,NA,NA NA,during,2,30,14:00:00,3,FLN,other wild bee,non-collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,3,20,09:30:00,1,FLN,hoverfly,collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Scaeva,Scaeva dignota,NA,NA NA,after,3,20,09:30:00,1,FLN,hoverfly,collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,NA,NA NA,NA,NA NA,after,3,20,09:30:00,1,FLN,hoverfly,non-collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Scaeva,Scaeva pyrastri,NA,NA NA,after,3,20,09:30:00,2,FLN,hoverfly,collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Scaeva,Scaeva pyrastri,NA,NA NA,after,3,20,09:30:00,2,FLN,hoverfly,non-collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,NA,NA NA,NA,NA NA,after,3,20,09:30:00,2,FLN,hoverfly,non-collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Scaeva,Scaeva dignota,NA,NA NA,after,3,20,09:30:00,3,FLN,hoverfly,non-collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Scaeva,Scaeva pyrastri,NA,NA NA,after,3,20,09:30:00,3,FLN,hoverfly,non-collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,20,09:30:00,1,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,20,09:30:00,1,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Eupeodes,Eupeodes luniger,NA,NA NA,after,3,20,09:30:00,2,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,20,09:30:00,2,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,20,09:30:00,2,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,20,09:30:00,2,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,20,09:30:00,3,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,20,09:30:00,3,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,Xanthogramma,Xanthogramma pedissequum,NA,NA NA,after,3,20,09:30:00,3,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-06-09,9,6,2011,NA,NA NA,NA,NA NA,after,3,20,09:30:00,3,FLN,hoverfly,non-collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,30,15:50:00,1,FLN,hoverfly,collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,30,15:50:00,1,FLN,hoverfly,collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,30,15:50:00,1,FLN,hoverfly,collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,NA,NA NA,NA,NA NA,after,4,30,15:50:00,1,FLN,hoverfly,non-collected,,,
1,1,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,30,15:50:00,3,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,30,15:50:00,1,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Chrysotoxum,Chrysotoxum bicinctum,NA,NA NA,after,4,30,15:50:00,2,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Pipizella,Pipizella viduata,NA,NA NA,after,4,30,15:50:00,2,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,30,15:50:00,2,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,30,15:50:00,2,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Paragus,Paragus bicolor,NA,NA NA,after,4,30,15:50:00,3,FLN,hoverfly,collected,,,
1,2,FB,Germany,50.15004729,10.06413922,2011-07-16,16,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,30,15:50:00,3,FLN,hoverfly,collected,,,
1,2,MFC,Germany,50.1478144,10.05198748,2011-04-24,24,4,2011,Bombus,Bombus pascuorum,NA,NA NA,during,1,24,10:45:00,1,FLN,bumble bee,non-collected,,1.6,
1,2,MFC,Germany,50.1478144,10.05198748,2011-04-24,24,4,2011,Bombus,Bombus lapidarius,NA,NA NA,during,1,24,10:45:00,2,FLN,bumble bee,non-collected,,1.6,
1,1,SNH,Germany,50.14789536,10.06883011,2011-04-24,24,4,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,during,1,23,09:45:00,3,FLN,hoverfly,collected,,1.17,low
1,2,SNH,Germany,50.14789536,10.06883011,2011-04-24,24,4,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,during,1,23,09:45:00,1,FLN,hoverfly,collected,,1.17,low
1,2,SNH,Germany,50.14789536,10.06883011,2011-04-24,24,4,2011,Andrena,Andrena flavipes,NA,NA NA,during,1,23,09:45:00,2,FLN,other wild bee,collected,,1.17,low
1,2,SNH,Germany,50.14789536,10.06883011,2011-04-24,24,4,2011,Osmia,Osmia spec2,NA,NA NA,during,1,23,09:45:00,3,FLN,other wild bee,non-collected,not O. bicolor,1.17,low
1,2,SNH,Germany,50.14789536,10.06883011,2011-04-24,24,4,2011,Osmia,Osmia spec2,NA,NA NA,during,1,23,09:45:00,3,FLN,other wild bee,non-collected,not O. bicolor,1.17,low
1,2,SNH,Germany,50.14789536,10.06883011,2011-05-10,10,5,2011,Osmia,Osmia andrenoides,NA,NA NA,during,2,31,16:00:00,3,FLN,other wild bee,collected,,1.17,low
1,2,SNH,Germany,50.14789536,10.06883011,2011-05-10,10,5,2011,Halictidae,Halictidae spec1,NA,NA NA,during,2,31,16:00:00,3,FLN,other wild bee,non-collected,"Halictidae, dark",1.17,low
1,1,SNH,Germany,50.14789536,10.06883011,2011-06-09,9,6,2011,Merodon,Merodon spec1,NA,NA NA,after,3,24,11:30:00,2,FLN,hoverfly,non-collected,,1.17,low
1,1,SNH,Germany,50.14789536,10.06883011,2011-06-09,9,6,2011,Bombus,Bombus pascuorum,NA,NA NA,after,3,24,11:30:00,3,FLN,bumble bee,non-collected,,1.17,low
1,1,SNH,Germany,50.14789536,10.06883011,2011-06-09,9,6,2011,Osmia,Osmia andrenoides,NA,NA NA,after,3,24,11:30:00,3,FLN,other wild bee,collected,,1.17,low
1,1,SNH,Germany,50.14789536,10.06883011,2011-06-09,9,6,2011,Trachusa,Trachusa byssinum,NA,NA NA,after,3,24,11:30:00,3,FLN,other wild bee,collected,,1.17,low
1,2,SNH,Germany,50.14789536,10.06883011,2011-06-09,9,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,24,11:30:00,1,FLN,hoverfly,non-collected,,1.17,low
1,2,SNH,Germany,50.14789536,10.06883011,2011-06-09,9,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,24,11:30:00,1,FLN,hoverfly,non-collected,,1.17,low
1,2,SNH,Germany,50.14789536,10.06883011,2011-06-09,9,6,2011,Paragus,Paragus haemorrhous,NA,NA NA,after,3,24,11:30:00,2,FLN,hoverfly,collected,,1.17,low
1,2,SNH,Germany,50.14789536,10.06883011,2011-06-09,9,6,2011,Scaeva,Scaeva pyrastri,NA,NA NA,after,3,24,11:30:00,2,FLN,hoverfly,collected,,1.17,low
1,1,SNH,Germany,50.14789536,10.06883011,2011-07-16,16,7,2011,Bombus,Bombus terrestris,NA,NA NA,after,4,24,16:45:00,1,FLN,bumble bee,non-collected,,1.17,low
1,1,SNH,Germany,50.14789536,10.06883011,2011-07-16,16,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,24,16:45:00,1,FLN,hoverfly,collected,,1.17,low
1,1,SNH,Germany,50.14789536,10.06883011,2011-07-16,16,7,2011,Halictus,Halictus simplex,NA,NA NA,after,4,24,16:45:00,1,FLN,other wild bee,collected,,1.17,low
2,2,FB,Germany,50.12263342,10.07569341,2011-04-21,21,4,2011,Bombus,Bombus terrestris,Glechoma,Glechoma hederacea,during,1,28,11:00:00,2,BLU,bumble bee,non-collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-04-21,21,4,2011,Sphaerophoria,Sphaerophoria scripta,Taraxacum,Taraxacum officinalis,during,1,28,11:00:00,2,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-05-07,7,5,2011,Bombus,Bombus lapidarius,Salvia,Salvia pratensis,during,2,26,10:05:00,3,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,NA,NA NA,Centaurea,Centaurea skabiosa,after,3,26,12:30:00,1,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,NA,NA NA,Knautia,Knautia arvensis,after,3,26,12:30:00,1,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Halictus,Halictus tumulorum,Potentilla,Potentilla repens,after,3,26,12:30:00,1,BLU,other wild bee,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Lasioglossum,Lasioglossum calceatum,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,other wild bee,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Osmia,Osmia adunca,Echium,Echium vulgare,after,3,26,12:30:00,1,BLU,other wild bee,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Bombus,Bombus lapidarius,Knautia,Knautia arvensis,after,3,26,12:30:00,2,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Halictus,Halictus simplex,Knautia,Knautia arvensis,after,3,26,12:30:00,2,BLU,other wild bee,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Lasioglossum,Lasioglossum pauxillum,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,2,BLU,other wild bee,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Bombus,Bombus lapidarius,Knautia,Knautia arvensis,after,3,26,12:30:00,3,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Bombus,Bombus pascuorum,Knautia,Knautia arvensis,after,3,26,12:30:00,3,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Eupeodes,Eupeodes corollae,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,3,BLU,hoverfly,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,3,BLU,hoverfly,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,NA,NA NA,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,3,BLU,other wild bee,non-collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Eupeodes,Eupeodes corollae,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Eupeodes,Eupeodes corollae,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Eupeodes,Eupeodes corollae,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Eupeodes,Eupeodes corollae,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,hoverfly,non-collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,hoverfly,non-collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,NA,NA NA,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,hoverfly,non-collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Lasioglossum,Lasioglossum malachurum,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,other wild bee,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,NA,NA NA,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,1,BLU,other wild bee,non-collected,"small, dark",,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Bombus,Bombus terrestris,Papaver,Papaver rhoeas,after,3,26,12:30:00,2,BLU,bumble bee,non-collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Episyrphus,Episyrphus balteatus,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,2,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Helophilus,Helophilus pendulus,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,2,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,2,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,2,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,2,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,2,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Lasioglossum,Lasioglossum malachurum,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,2,BLU,other wild bee,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Lasioglossum,Lasioglossum pauxillum,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,2,BLU,other wild bee,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,NA,NA NA,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,2,BLU,other wild bee,non-collected,"small, dark",,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Bombus,Bombus sylvarum,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,3,BLU,bumble bee,non-collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Episyrphus,Episyrphus balteatus,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,3,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Eupeodes,Eupeodes corollae,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,3,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Eupeodes,Eupeodes luniger,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,3,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,3,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,3,BLU,hoverfly,collected,,,
2,2,FB,Germany,50.12263342,10.07569341,2011-06-09,9,6,2011,Lasioglossum,Lasioglossum malachurum,Convolvulus,Convolvulus arvensis,after,3,26,12:30:00,3,BLU,other wild bee,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus lapidarius,Centaurea,Centaurea skabiosa,after,4,20,14:35:00,1,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus lapidarius,Centaurea,Centaurea skabiosa,after,4,20,14:35:00,1,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus lapidarius,Centaurea,Centaurea skabiosa,after,4,20,14:35:00,1,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus lapidarius,Centaurea,Centaurea skabiosa,after,4,20,14:35:00,1,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus lapidarius,Centaurea,Centaurea skabiosa,after,4,20,14:35:00,1,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus lapidarius,Centaurea,Centaurea skabiosa,after,4,20,14:35:00,1,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea,after,4,20,14:35:00,1,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus lapidarius,Senecio,Senecio jacobea,after,4,20,14:35:00,1,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus pratorum,Centaurea,Centaurea skabiosa,after,4,20,14:35:00,1,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus sylvarum,Echium,Echium vulgare,after,4,20,14:35:00,1,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus sylvarum,Echium,Echium vulgare,after,4,20,14:35:00,1,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Eupeodes,Eupeodes luniger,Cichorium,Cichorium intybus,after,4,20,14:35:00,1,BLU,hoverfly,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Sphaerophoria,Sphaerophoria scripta,Potentilla,Potentilla repens,after,4,20,14:35:00,1,BLU,hoverfly,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,NA,NA NA,Cichorium,Cichorium intybus,after,4,20,14:35:00,1,BLU,hoverfly,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,NA,NA NA,Cichorium,Cichorium intybus,after,4,20,14:35:00,1,BLU,hoverfly,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,NA,NA NA,Cichorium,Cichorium intybus,after,4,20,14:35:00,1,BLU,hoverfly,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,NA,NA NA,Cichorium,Cichorium intybus,after,4,20,14:35:00,1,BLU,hoverfly,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Heriades,Heriades truncorum,Senecio,Senecio jacobea,after,4,20,14:35:00,1,BLU,other wild bee,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Lasioglossum,Lasioglossum pauxillum,Cichorium,Cichorium intybus,after,4,20,14:35:00,1,BLU,other wild bee,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Lasioglossum,Lasioglossum pauxillum,Potentilla,Potentilla repens,after,4,20,14:35:00,1,BLU,other wild bee,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,NA,NA NA,Senecio,Senecio jacobea,after,4,20,14:35:00,1,BLU,other wild bee,non-collected,not H. truncorum,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea,after,4,20,14:35:00,2,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea,after,4,20,14:35:00,2,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus lapidarius,Echium,Echium vulgare,after,4,20,14:35:00,2,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus pascuorum,Echium,Echium vulgare,after,4,20,14:35:00,2,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Bombus,Bombus pascuorum,Echium,Echium vulgare,after,4,20,14:35:00,2,BLU,bumble bee,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Syritta,Syritta pipiens,Achillea,Achillea millefolium,after,4,20,14:35:00,2,BLU,hoverfly,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,Syritta,Syritta pipiens,Daucus,Daucus carota,after,4,20,14:35:00,2,BLU,hoverfly,collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,NA,NA NA,Convolvulus,Convolvulus arvensis,after,4,20,14:35:00,2,BLU,hoverfly,non-collected,,,
2,1,FB,Germany,50.12263342,10.07569341,2011-07-18,18,7,2011,NA,NA NA,Convolvulus,Convolvulus arvensis,after,4,20,14:35:00,2,BLU,hoverfly,non-collected,,,
