Plant species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Eryngium maritimum,Aricia cramera,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Philanthus triangulum,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Polistes dominula,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Polyommatus celina,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Stomorhina lunata,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Coenonympha pamphilus,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Bombus terrestris,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Eristalinus sepulchlaris,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Lasioglossum sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Philanthus triangulum,2,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Polistes dominula,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Psilothrix viridicoerulea,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Sarcophaga sp.,2,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Stomorhina lunata,2,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Megachile leachella ,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Bombus terrestris,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Halictus gemmeus,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Halictus gemmeus,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Prionyx viduatus ,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,24,6,2021,,,
Eryngium maritimum,Polistes sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Eryngium maritimum,Eristalis similis,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Eryngium maritimum,Leptotes pirithous,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Eryngium maritimum,Lucilia silvarum,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Eryngium maritimum,Psilothrix viridicoerulea,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Eryngium maritimum,Eristalis tenax,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Eryngium maritimum,Eristalis tenax,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Eryngium maritimum,Eumenes coarctatus ,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Eryngium maritimum,Meria tripunctata,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Eryngium maritimum,Stomorhina lunata,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Eryngium maritimum,Colletes sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Eryngium maritimum,Halictus scabiosae,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Eryngium maritimum,Prionyx viduatus ,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Eryngium maritimum,Sphex funerarius ,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Clematis flammula,Polistes sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,24,6,2021,,,
Echium plantagineum,Gonepteryx cleopatra,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Punica granatum,Gonepteryx cleopatra,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Coenonympha pamphilus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Bombus terrestris,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Celastrina argiolus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Oxythyrea funesta,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Oxythyrea funesta,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Pyronia cecilia,4,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Aricia cramera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Calocoris nemoralis,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Coenonympha pamphilus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Oxythyrea funesta,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Polistes sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Pyronia cecilia,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Echium plantagineum,Apis mellifera,4,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Coenonympha pamphilus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Halictus scabiosae,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Oxythyrea funesta,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Polistes sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Polyommatus celina,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Halictus scabiosae,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Calocoris nemoralis,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Celastrina argiolus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Rubus ulmifolius,Oxythyrea funesta,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Echium plantagineum,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Glebionis coronaria,Sarcophaga sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,24,6,2021,,,
Teucrium capitatum,Andrena ovatula ,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Teucrium capitatum,Halictus scabiosae,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Teucrium capitatum,Eristalis tenax,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Teucrium capitatum,Megachile sicula,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Teucrium capitatum,Polistes dominula,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Teucrium capitatum,Halictus scabiosae,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Teucrium capitatum,Polyommatus celina,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Rosmarinus officinalis,Sarcophaga sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Rosmarinus officinalis,Loboptera decipiens,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Teucrium capitatum,Halictus scabiosae,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Teucrium capitatum,Halictus scabiosae,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Teucrium capitatum,Exoprosopa italica,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Teucrium capitatum,Polyommatus celina,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Teucrium capitatum,Macroglossum sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,24,6,2021,,,
Limonium sp.,Vanessa cardui,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,25,6,2021,,,
Limonium sp.,Bembix oculata,2,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,25,6,2021,,,
Limonium sp.,Eristalinus sepulchlaris,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,25,6,2021,,,
Limonium sp.,Eristalis tenax,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,25,6,2021,,,
Limonium sp.,Macroglossum sp.,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,25,6,2021,,,
Limonium sp.,Exoprosopa italica,3,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,25,6,2021,,,
Limonium sp.,Leptotes pirithous,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,25,6,2021,,,
Limonium sp.,Exoprosopa italica,2,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,25,6,2021,,,
Limonium sp.,Vanessa cardui,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,25,6,2021,,,
Scabiosa atropurpurea,Halictus fulvipes,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Scabiosa atropurpurea,Coenonympha pamphilus,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Scabiosa atropurpurea,Coenonympha pamphilus,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Scabiosa atropurpurea,Gonepteryx cleopatra,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Teucrium marum,Aricia cramera,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Teucrium marum,Coenonympha pamphilus,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Teucrium marum,Exoprosopa italica,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Teucrium marum,Halictus scabiosae,3,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Teucrium marum,Polistes sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Teucrium marum,Pontia daplidice,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Teucrium marum,Pyronia cecilia,2,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Eryngium maritimum,Polyommatus celina,2,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Eryngium maritimum,Megachile sp.,2,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Eryngium maritimum,Sarcophaga sp.,3,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Echium plantagineum,Amegilla quadrifasciata,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Echium plantagineum,Apis mellifera,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Eryngium maritimum,Sarcophaga sp.,5,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Eryngium maritimum,Colletes sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Eryngium maritimum,Polistes sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,25,6,2021,,,
Lotus cytisoides,Chalicodoma sicula,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,29,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,29,3,2021,,,
Euphorbia sp.,Helina reversio,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Euphorbia sp.,Thryps sp.,6,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Centranthus calcitrapae,Lispe sp.,2,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lobularia maritima,Lispe sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Echium plantagineum,Anthophora sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Echium plantagineum,Anthophora sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Echium plantagineum,Anthophora sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Euphorbia sp.,Sarcophaga sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Echium plantagineum,Macroglossum stellatarum,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Echium plantagineum,Anthophora sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Echium plantagineum,Anthophora sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Apis mellifera,4,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Anthophora sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Anthophora sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Polyommatus celina,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Euphorbia sp.,Helina reversio,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Euphorbia sp.,Hylaeus sp. ,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Euphorbia sp.,Muscidae sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Euphorbia sp.,Polistes dominula,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Tamarix sp.,Apis mellifera,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Tamarix sp.,Apis mellifera,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Sonchus tenerrimus,Stomorhina lunata,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Centranthus calcitrapae,Capsodes lineolatus ,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Centranthus calcitrapae,Sarcophaga sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Centranthus calcitrapae,Capsodes lineolatus ,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Sonchus tenerrimus,Muscidae sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Centranthus calcitrapae,Helina reversio,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Centranthus calcitrapae,Sarcophaga sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Reseda alba,Megascolia bidens,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Reseda alba,Andrena agilissima ,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Reseda alba,Polistes dominula,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Reseda alba,Stenocephalidae sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Reseda alba,Stenocephalidae sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Reseda alba,Chalicodoma sicula,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Reseda alba,Andrena agilissima ,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Reseda alba,Polistes dominula,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Reseda alba,Stenocephalidae sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Bellis annua,Wiedemannia sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Psilothrix cyaneus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Psilothrix cyaneus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Psilothrix cyaneus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Malva sylvestris,Olibrus sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Malva sylvestris,Olibrus sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Thymelaea velutina,Sarcophaga sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Thymelaea velutina,Megachile sicula,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Thymelaea velutina,Ancistrocerus longispinosus,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Rosmarinus officinalis,Apis mellifera,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Teucrium capitatum,Ancistrocerus longispinosus,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Lotus cytisoides,Apis mellifera,3,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Sonchus tenerrimus,Eucera sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Anthemis maritima,Psilothrix cyaneus,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Anthemis maritima,Psilothrix cyaneus,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Anthemis maritima,Psilothrix cyaneus,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Anthemis maritima,Psilothrix cyaneus,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Lotus cytisoides,Apis mellifera,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Malva sylvestris,Eucera numida balearica,1,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Malva sylvestris,Psilothrix cyaneus,1,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Sonchus sp.,Bruchidius sp.,1,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Malva sylvestris,Eucera numida balearica,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Malva sylvestris,Oxythyrea funesta,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Plantago sp.,Chrysolina bankii,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Plantago sp.,Andrena flavipes,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Malva sylvestris,Apis mellifera,2,Focal observation,12,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Malva sylvestris,Oxythyrea funesta,1,Focal observation,12,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Malva sylvestris,Oxythyrea funesta,1,Focal observation,12,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Plantago sp.,Psilothrix cyaneus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Malva sylvestris,Oxythyrea funesta,1,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Asphodelus aestivus,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Trifolium stellatum,Polistes dominula,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Lotus cytisoides,Eumerus sp.,1,Focal observation,13,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Asphodelus aestivus,Apis mellifera,1,Focal observation,11,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Asphodelus aestivus,Tropinota squalida,1,Focal observation,13,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Asphodelus aestivus,Carpocoris mediterraneus,1,Focal observation,13,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Asphodelus aestivus,Thaumatomyia notata,1,Focal observation,13,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,13,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Hyoseris radiata,Hylaeus punctatus ,1,Focal observation,15,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
