Day,Month,Year,Site_id,Plant species,Flower_count,Units,Comment
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,2,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,daucus carota,3,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,daucus carota,3,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,5,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,5,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,5,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,5,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Kundmannia sicula,4,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Kundmannia sicula,4,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Kundmannia sicula,4,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,3,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,3,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,3,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,daucus carota,5,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,daucus carota,5,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,daucus carota,5,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Pallenis spinosa,1,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,3,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,3,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,3,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Urospermum dalechampii,1,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Daucus carota,4,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Daucus carota,4,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Daucus carota,4,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Daucus carota,4,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Daucus carota,4,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,9,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,9,Total flowers per individual plant,
23,6,2021,Favaritx,Limonium sp.,420,Total flowers per individual plant,
24,6,2021,platja Es Grau,Reichardia tingitana,1,Total flowers per individual plant,
24,6,2021,platja Es Grau,Reichardia tingitana,1,Total flowers per individual plant,
24,6,2021,platja Es Grau,Reichardia tingitana,1,Total flowers per individual plant,
24,6,2021,platja Es Grau,Reichardia tingitana,1,Total flowers per individual plant,
24,6,2021,platja Es Grau,Euphorbia paralias,1080,Total flowers per individual plant,
24,6,2021,platja Es Grau,Euphorbia paralias,1080,Total flowers per individual plant,
24,6,2021,platja Es Grau,Euphorbia paralias,1080,Total flowers per individual plant,
24,6,2021,platja Es Grau,Euphorbia paralias,1080,Total flowers per individual plant,
24,6,2021,platja Es Grau,Euphorbia paralias,1080,Total flowers per individual plant,
24,6,2021,platja Es Grau,Euphorbia paralias,1080,Total flowers per individual plant,
24,6,2021,platja Es Grau,Euphorbia paralias,1080,Total flowers per individual plant,
24,6,2021,Torre Fornells,Helichrysum stoechas,1400,Total flowers per individual plant,
25,6,2021,coast Son Bou,Limonium sp.,270,Total flowers per individual plant,
25,6,2021,coast Son Bou,Limonium sp.,270,Total flowers per individual plant,
25,6,2021,coast Son Bou,Limonium sp.,65,Total flowers per individual plant,
25,6,2021,Llucalari,Echium plantagineum,42,Total flowers per individual plant,
25,6,2021,Llucalari,Echium plantagineum,82,Total flowers per individual plant,
25,6,2021,Llucalari,Echium plantagineum,33,Total flowers per individual plant,
25,6,2021,Llucalari,Echium plantagineum,82,Total flowers per individual plant,
25,6,2021,Sant Jaume de Dalt,Teucrium marum,730,Total flowers per individual plant,
25,6,2021,Sant Jaume de Dalt,Teucrium marum,70,Total flowers per individual plant,
25,6,2021,Sant Jaume de Dalt,Teucrium marum,70,Total flowers per individual plant,
25,6,2021,Sant Jaume de Dalt,Teucrium marum,70,Total flowers per individual plant,
29,3,2021,coast Son Bou,Lotus cytisoides,175,Total flowers per individual plant,
29,3,2021,coast Son Bou,Lotus cytisoides,345,Total flowers per individual plant,
29,3,2021,coast Son Bou,Lotus cytisoides,230,Total flowers per individual plant,
29,3,2021,coast Son Bou,Lotus cytisoides,230,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,909,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,909,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,909,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,920,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,920,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,1025,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,1025,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,1025,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,1025,Total flowers per individual plant,
29,3,2021,Llucalari,Reichardia tingitana,7,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,1025,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,600,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,600,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,600,Total flowers per individual plant,
29,3,2021,Llucalari,Reichardia tingitana,20,Total flowers per individual plant,
29,3,2021,Llucalari,Reichardia tingitana,20,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,600,Total flowers per individual plant,
29,3,2021,Llucalari,Frankenia hirsuta,135,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,187,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,187,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,800,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,800,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,650,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,650,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,650,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,650,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,650,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,615,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,615,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Asphodelus aestivus,63,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Asphodelus aestivus,63,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Asphodelus aestivus,63,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Calicotome spinosa,615,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Calicotome spinosa,615,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Calicotome spinosa,615,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Asphodelus aestivus,10,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Asphodelus aestivus,10,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Calicotome spinosa,435,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Asphodelus aestivus,24,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Asphodelus aestivus,24,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Asphodelus aestivus,24,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Asphodelus aestivus,24,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Hyoseris radiata,3,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Asphodelus aestivus,3,Total flowers per individual plant,
30,3,2021,Favaritx,Hyoseris radiata,47,Total flowers per individual plant,
30,3,2021,Favaritx,Hyoseris radiata,47,Total flowers per individual plant,
30,3,2021,Favaritx,Hyoseris radiata,18,Total flowers per individual plant,
30,3,2021,Favaritx,Hyoseris radiata,18,Total flowers per individual plant,
30,3,2021,Favaritx,Astragalus balearicus,195,Total flowers per individual plant,
30,3,2021,Favaritx,Astragalus balearicus,195,Total flowers per individual plant,
30,3,2021,Favaritx,Astragalus balearicus,195,Total flowers per individual plant,
30,3,2021,Favaritx,Astragalus balearicus,225,Total flowers per individual plant,
30,3,2021,Favaritx,Astragalus balearicus,225,Total flowers per individual plant,
30,3,2021,platja Es Grau,Rosmarinus officinalis,420,Total flowers per individual plant,
30,3,2021,platja Es Grau,Rosmarinus officinalis,420,Total flowers per individual plant,
30,3,2021,platja Es Grau,Rosmarinus officinalis,420,Total flowers per individual plant,
30,3,2021,platja Es Grau,Lotus cytisoides,240,Total flowers per individual plant,
30,3,2021,platja Es Grau,Lotus cytisoides,240,Total flowers per individual plant,
30,3,2021,platja Es Grau,Lotus cytisoides,240,Total flowers per individual plant,
30,3,2021,platja Es Grau,Lotus cytisoides,240,Total flowers per individual plant,
30,3,2021,platja Es Grau,Lotus cytisoides,240,Total flowers per individual plant,
30,3,2021,platja Es Grau,Lotus cytisoides,240,Total flowers per individual plant,
30,3,2021,platja Es Grau,Lotus cytisoides,240,Total flowers per individual plant,
30,3,2021,Sa Bassa,Glebionis coronaria,75,Total flowers per individual plant,
30,3,2021,Sa Bassa,Glebionis coronaria,75,Total flowers per individual plant,
30,3,2021,Sa Bassa,Glebionis coronaria,75,Total flowers per individual plant,
30,3,2021,Sa Bassa,Lupinus angustifolius,24,Total flowers per individual plant,
30,3,2021,Sa Bassa,Lupinus angustifolius,20,Total flowers per individual plant,
30,3,2021,Sa Bassa,Lupinus angustifolius,20,Total flowers per individual plant,
30,3,2021,Sa Bassa,Euphorbia dendroides,20,Total flowers per individual plant,
30,3,2021,Sa Bassa,Galactites tomentosa,6,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,2500,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,2500,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,2500,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,2500,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,2500,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,2500,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,2500,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lobularia maritima,35,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,1100,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,1100,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,1100,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,1100,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,1100,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,10000,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,10000,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,10000,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,10000,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,10000,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,10000,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,10000,Total flowers per individual plant,
31,3,2021,Cala Tirant,Lotus cytisoides,10000,Total flowers per individual plant,
31,3,2021,Cala Tirant,Echium plantagineum,4,Total flowers per individual plant,
31,3,2021,Salinas,Asphodelus aestivus,37,Total flowers per individual plant,
31,3,2021,Salinas,Asphodelus aestivus,37,Total flowers per individual plant,
31,3,2021,Salinas,Asphodelus aestivus,37,Total flowers per individual plant,
31,3,2021,Salinas,Asphodelus aestivus,37,Total flowers per individual plant,
31,3,2021,Salinas,Asphodelus aestivus,37,Total flowers per individual plant,
31,3,2021,Salinas,Hedysarum coronarium,142,Total flowers per individual plant,
31,3,2021,Salinas,Hedysarum coronarium,142,Total flowers per individual plant,
31,3,2021,Salinas,Hedysarum coronarium,142,Total flowers per individual plant,
31,3,2021,Salinas,Hedysarum coronarium,142,Total flowers per individual plant,
31,3,2021,Salinas,Hedysarum coronarium,142,Total flowers per individual plant,
31,3,2021,Salinas,Hedysarum coronarium,142,Total flowers per individual plant,
31,3,2021,Salinas,Hedysarum coronarium,142,Total flowers per individual plant,
31,3,2021,Salinas,Lotus cytisoides,195,Total flowers per individual plant,
31,3,2021,Salinas,Glebionis coronaria,47,Total flowers per individual plant,
31,3,2021,Salinas,Glebionis coronaria,47,Total flowers per individual plant,
31,3,2021,Salinas,Glebionis coronaria,47,Total flowers per individual plant,
31,3,2021,Salinas,Glebionis coronaria,47,Total flowers per individual plant,
31,3,2021,Salinas,Glebionis coronaria,47,Total flowers per individual plant,
31,3,2021,Salinas,Medicago sp.,1125,Total flowers per individual plant,
31,3,2021,Salinas,Trifolium blanco,1125,Total flowers per individual plant,
31,3,2021,Torre Fornells,Thymelaea velutina,1255,Total flowers per individual plant,
31,3,2021,Torre Fornells,Rosmarinus officinalis,775,Total flowers per individual plant,
31,3,2021,Torre Fornells,Senecio rodriguezii,5,Total flowers per individual plant,
31,3,2021,Torre Fornells,Rosmarinus officinalis,2750,Total flowers per individual plant,
31,3,2021,Torre Fornells,Hyoseris radiata,2,Total flowers per individual plant,
31,3,2021,Torre Fornells,Hyoseris radiata,2,Total flowers per individual plant,
31,3,2021,Torre Fornells,Hyoseris radiata,2,Total flowers per individual plant,
31,3,2021,Torre Fornells,Hyoseris radiata,2,Total flowers per individual plant,
31,3,2021,Torre Fornells,Lotus cytisoides,350,Total flowers per individual plant,
20,4,2021,Cala Tirant,Lotus cytisoides,170,Total flowers per individual plant,
20,4,2021,Cala Tirant,Lotus cytisoides,170,Total flowers per individual plant,
20,4,2021,Cala Tirant,Lotus cytisoides,170,Total flowers per individual plant,
20,4,2021,Cala Tirant,Lotus cytisoides,170,Total flowers per individual plant,
20,4,2021,Cala Tirant,Lotus cytisoides,170,Total flowers per individual plant,
20,4,2021,Cala Tirant,Lotus cytisoides,170,Total flowers per individual plant,
20,4,2021,Cala Tirant,Lotus cytisoides,170,Total flowers per individual plant,
20,4,2021,Cala Tirant,Anthemis maritima,220,Total flowers per individual plant,
20,4,2021,Cala Tirant,Anthemis maritima,220,Total flowers per individual plant,
20,4,2021,Cala Tirant,Anthemis maritima,220,Total flowers per individual plant,
20,4,2021,Cala Tirant,Anthemis maritima,220,Total flowers per individual plant,
20,4,2021,Cala Tirant,Lotus cytisoides,150,Total flowers per individual plant,
20,4,2021,Cala Tirant,Lotus cytisoides,150,Total flowers per individual plant,
20,4,2021,Cala Tirant,Lotus cytisoides,150,Total flowers per individual plant,
20,4,2021,Cala Tirant,Centranthus calcitrapae,120,Total flowers per individual plant,
20,4,2021,Cala Tirant,Echium plantagineum,80,Total flowers per individual plant,
20,4,2021,Salinas,Silene gallica,125,Total flowers per individual plant,
20,4,2021,Salinas,Malva sylvestris,27,Total flowers per individual plant,
20,4,2021,Salinas,Parentucellia viscosa,14,Total flowers per individual plant,
20,4,2021,Salinas,Silene gallica,56,Total flowers per individual plant,
