Site_id,Country,Date,Day,Month,Year,Trap_time,Caste,Pollinator_genus,Pollinator_species,Plant_species,Plant_genus,Management,Elevation,Transect,Latitude,Longitude
ho2,Germany,2012-09-04,4,9,2012,14:55:00,male,Bombus,Bombus pascuorum,Origanum vulgare,Origanum,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,14:40:00,male,Bombus,Bombus pascuorum,Origanum vulgare,Origanum,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,14:50:00,worker,Bombus,Bombus pascuorum,Origanum vulgare,Origanum,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,18:10:00,worker,Bombus,Bombus pascuorum,Origanum vulgare,Origanum,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-21,21,8,2012,16:20:00,male,Psithyrus,Psithyrus,Origanum vulgare,Origanum,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-02,2,8,2012,14:45:00,worker,Bombus,Bombus pratorum,Origanum vulgare,Origanum,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-07,7,5,2012,12:25:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:10:00,queen,Bombus,Bombus ss,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:40:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,09:55:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:45:00,queen,Psithyrus,Psithyrus,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:05:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,09:50:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:55:00,queen,Psithyrus,Psithyrus,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:30:00,queen,Psithyrus,Psithyrus,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-07,7,5,2012,12:20:00,queen,Psithyrus,Psithyrus,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:05:00,queen,Psithyrus,Psithyrus,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:50:00,queen,Bombus,Bombus soroeensis,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:00:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:05:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,10:00:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:55:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:00:00,queen,Psithyrus,Psithyrus,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,09:45:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:00:00,queen,Psithyrus,Psithyrus,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:50:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,09:25:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:15:00,queen,Psithyrus,Psithyrus,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:25:00,queen,Bombus,Bombus pascuorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:40:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:55:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,14:00:00,queen,Psithyrus,Psithyrus,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,10:25:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-07,7,5,2012,11:50:00,queen,Psithyrus,Psithyrus,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:10:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:05:00,queen,Bombus,Bombus humilis,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,09:35:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-07,7,5,2012,11:45:00,queen,Psithyrus,Psithyrus,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:55:00,queen,Bombus,Bombus ss,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,10:30:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,10:20:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-17,17,5,2012,12:00:00,queen,Bombus,Bombus wurflenii,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-07,7,5,2012,12:00:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-07,7,5,2012,11:55:00,queen,Psithyrus,Psithyrus,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,13:55:00,queen,Psithyrus,Psithyrus,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-07,7,5,2012,12:25:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:40:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-07,7,5,2012,11:55:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:45:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:45:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:50:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,13:55:00,queen,Bombus,Bombus pratorum,Petasites albus,Petasites,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-30,30,6,2012,16:55:00,queen,Bombus,Bombus lapidarius,Phyteuma orbiculare,Phyteuma,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-21,21,6,2012,14:15:00,queen,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-21,21,6,2012,14:10:00,queen,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-26,26,6,2012,16:05:00,queen,Psithyrus,Psithyrus,Phyteuma orbiculare,Phyteuma,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-26,26,6,2012,15:55:00,queen,Psithyrus,Psithyrus,Phyteuma orbiculare,Phyteuma,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-26,26,6,2012,15:40:00,queen,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-26,26,6,2012,15:55:00,queen,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-26,26,6,2012,16:00:00,queen,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-29,29,5,2012,15:40:00,queen,Psithyrus,Psithyrus,Polygala alpestris,Polygala,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-02,2,6,2012,11:45:00,queen,Bombus,Bombus ss,Polygala alpestris,Polygala,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-10,10,5,2012,17:40:00,queen,Bombus,Bombus pascuorum,Primula elatior,Primula,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-17,17,5,2012,12:10:00,queen,Bombus,Bombus pratorum,Primula elatior,Primula,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-17,17,5,2012,12:15:00,queen,Bombus,Bombus pascuorum,Primula elatior,Primula,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,14:10:00,queen,Bombus,Bombus pascuorum,Primula elatior,Primula,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-17,17,5,2012,12:25:00,queen,Bombus,Bombus pratorum,Primula elatior,Primula,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-17,17,5,2012,12:40:00,queen,Bombus,Bombus pascuorum,Primula elatior,Primula,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,12:45:00,queen,Bombus,Bombus pascuorum,Primula elatior,Primula,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,14:05:00,queen,Bombus,Bombus pratorum,Primula elatior,Primula,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-19,19,7,2012,12:30:00,worker,Bombus,Bombus pratorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-08,8,8,2012,11:50:00,worker,Bombus,Bombus hortorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,17:20:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:15:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:30:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-13,13,7,2012,12:25:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,17:40:00,worker,Bombus,Bombus hortorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-13,13,7,2012,12:35:00,worker,Bombus,Bombus hortorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,17:20:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,17:40:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,17:30:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:35:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-14,14,8,2012,12:55:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-08,8,8,2012,12:25:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-13,13,7,2012,12:15:00,worker,Bombus,Bombus hortorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,17:45:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:45:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:50:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:15:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:10:00,worker,Bombus,Bombus hortorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-21,21,8,2012,16:05:00,male,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:55:00,worker,Bombus,Bombus soroeensis,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-02,2,8,2012,14:55:00,worker,Bombus,Bombus soroeensis,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-13,13,7,2012,12:20:00,worker,Bombus,Bombus pratorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,17:35:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:25:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:05:00,worker,Bombus,Bombus pratorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-02,2,8,2012,14:55:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-13,13,7,2012,12:40:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,17:25:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,18:00:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-02,2,8,2012,15:15:00,worker,Bombus,Bombus hortorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-19,19,7,2012,12:25:00,worker,Bombus,Bombus pratorum,Prunella vulgaris,Prunella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-14,14,8,2012,12:55:00,worker,Bombus,Bombus hortorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,17:15:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,14:45:00,youngqueen,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-21,21,8,2012,15:50:00,worker,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:00:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-21,21,8,2012,16:10:00,worker,Bombus,Bombus hortorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:00:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,14:55:00,youngqueen,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-21,21,8,2012,16:35:00,worker,Bombus,Bombus pratorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,16:55:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,17:20:00,worker,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-14,14,8,2012,12:55:00,youngqueen,Bombus,Bombus hortorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:10:00,male,Bombus,Bombus hortorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:30:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-21,21,8,2012,16:30:00,worker,Bombus,Bombus pascuorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:00:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-08,8,8,2012,11:45:00,worker,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-21,21,8,2012,16:10:00,worker,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,16:45:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,14:55:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:35:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,16:50:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:20:00,male,Bombus,Bombus hortorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:30:00,youngqueen,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:30:00,male,Bombus,Bombus hortorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,14:50:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,14:40:00,youngqueen,Bombus,Bombus hortorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,16:45:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:35:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,17:25:00,worker,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,16:55:00,worker,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:05:00,youngqueen,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,16:50:00,youngqueen,Bombus,Bombus pratorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,16:45:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,17:20:00,worker,Bombus,Bombus hortorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,14:45:00,youngqueen,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,14:55:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,14:45:00,youngqueen,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-21,21,8,2012,16:20:00,worker,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:10:00,worker,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:30:00,worker,Bombus,Bombus hortorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,16:50:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,16:45:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,16:50:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-30,30,8,2012,16:45:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-21,21,8,2012,16:10:00,youngqueen,Bombus,Bombus hortorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:05:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,14:40:00,youngqueen,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:35:00,youngqueen,Bombus,Bombus hortorum,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:05:00,male,Bombus,Bombus wurflenii,Salvia glutinosa,Salvia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-08,8,8,2012,12:20:00,oldqueen,Bombus,Bombus pratorum,Scrophularia nodosa,Scrophularia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-08,8,8,2012,11:50:00,worker,Bombus,Bombus pascuorum,Scrophularia nodosa,Scrophularia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-21,21,8,2012,16:00:00,male,Bombus,Bombus pratorum,Senecio ovatus,Senecio,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:20:00,queen,Bombus,Bombus pratorum,Soldanella alpina,Soldanella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:20:00,queen,Bombus,Bombus pratorum,Soldanella alpina,Soldanella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,10:10:00,queen,Bombus,Bombus wurflenii,Soldanella alpina,Soldanella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,10:35:00,queen,Bombus,Bombus pratorum,Soldanella alpina,Soldanella,grasing,1045,Hintersee (Ost),47.588917,12.893233
