Site_id,Habitat_area,Country,Latitude,Longitude,Pollinator_genus,Pollinator_species,Plant_genus,Plant_species
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
12,6338,Germany,9.7800747,51.3968347,Eristalis,Eristalis tenax,Centaurea,Centaurea scabiosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Cirsium,Cirsium acaule
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Cirsium,Cirsium acaule
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Cirsium,Cirsium acaule
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Cirsium,Cirsium acaule
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Cirsium,Cirsium acaule
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Cirsium,Cirsium acaule
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Cirsium,Cirsium acaule
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Cirsium,Cirsium acaule
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Cirsium,Cirsium acaule
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Cirsium,Cirsium acaule
12,6338,Germany,9.7800747,51.3968347,Andrena,Andrena minutuloides,Daucus,Daucus carota
12,6338,Germany,9.7800747,51.3968347,Cheilosia,Cheilosia soror,Daucus,Daucus carota
12,6338,Germany,9.7800747,51.3968347,Eristalis,Eristalis pertinax,Daucus,Daucus carota
12,6338,Germany,9.7800747,51.3968347,Eristalis,Eristalis pertinax,Daucus,Daucus carota
12,6338,Germany,9.7800747,51.3968347,Eristalis,Eristalis pertinax,Daucus,Daucus carota
12,6338,Germany,9.7800747,51.3968347,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
12,6338,Germany,9.7800747,51.3968347,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Daucus,Daucus carota
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pratorum,Echium,Echium vulgare
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Galium,Galium mollugo
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Galium,Galium mollugo
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Galium,Galium mollugo
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Helianthemum,Helianthemum nummularium
12,6338,Germany,9.7800747,51.3968347,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Melanostoma,Melanostoma spec,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Scaeva,Scaeva selenitica,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus ribesii,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Hieracium,Hieracium pilosella
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Hippocrepis,Hippocrepis comosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Eristalis,Eristalis interrupta,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Eristalis,Eristalis interrupta,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Eristalis,Eristalis interrupta,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Eristalis,Eristalis pertinax,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Knautia,Knautia arvensis
12,6338,Germany,9.7800747,51.3968347,Lasioglossum,Lasioglossum villosulum,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Lasioglossum,Lasioglossum villosulum,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Leontodon,Leontodon hispidus
12,6338,Germany,9.7800747,51.3968347,Eristalis,Eristalis tenax,Ligustrum,Ligustrum vulgare
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Ligustrum,Ligustrum vulgare
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Ligustrum,Ligustrum vulgare
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Ligustrum,Ligustrum vulgare
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Ligustrum,Ligustrum vulgare
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Ligustrum,Ligustrum vulgare
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Ligustrum,Ligustrum vulgare
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Ligustrum,Ligustrum vulgare
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Ligustrum,Ligustrum vulgare
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Ligustrum,Ligustrum vulgare
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Lotus,Lotus corniculatus
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Melampyrum,Melampyrum arvense
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Melampyrum,Melampyrum arvense
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Melampyrum,Melampyrum arvense
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Melampyrum,Melampyrum arvense
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Melampyrum,Melampyrum arvense
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Melampyrum,Melampyrum arvense
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Melampyrum,Melampyrum arvense
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Melampyrum,Melampyrum arvense
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus vitripennis,Melampyrum,Melampyrum arvense
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Ononis,Ononis spinosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Ononis,Ononis spinosa
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Ononis,Ononis spinosa
12,6338,Germany,9.7800747,51.3968347,Cheilosia,Cheilosia soror,Pimpinella,Pimpinella saxifraga
12,6338,Germany,9.7800747,51.3968347,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Plantago,Plantago media
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Plantago,Plantago media
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Plantago,Plantago media
12,6338,Germany,9.7800747,51.3968347,Halictus,Halictus tumulorum,Potentilla,Potentilla neumanniana
12,6338,Germany,9.7800747,51.3968347,Osmia,Osmia bicolor,Potentilla,Potentilla neumanniana
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus lapidarius,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pratorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus pratorum,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Bombus,Bombus terrestris agg,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Osmia,Osmia aurulenta,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Sphaerophoria,Sphaerophoria spec,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Sphaerophoria,Sphaerophoria spec,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Sphaerophoria,Sphaerophoria spec,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Sphaerophoria,Sphaerophoria spec,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Sphaerophoria,Sphaerophoria spec,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Prunella,Prunella grandiflora
12,6338,Germany,9.7800747,51.3968347,Episyrphus,Episyrphus balteatus,Prunella,Prunella vulgaris
12,6338,Germany,9.7800747,51.3968347,Syrphus,Syrphus torvus,Prunella,Prunella vulgaris
12,6338,Germany,9.7800747,51.3968347,Lasioglossum,Lasioglossum pauxillum,Senecio,Senecio jacobaea
12,6338,Germany,9.7800747,51.3968347,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
12,6338,Germany,9.7800747,51.3968347,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
12,6338,Germany,9.7800747,51.3968347,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
12,6338,Germany,9.7800747,51.3968347,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
12,6338,Germany,9.7800747,51.3968347,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
12,6338,Germany,9.7800747,51.3968347,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
12,6338,Germany,9.7800747,51.3968347,Lasioglossum,Lasioglossum fulvicorne,Thymus,Thymus pulegioides
12,6338,Germany,9.7800747,51.3968347,Lasioglossum,Lasioglossum morio,Thymus,Thymus pulegioides
12,6338,Germany,9.7800747,51.3968347,Lasioglossum,Lasioglossum morio,Thymus,Thymus pulegioides
12,6338,Germany,9.7800747,51.3968347,Lasioglossum,Lasioglossum morio,Thymus,Thymus pulegioides
