Plant_Species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,HabitatType,Country,Site,ITMx,ITMy,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year,Comments (Survey ID)
Linum_usitatissimum,Bombus_pascuorum,2,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",219,8,2018,NA
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,2,44,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Epilobium_parviflorum,Syritta_pipiens,1,transect sampling,13,46,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Cirsium_vulgare,Bombus_hortorum,7,transect sampling,2,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Cirsium_vulgare,Bombus_pascuorum,1,transect sampling,2,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Geranium_robertianum,Bombus_pascuorum,1,transect sampling,13,46,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Senecio_jacobaea,Eristalis_arbustorum,1,transect sampling,13,46,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Senecio_jacobaea,Eristalis_tenax,2,transect sampling,13,46,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Senecio_jacobaea,Syritta_pipiens,3,transect sampling,13,46,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Senecio_jacobaea,Bombus_lapidarius,1,transect sampling,13,46,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Ranunculus_repens,Cheilosia_albitarsis,1,transect sampling,13,46,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Rubus_fruticosus,Episyrphus_balteatus,1,transect sampling,2,20,CianWhite_CW_18,W,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,2,20,CianWhite_CW_18,W,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Rubus_fruticosus,Apis_mellifera,1,transect sampling,9,20,CianWhite_CW_18,W,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Rubus_fruticosus,Bombus_lapidarius,2,transect sampling,9,20,CianWhite_CW_18,W,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Rubus_fruticosus,Bombus_lucorum_agg,10,transect sampling,9,20,CianWhite_CW_18,W,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,9,20,CianWhite_CW_18,W,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Rubus_fruticosus,Bombus_terrestris,1,transect sampling,9,20,CianWhite_CW_18,W,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",198,7,2018,NA
Trifolium_repens,Bombus_pratorum,1,transect sampling,3,44,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,5,46,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Stellaria_graminea,Platycheirus_granditarsus,1,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Stellaria_graminea,Platycheirus_rosarum,1,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Epilobium_parviflorum,Platycheirus_manicatus,1,transect sampling,5,46,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Vicia_sepium,Bombus_pascuorum,2,transect sampling,5,46,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Ranunculus_repens,Platycheirus_granditarsus,1,transect sampling,5,46,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Ranunculus_repens,Sphaerophoria_sp,1,transect sampling,5,46,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Rhinanthus_minor,Bombus_hortorum,1,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Rhinanthus_minor,Bombus_lucorum_agg,2,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Rhinanthus_minor,Bombus_pratorum,4,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Leontodon_hispidus,Eupeodes_luniger,1,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Leontodon_hispidus,Maniola_jurtina,2,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Trifolium_repens,Maniola_jurtina,2,transect sampling,25,500,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Trifolium_repens,Bombus_muscorum,1,transect sampling,25,500,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Trifolium_repens,Bombus_pascuorum,1,transect sampling,25,500,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Trifolium_pratense,Bombus_hortorum,2,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Trifolium_pratense,Bombus_lucorum_agg,1,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Trifolium_pratense,Bombus_pascuorum,2,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Ranunculus_acris,Cheilosia_albitarsis,1,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Ranunculus_acris,Eristalis_tenax,1,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Ranunculus_acris,Platycheirus_granditarsus,6,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Ranunculus_acris,Platycheirus_rosarum,3,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Heracleum_sphondylium,Eristalis_arbustorum,1,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Heracleum_sphondylium,Eristalis_tenax,1,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Heracleum_sphondylium,Eristalis_tenax,2,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Heracleum_sphondylium,Helophilus_hybridus,3,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Heracleum_sphondylium,Syritta_pipiens,1,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Heracleum_sphondylium,Volucella_pellucens,1,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Ranunculus_acris,Eristalis_tenax,1,transect sampling,25,500,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Ranunculus_acris,Platycheirus_granditarsus,2,transect sampling,25,500,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Ranunculus_repens,Platycheirus_granditarsus,4,transect sampling,25,500,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Ranunculus_repens,Maniola_jurtina,4,transect sampling,25,500,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Ranunculus_repens,Helophilus_hybridus,1,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Ranunculus_repens,Platycheirus_granditarsus,8,transect sampling,60,196,CianWhite_CW_18,G,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Rubus_fruticosus,Syritta_pipiens,2,transect sampling,3,20,CianWhite_CW_18,W,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Ligustrum_vulgare,Eristalis_arbustorum,1,transect sampling,3,20,CianWhite_CW_18,W,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Rosa_canina,Syritta_pipiens,1,transect sampling,3,20,CianWhite_CW_18,W,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Rosa_canina,Bombus_hortorum,1,transect sampling,3,20,CianWhite_CW_18,W,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Rosa_canina,Bombus_pratorum,1,transect sampling,3,20,CianWhite_CW_18,W,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Heracleum_sphondylium,Eristalis_arbustorum,2,transect sampling,3,20,CianWhite_CW_18,W,Ireland,CW,690900,734448,"53¡.21'.8.737964""N","6¡.38'.4.676038""W",170,6,2018,NA
Taraxacum_agg,Platycheirus_albimanus,4,transect sampling,23,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Cardamine_pratensis,Melanostoma_scalare,3,transect sampling,10,292,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Cardamine_pratensis,Platycheirus_albimanus,3,transect sampling,10,292,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Cardamine_pratensis,Platycheirus_manicatus,1,transect sampling,10,292,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Cardamine_pratensis,Neoascia_podagrica,4,transect sampling,23,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Cardamine_pratensis,Platycheirus_albimanus,1,transect sampling,23,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Cardamine_pratensis,Melanostoma_mellinum,2,transect sampling,49,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Cardamine_pratensis,Platycheirus_albimanus,1,transect sampling,49,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Cardamine_pratensis,Platycheirus_albimanus,3,transect sampling,49,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Cardamine_pratensis,Helophilus_pendulus,2,transect sampling,37,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Cardamine_pratensis,Melanostoma_mellinum,1,transect sampling,37,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Cardamine_pratensis,Platycheirus_albimanus,11,transect sampling,37,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Cardamine_pratensis,Rhingia_campestris,9,transect sampling,37,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Taraxacum_agg,Eristalis_arbustorum,1,transect sampling,49,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Taraxacum_agg,Eristalis_pertinax,1,transect sampling,49,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Taraxacum_agg,Platycheirus_albimanus,1,transect sampling,49,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Taraxacum_agg,Rhingia_campestris,1,transect sampling,49,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Taraxacum_agg,Andrena_haemorrhoa,5,transect sampling,49,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Taraxacum_agg,Andrena_lapponica,1,transect sampling,49,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Lamium_purpureum,Rhingia_campestris,1,transect sampling,15,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Taraxacum_agg,Melanostoma_scalare,1,transect sampling,15,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Vicia_sepium,Rhingia_campestris,1,transect sampling,15,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Anthriscus_sylvestris,Melanostoma_scalare,1,transect sampling,15,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Anthriscus_sylvestris,Melanostoma_scalare,1,transect sampling,15,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Ulex_europaeus,Eristalis_pertinax,1,transect sampling,15,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Ulex_europaeus,Bombus_terrestris,1,transect sampling,15,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",127,5,2018,NA
Geranium_robertianum,Melanostoma_mellinum,1,transect sampling,4,40,CianWhite_WD_18,B,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",222,8,2018,NA
Cirsium_palustre,Bombus_pascuorum,2,transect sampling,14,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",222,8,2018,NA
Ranunculus_repens,Sphaerophoria_sp,1,transect sampling,14,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",222,8,2018,NA
Trifolium_repens,Bombus_lapidarius,21,transect sampling,24,292,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",222,8,2018,NA
Trifolium_repens,Bombus_lucorum_agg,11,transect sampling,24,292,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",222,8,2018,NA
Trifolium_repens,Bombus_pascuorum,9,transect sampling,24,292,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",222,8,2018,NA
Fuchsia_magellanica,Bombus_pascuorum,1,transect sampling,4,40,CianWhite_WD_18,B,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",222,8,2018,NA
Lapsana_communis,Episyrphus_balteatus,1,transect sampling,5,40,CianWhite_WD_18,B,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Senecio_jacobaea,Syritta_pipiens,2,transect sampling,18,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Ranunculus_acris,Platycheirus_granditarsus,1,transect sampling,18,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,18,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Trifolium_repens,Bombus_pascuorum,3,transect sampling,18,500,CianWhite_WD_18,G,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Rubus_fruticosus,Bombus_lucorum_agg,3,transect sampling,31,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Cirsium_arvense,Syritta_pipiens,1,transect sampling,31,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Cirsium_arvense,Lasioglossum_albipes,1,transect sampling,31,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Rubus_fruticosus,Episyrphus_balteatus,1,transect sampling,31,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Rubus_fruticosus,Neoascia_podagrica,1,transect sampling,31,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Rubus_fruticosus,Syritta_pipiens,2,transect sampling,31,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Rubus_fruticosus,Apis_mellifera,1,transect sampling,31,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Rubus_fruticosus,Bombus_hortorum,1,transect sampling,31,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Rubus_fruticosus,Bombus_pascuorum,2,transect sampling,31,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Rubus_fruticosus,Bombus_pratorum,4,transect sampling,31,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Tanacetum_parthenium,Syritta_pipiens,1,transect sampling,31,160,CianWhite_WD_18,W,Ireland,WD,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",197,7,2018,NA
Vicia_sepium,Bombus_pascuorum,1,transect sampling,3,40,CianWhite_ED_18,B,Ireland,ED,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",171,6,2018,NA
Rhinanthus_minor,Bombus_pascuorum,1,transect sampling,28,500,CianWhite_ED_18,G,Ireland,ED,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",171,6,2018,NA
Rhinanthus_minor,Bombus_pratorum,1,transect sampling,28,500,CianWhite_ED_18,G,Ireland,ED,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",171,6,2018,NA
Ranunculus_acris,Maniola_jurtina,2,transect sampling,28,500,CianWhite_ED_18,G,Ireland,ED,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",171,6,2018,NA
Trifolium_repens,Bombus_lucorum_agg,7,transect sampling,40,500,CianWhite_ED_18,G,Ireland,ED,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",171,6,2018,NA
Trifolium_repens,Bombus_pascuorum,10,transect sampling,40,500,CianWhite_ED_18,G,Ireland,ED,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",171,6,2018,NA
Trifolium_repens,Bombus_pratorum,6,transect sampling,40,500,CianWhite_ED_18,G,Ireland,ED,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",171,6,2018,NA
Trifolium_repens,Bombus_pascuorum,1,transect sampling,15,160,CianWhite_ED_18,W,Ireland,ED,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",171,6,2018,NA
Rubus_fruticosus,Bombus_pascuorum,3,transect sampling,15,160,CianWhite_ED_18,W,Ireland,ED,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",171,6,2018,NA
Rubus_fruticosus,Bombus_pratorum,5,transect sampling,15,160,CianWhite_ED_18,W,Ireland,ED,693185,747170,"53¡.27'.58.773358""N","6¡.35'.47.62927""W",171,6,2018,NA
Ligustrum_vulgare,Bombus_pratorum,1,transect sampling,4,160,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Rubus_fruticosus,Episyrphus_balteatus,5,transect sampling,5,70,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,5,70,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Ligustrum_vulgare,Apis_mellifera,1,transect sampling,15,204,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Ligustrum_vulgare,Bombus_lucorum_agg,1,transect sampling,15,204,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Ligustrum_vulgare,Bombus_pascuorum,1,transect sampling,15,204,CianWhite_Cn_18,B,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,9,500,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Senecio_jacobaea,Bombus_lapidarius,1,transect sampling,9,500,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Lotus_corniculatus,Bombus_lapidarius,1,transect sampling,37,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Centaurea_nigra,Episyrphus_balteatus,11,transect sampling,37,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Centaurea_nigra,Eupeodes_luniger,1,transect sampling,37,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Centaurea_nigra,Eupeodes_luniger,1,transect sampling,37,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Centaurea_nigra,Platycheirus_albimanus,1,transect sampling,37,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Centaurea_nigra,Scaeva_selenitica,1,transect sampling,37,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Centaurea_nigra,Zygaena_filipendulae,1,transect sampling,37,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Centaurea_nigra,Bombus_hortorum,1,transect sampling,37,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Centaurea_nigra,Bombus_lapidarius,6,transect sampling,37,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Centaurea_nigra,Bombus_lucorum_agg,1,transect sampling,37,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Centaurea_nigra,Halictus_rubicundus,2,transect sampling,37,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
Centaurea_nigra,Halictus_tumulorum,1,transect sampling,37,244,CianWhite_Cn_18,G,Ireland,Cn,697948,734369,"53¡.21'.1.654784""N","6¡.31'.43.783465""W",189,7,2018,NA
