Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year
Anthriscus.sylvestris,Melanostoma.scalare,1,Transect,15,160,Cian.White_WD_1_GA1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",7,5,18
Anthriscus.sylvestris,Melanostoma.scalare,1,Transect,15,160,Cian.White_WD_1_GA1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",7,5,18
Ulex.europaeus,Eristalis.pertinax,1,Transect,15,160,Cian.White_WD_1_GA1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",7,5,18
Ulex.europaeus,Bombus.terrestris,1,Transect,15,160,Cian.White_WD_1_GA1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",7,5,18
Lapsana.communis,Episyrphus.balteatus,1,Transect,5,40,Cian.White_WD_1_GA1,BC4,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Senecio.jacobaea,Syritta.pipiens,2,Transect,18,500,Cian.White_WD_4_GA1,GA1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Ranunculus.acris,Platycheirus.granditarsus,1,Transect,18,500,Cian.White_WD_4_GA1,GA1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Trifolium.repens,Bombus.lucorum.agg,1,Transect,18,500,Cian.White_WD_4_GA1,GA1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Trifolium.repens,Bombus.pascuorum,3,Transect,18,500,Cian.White_WD_1_WL1,GA1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Rubus.fruticosus,Bombus.lucorum.agg,3,Transect,31,160,Cian.White_WD_1_WL1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Cirsium.arvense,Syritta.pipiens,1,Transect,31,160,Cian.White_WD_3_WL1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Cirsium.arvense,Lasioglossum.albipes,1,Transect,31,160,Cian.White_WD_3_WL1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Rubus.fruticosus,Episyrphus.balteatus,1,Transect,31,160,Cian.White_WD_3_WL1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Rubus.fruticosus,Neoascia.podagrica,1,Transect,31,160,Cian.White_WD_1_WL1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Rubus.fruticosus,Syritta.pipiens,2,Transect,31,160,Cian.White_WD_3_WL1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Rubus.fruticosus,Apis.mellifera,1,Transect,31,160,Cian.White_WD_3_WL1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Rubus.fruticosus,Bombus.hortorum,1,Transect,31,160,Cian.White_WD_3_WL1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Rubus.fruticosus,Bombus.pascuorum,2,Transect,31,160,Cian.White_WD_3_WL1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Rubus.fruticosus,Bombus.pratorum,4,Transect,31,160,Cian.White_WD_3_WL1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Tanacetum.parthenium,Syritta.pipiens,1,Transect,31,160,Cian.White_WD_3_WL1,WL1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",16,7,18
Geranium.robertianum,Melanostoma.mellinum,1,Transect,4,40,Cian.White_WD_3_WL1,BC4,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",10,8,18
Fuchsia.magellanica,Bombus.pascuorum,1,Transect,4,40,Cian.White_WD_1_WL1,BC4,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",10,8,18
Cirsium.palustre,Bombus.pascuorum,2,Transect,14,500,Cian.White_WD_1_WL1,GA1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",10,8,18
Ranunculus.repens,Sphaerophoria.sp,1,Transect,14,500,Cian.White_WD_1_WL1,GA1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",10,8,18
Trifolium.repens,Bombus.lapidarius,21,Transect,24,292,Cian.White_WD_1_WL1,GA1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",10,8,18
Trifolium.repens,Bombus.lucorum.agg,11,Transect,24,292,Cian.White_WD_4_BC4,GA1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",10,8,18
Trifolium.repens,Bombus.pascuorum,9,Transect,24,292,Cian.White_WD_3_WL1,GA1,Ireland,WD,"53°.27'.58.773358""N","6°.35'.47.62927""W",10,8,18
Ranunculus.repens,Eristalis,1,Transect,5.333,NA,Dara.Stanley_CG42_E1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",30,6,2009
Ranunculus.repens,Eristalis,2,Transect,3.883,NA,Dara.Stanley_CG42_E2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Trifolium.repens,Bombus.lucorum.agg,1,Transect,5.333,NA,Dara.Stanley_CG42_E1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",30,6,2009
Trifolium.repens,Bombus.hortorum,1,Transect,3.883,NA,Dara.Stanley_CG42_E2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Trifolium.repens,Bombus.pascuorum,1,Transect,3.883,NA,Dara.Stanley_CG42_E2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Trifolium.repens,Bombus.lucorum.agg,8,Transect,3.883,NA,Dara.Stanley_CG42_E1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Ranunculus.repens,Eristalis,1,Transect,6.417,NA,Dara.Stanley_CG42_E2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Ranunculus.repens,Helophilus,3,Transect,6.417,NA,Dara.Stanley_CG42_C2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Ranunculus.repens,Melanostoma,1,Transect,6.417,NA,Dara.Stanley_CG42_C1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Ranunculus.repens,Melanostoma,1,Transect,3.75,NA,Dara.Stanley_CG42_E2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Trifolium.repens,Bombus.lapidarius,1,Transect,3.75,NA,Dara.Stanley_CG42_E2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Trifolium.repens,Bombus.lucorum.agg,6,Transect,3.75,NA,Dara.Stanley_CG42_E1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Ranunculus.repens,Eristalis,2,Transect,8.95,NA,Dara.Stanley_CG42_E2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Ranunculus.repens,Helophilus,13,Transect,8.95,NA,Dara.Stanley_CG42_E1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Ranunculus.repens,Melanostoma,2,Transect,8.95,NA,Dara.Stanley_CG42_E1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Vicia.sepium,Bombus.pascuorum,1,Transect,4.7,NA,Dara.Stanley_CG42_C1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Senecio.jacobaea,Eristalis,2,Transect,4.7,NA,Dara.Stanley_CG42_E2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Vicia.sepium,Bombus.pascuorum,1,Transect,6.55,NA,Dara.Stanley_CG42_C1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Glechoma.hederacea,Bombus.pascuorum,1,Transect,6.55,NA,Dara.Stanley_CG42_C1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Ranunculus.repens,Helophilus,1,Transect,6.55,NA,Dara.Stanley_CG42_C1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Ranunculus.repens,Melanostoma,2,Transect,6.55,NA,Dara.Stanley_CG42_C1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Cirsium.arvense,Melanostoma,1,Transect,4.567,NA,Dara.Stanley_CG42_C2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Stachys.sylvatica,Bombus.lucorum.agg,1,Transect,4.567,NA,Dara.Stanley_CG42_C2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Ranunculus.repens,Melanostoma,1,Transect,4.567,NA,Dara.Stanley_CG42_E2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Ranunculus.repens,Melanostoma,1,Transect,6.45,NA,Dara.Stanley_CG42_E2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",30,6,2009
Stachys.palustris,Bombus.pascuorum,1,Transect,4.567,NA,Dara.Stanley_CG42_E2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Stachys.palustris,Bombus.lucorum.agg,1,Transect,4.567,NA,Dara.Stanley_CG42_E2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Trifolium.repens,Bombus.pascuorum,1,Transect,4.567,NA,Dara.Stanley_CG42_C1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",5,8,2009
Trifolium.repens,Bombus.lucorum.agg,3,Transect,6.45,NA,Dara.Stanley_CG42_C1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",30,6,2009
Ranunculus.repens,Episyrphus.balteatus,1,Transect,9.567,NA,Dara.Stanley_CG42_C1_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Ranunculus.repens,Helophilus,7,Transect,9.567,NA,Dara.Stanley_CG42_C2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Ranunculus.repens,Melanostoma,1,Transect,9.567,NA,Dara.Stanley_CG42_C2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Ranunculus.repens,Rhingia.campestris,2,Transect,9.567,NA,Dara.Stanley_CG42_C2_GA1,GA1,Ireland,CG42,"52°.16'.20.483""N",".6°.38'.0.647""W",28,5,2009
Trifolium.repens,Bombus.lucorum.agg,1,Transect,4.633,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",25,6,2009
Ranunculus.repens,Helophilus,1,Transect,4.5,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",25,5,2009
Trifolium.repens,Bombus.lucorum.agg,1,Transect,4.967,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",25,6,2009
Vicia.sepium,Bombus.pascuorum,1,Transect,8.533,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",25,5,2009
Senecio.jacobaea,Eristalis,1,Transect,6.383,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Senecio.jacobaea,Rhingia.campestris,1,Transect,6.383,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Senecio.jacobaea,Syrphus,1,Transect,6.383,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Lotus.corniculatus,Bombus.pascuorum,1,Transect,6.383,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Rubus.fruticosus,Eristalis,1,Transect,6.383,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Rubus.fruticosus,Bombus.pascuorum,2,Transect,6.383,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Ranunculus.repens,Melanostoma,2,Transect,7.233,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",25,6,2009
Cirsium.arvense,Helophilus,2,Transect,6.383,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Cirsium.arvense,Melanostoma,1,Transect,6.383,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Cirsium.arvense,Bombus.lucorum.agg,1,Transect,6.383,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Centaurea.nigra,Eristalis,1,Transect,6.383,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Centaurea.nigra,Helophilus,1,Transect,6.383,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Centaurea.nigra,Bombus.lapidarius,1,Transect,6.383,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Centaurea.nigra,Bombus.pascuorum,1,Transect,6.383,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Centaurea.nigra,Bombus.pratorum,1,Transect,6.383,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Centaurea.nigra,Bombus.lucorum.agg,1,Transect,6.383,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Ranunculus.repens,Episyrphus.balteatus,1,Transect,8.533,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",25,5,2009
Ranunculus.repens,Helophilus,8,Transect,8.533,NA,Dara.Stanley_CG43_C2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",25,5,2009
Ranunculus.repens,Melanostoma,2,Transect,8.533,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",25,5,2009
Vicia.cracca,Bombus.pascuorum,1,Transect,6.667,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Rubus.fruticosus,Melanostoma,1,Transect,6.667,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Rubus.fruticosus,Bombus.pascuorum,1,Transect,6.667,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Cirsium.arvense,Helophilus,1,Transect,6.667,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Cirsium.arvense,Melanostoma,1,Transect,6.667,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Cirsium.arvense,Inachis.io,1,Transect,6.667,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Cirsium.arvense,Bombus.lucorum.agg,1,Transect,6.667,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Cirsium.vulgare,Eristalis,1,Transect,6.667,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Cirsium.vulgare,Helophilus,1,Transect,6.667,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Cirsium.vulgare,Pieris,1,Transect,6.667,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Cirsium.vulgare,Vanessa.cardui,1,Transect,6.667,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Cirsium.vulgare,Bombus.lapidarius,4,Transect,6.667,NA,Dara.Stanley_CG43_E1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Cirsium.vulgare,Bombus.pascuorum,1,Transect,6.667,NA,Dara.Stanley_CG43_C2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",11,8,2009
Trifolium.repens,Bombus.pascuorum,1,Transect,6.1,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",25,6,2009
Ranunculus.repens,Eristalis,1,Transect,9.033,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",25,5,2009
Ranunculus.repens,Helophilus,1,Transect,9.033,NA,Dara.Stanley_CG43_E2_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",25,5,2009
Ranunculus.repens,Rhingia.campestris,2,Transect,9.033,NA,Dara.Stanley_CG43_C1_GA1,GA1,Ireland,CG43,"52°.12'.45.331""N",".6°.29'.59.945""W",25,5,2009
Taraxacum.agg,Eristalis,1,Transect,3.017,NA,Dara.Stanley_CG45_C1_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",5,8,2009
Cirsium.vulgare,Bombus.hortorum,1,Transect,6.7,NA,Dara.Stanley_CG45_E2_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",5,8,2009
Rubus.fruticosus,Episyrphus.balteatus,3,Transect,6.7,NA,Dara.Stanley_CG45_E2_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",5,8,2009
Rubus.fruticosus,Eristalis,4,Transect,6.7,NA,Dara.Stanley_CG45_E2_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",5,8,2009
Rubus.fruticosus,Melanostoma,4,Transect,6.7,NA,Dara.Stanley_CG45_E2_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",5,8,2009
Rubus.fruticosus,Apis.mellifera,2,Transect,6.7,NA,Dara.Stanley_CG45_E2_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",5,8,2009
Rubus.fruticosus,Bombus.pascuorum,2,Transect,6.7,NA,Dara.Stanley_CG45_E1_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",5,8,2009
Rubus.fruticosus,Bombus.lucorum.agg,2,Transect,6.7,NA,Dara.Stanley_CG45_E2_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",5,8,2009
Rubus.fruticosus,Episyrphus.balteatus,1,Transect,5.483,NA,Dara.Stanley_CG45_E1_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",5,8,2009
Rubus.fruticosus,Melanostoma,3,Transect,5.483,NA,Dara.Stanley_CG45_E1_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",5,8,2009
Rubus.fruticosus,Apis.mellifera,1,Transect,5.483,NA,Dara.Stanley_CG45_E1_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",5,8,2009
Rubus.fruticosus,Bombus.pratorum,1,Transect,5.483,NA,Dara.Stanley_CG45_E1_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",5,8,2009
Cirsium.arvense,Episyrphus.balteatus,4,Transect,5.483,NA,Dara.Stanley_CG45_E1_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",5,8,2009
Ranunculus.repens,Melanostoma,5,Transect,6.567,NA,Dara.Stanley_CG45_E1_GA1,GA1,Ireland,CG45,"52°.19'.33.636""N",".7°.11'.59.604""W",28,5,2009
Ranunculus.repens,Rhingia.campestris,1,Transect,18.9,NA,Dara.Stanley_CG49_E2_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",24,5,2009
Crataegus.monogyna,Helophilus,3,Transect,18.9,NA,Dara.Stanley_CG49_E1_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",24,5,2009
Crataegus.monogyna,Rhingia.campestris,1,Transect,18.9,NA,Dara.Stanley_CG49_E2_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",24,5,2009
Rubus.fruticosus,Bombus.hortorum,1,Transect,7.683,NA,Dara.Stanley_CG49_E1_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",23,6,2009
Rubus.fruticosus,Bombus.lucorum.agg,1,Transect,7.683,NA,Dara.Stanley_CG49_E1_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",23,6,2009
Anthriscus.sylvestris,Eristalis,2,Transect,18.9,NA,Dara.Stanley_CG49_E2_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",24,5,2009
Anthriscus.sylvestris,Helophilus,1,Transect,18.9,NA,Dara.Stanley_CG49_E1_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",24,5,2009
Anthriscus.sylvestris,Melanostoma,2,Transect,18.9,NA,Dara.Stanley_CG49_E1_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",24,5,2009
Anthriscus.sylvestris,Rhingia.campestris,1,Transect,18.9,NA,Dara.Stanley_CG49_E2_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",24,5,2009
Vicia.sepium,Rhingia.campestris,2,Transect,15.13,NA,Dara.Stanley_CG49_E2_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",24,5,2009
Ranunculus.repens,Melanostoma,1,Transect,15.13,NA,Dara.Stanley_CG49_E1_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",24,5,2009
Crataegus.monogyna,Rhingia.campestris,2,Transect,15.13,NA,Dara.Stanley_CG49_E1_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",24,5,2009
Heracleum.sphondylium,Eristalis,1,Transect,7.817,NA,Dara.Stanley_CG49_E1_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",23,6,2009
Heracleum.sphondylium,Helophilus,1,Transect,7.817,NA,Dara.Stanley_CG49_E1_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",23,6,2009
Anthriscus.sylvestris,Rhingia.campestris,1,Transect,15.13,NA,Dara.Stanley_CG49_E2_GA1,GA1,Ireland,CG49,"53°.5'.48.804""N",".6°.42'.5.868""W",24,5,2009
Ranunculus.repens,Helophilus,1,Transect,4.633,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",28,5,2009
Cardamine.pratensis,Rhingia.campestris,1,Transect,3.95,NA,Dara.Stanley_CG50_E2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",28,5,2009
Bellis.perennis,Melanostoma,1,Transect,7.55,NA,Dara.Stanley_CG50_E2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Ranunculus.repens,Helophilus,1,Transect,3.95,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",3,7,2009
Cirsium.vulgare,Episyrphus.balteatus,1,Transect,7.55,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Cirsium.vulgare,Eristalis,1,Transect,7.55,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Ranunculus.repens,Episyrphus.balteatus,2,Transect,7.55,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Vicia.sativa,Bombus.hortorum,1,Transect,11.35,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",28,5,2009
Vicia.sativa,Bombus.lucorum.agg,1,Transect,11.35,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",28,5,2009
Vicia.cracca,Bombus.pascuorum,2,Transect,7.55,NA,Dara.Stanley_CG50_E2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Vicia.sepium,Rhingia.campestris,1,Transect,11.35,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",28,5,2009
Vicia.sepium,Bombus.hortorum,1,Transect,11.35,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",28,5,2009
Vicia.sepium,Bombus.pascuorum,1,Transect,11.35,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",28,5,2009
Rubus.fruticosus,Episyrphus.balteatus,2,Transect,7.55,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
