Site_id,Country,Latitude,Longitude,Date,Time,Day,Month,Year,Pollinator_group,Pollinator_family,Pollinator_genus,Pollinator_species,Pollinator_sex,Plant_genus,Plant_species,Treatment,Elevation,Transect,Management,Surveys,Surveys_dr,Drought_begin,Drought_end,Drought_begin_day,Drought_end_day
HO2,Germany,47.58892,12.89,2010-07-15,09:57:00,15,7,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,f,Leontodon,Leontodon hispidus,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,09:57:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops nigritellus,f,Leontodon,Leontodon hispidus,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,09:57:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Pimpinella,Pimpinella major,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,09:57:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Prunella,Prunella vulgaris,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,09:57:00,15,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,m,Lysimachia,Lysimachia nemorum,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,09:57:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Leontodon,Leontodon hispidus,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,f,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Schmetterling,Nymphalidae,Erebia,Erebia aethiops,,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,m,Galium,Galium album,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops cunctans,m,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,m,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,m,Prunella,Prunella vulgaris,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:13:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Pimpinella,Pimpinella major,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,f,Leontodon,Leontodon hispidus,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops semicinereus,f,Leontodon,Leontodon hispidus,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,f,Leontodon,Leontodon hispidus,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Hummel,Apidae,Bombus,Bombus terrestris,,Prunella,Prunella vulgaris,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Potentilla,Potentilla erecta,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Schwebfliege,Syrphidae,Eriozona,Eriozona erratica,f,Leontodon,Leontodon hispidus,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,f,Chrysanthemum,Chrysanthemum vulgare,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:31:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops longipes,f,Pimpinella,Pimpinella major,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Galium,Galium album,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Prunella,Prunella vulgaris,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Pimpinella,Pimpinella major,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Trifolium,Trifolium pratense,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,f,Leontodon,Leontodon hispidus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops cunctans,f,Leontodon,Leontodon hispidus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,m,Galium,Galium album,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Fliege,Tachinidae,Siphona,Siphona geniculata,f,Leontodon,Leontodon hispidus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,m,Leontodon,Leontodon hispidus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Leontodon,Leontodon hispidus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,10:46:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:00:00,15,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,f,Leontodon,Leontodon hispidus,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:00:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Chrysanthemum,Chrysanthemum vulgare,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:00:00,15,7,2010,Fliege,Tachinidae,Siphona,Siphona geniculata,f,Chrysanthemum,Chrysanthemum vulgare,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:00:00,15,7,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Prunella,Prunella vulgaris,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:00:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:00:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,dr,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,m,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Chrysanthemum,Chrysanthemum vulgare,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia canicularis,m,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Hummel,Apidae,Bombus,Bombus hortorum,f,Trifolium,Trifolium pratense,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,f,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,m,Galium,Galium album,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Dactylorhiza,Dactylorhiza maculata ssp. fuchsii,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus lineolus,f,Bellis,Bellis perennis,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Prunella,Prunella vulgaris,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-07-15,11:12:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Leontodon,Leontodon hispidus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops longipes,f,Hypericum,Hypericum maculatum,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Hummel,Apidae,Bombus,Bombus terrestris,f,Hypericum,Hypericum maculatum,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Schmetterling,Pieridae,Pieris,Pieris bryoniae,,Epilobium,Epilobium montanum,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,m,Galium,Galium album,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Heracleum,Heracleum austriacum,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Hummel,Apidae,Bombus,Bombus pratorum,f,Hypericum,Hypericum maculatum,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Heracleum,Heracleum austriacum,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Hummel,Apidae,Bombus,Bombus pratorum,f,Stachys,Stachys alopecuros,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Biene,Apidae,Apis,Apis melifera,f,Stachys,Stachys alopecuros,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,m,Stellaria,Stellaria graminea,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Hummel,Apidae,Bombus,Bombus pratorum,f,Stachys,Stachys alopecuros,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:23:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,m,Stellaria,Stellaria graminea,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Schwebfliege,Syrphidae,Neoascia,Neoascia annexa,m,Potentilla,Potentilla erecta,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,f,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,f,Epilobium,Epilobium montanum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Epilobium,Epilobium montanum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Fliege,Empididae,Empis,Empis maerens,f,Campanula,Campanula scheuchzeri,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops longipes,f,Trifolium,Trifolium pratense,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:55:00,15,7,2010,Hummel,Apidae,Bombus,Bombus pratorum,m,Stachys,Stachys alopecuros,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:55:00,15,7,2010,Hummel,Apidae,Bombus,Bombus pratorum,m,Hypericum,Hypericum maculatum,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:55:00,15,7,2010,Fliege,Muscidae,Phaonia,Phaonia angelicae,m,Hypericum,Hypericum maculatum,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:55:00,15,7,2010,Hummel,Apidae,Bombus,Bombus pratorum,m,Hypericum,Hypericum maculatum,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:55:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Epilobium,Epilobium montanum,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:55:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,m,Galium,Galium album,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,12:55:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops cunctans,m,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis similis,m,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Fliege,Empididae,Empis,Empis maerens,f,Campanula,Campanula scheuchzeri,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Fliege,Empididae,Empis,Empis maerens,f,Campanula,Campanula scheuchzeri,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,m,Stellaria,Stellaria graminea,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis similis,m,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,m,Stellaria,Stellaria graminea,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
