Site_id,Focal_habitat,Landscape_type,Transect_part_id,Plot_id_per_transect_part_id,Plant_species,Inflorescence_type_counted,Flower_count,Units,Day,Month,Year
U1,ext.mead,Urban,2,2,Medicago.lupulina,f,276,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
U1,ext.mead,Urban,2,4,Medicago.lupulina,f,348,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
R1,perm.mead,Rural.habitat.mosaic,7,6,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,6,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,10,Medicago.lupulina,f,17,nr.flowers.or.inflorescences.per.square.meter,6,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,18,Medicago.lupulina,f,221,nr.flowers.or.inflorescences.per.square.meter,6,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,22,Medicago.lupulina,f,34,nr.flowers.or.inflorescences.per.square.meter,6,5,2020
A1,perm.mead,Intensive.agriculture,2,1,Medicago.lupulina,f,120,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,2,Medicago.lupulina,f,162,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,3,Medicago.lupulina,f,18,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,4,Medicago.lupulina,f,48,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,5,Medicago.lupulina,f,18,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,8,Medicago.lupulina,f,18,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,9,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,13,Medicago.lupulina,f,36,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,14,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,15,Medicago.lupulina,f,54,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,16,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,17,Medicago.lupulina,f,42,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,18,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,20,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,perm.mead,Intensive.agriculture,2,7,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,18,5,2020
A1,ext.mead,Intensive.agriculture,8,2,Medicago.lupulina,f,54,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,3,Medicago.lupulina,f,48,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,4,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,7,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,9,Medicago.lupulina,f,48,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,13,Medicago.lupulina,f,90,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,14,Medicago.lupulina,f,126,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,15,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,9,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,17,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,16,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,2,Medicago.lupulina,f,42,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R3,ext.mead,Rural.habitat.mosaic,4,1,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,4,2,Medicago.lupulina,f,70,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,4,6,Medicago.lupulina,f,9,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,4,7,Medicago.lupulina,f,36,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,4,11,Medicago.lupulina,f,162,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,4,12,Medicago.lupulina,f,54,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,4,13,Medicago.lupulina,f,66,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,4,17,Medicago.lupulina,f,42,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,4,24,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
U3,lawn,Urban,2,1,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,lawn,Urban,2,4,Medicago.lupulina,f,14,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,roadside,Urban,9,1,Medicago.lupulina,f,370,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,roadside,Urban,9,3,Medicago.lupulina,f,400,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,roadside,Urban,9,4,Medicago.lupulina,f,350,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,roadside,Urban,9,5,Medicago.lupulina,f,460,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,roadside,Urban,9,6,Medicago.lupulina,f,100,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,lawn,Urban,10.2,1,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.2,1,Medicago.lupulina,f,9,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.2,2,Medicago.lupulina,f,15,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.2,3,Medicago.lupulina,f,45,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.2,4,Medicago.lupulina,f,25,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.2,5,Medicago.lupulina,f,75,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.2,6,Medicago.lupulina,f,100,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.2,7,Medicago.lupulina,f,987,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.2,8,Medicago.lupulina,f,203,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.2,9,Medicago.lupulina,f,56,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.2,10,Medicago.lupulina,f,336,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,perm.mead,Urban,12,1,Medicago.lupulina,f,7,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,perm.mead,Urban,12,2,Medicago.lupulina,f,36,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.1,2,Medicago.lupulina,f,138,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.1,3,Medicago.lupulina,f,504,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.1,4,Medicago.lupulina,f,114,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.1,5,Medicago.lupulina,f,102,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.1,6,Medicago.lupulina,f,486,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.1,7,Medicago.lupulina,f,150,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.1,8,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
A2,ext.mead,Intensive.agriculture,2,2,Medicago.lupulina,f,15,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R2,hedge,Rural.habitat.mosaic,1,3,Medicago.lupulina,f,18,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,6,Medicago.lupulina,f,9,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,8,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,11,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,12,Medicago.lupulina,f,36,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,16,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,18,Medicago.lupulina,f,36,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
U4,garden,Urban,9,2,Medicago.lupulina,f,162,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,lawn,Urban,12,1,Medicago.lupulina,f,528,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,lawn,Urban,12,2,Medicago.lupulina,f,440,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,lawn,Urban,12,3,Medicago.lupulina,f,96,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,lawn,Urban,12,4,Medicago.lupulina,f,80,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,lawn,Urban,12,5,Medicago.lupulina,f,350,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,5.1,1,Medicago.lupulina,f,144,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,5.1,3,Medicago.lupulina,f,730,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,5.1,5,Medicago.lupulina,f,66,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,5.1,6,Medicago.lupulina,f,2,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,5.2,3,Medicago.lupulina,f,49,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,5.3,2,Medicago.lupulina,f,63,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,2.1,4,Medicago.lupulina,f,324,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
A3,ext.mead,Intensive.agriculture,1,1,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,2,Medicago.lupulina,f,2,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,2,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
U2,ext.mead,Urban,8,3,Medicago.lupulina,f,148,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,8,6,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,roadside,Urban,9,7,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,1,3,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,1,4,Medicago.lupulina,f,30,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,1,7,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
A2,ext.mead,Intensive.agriculture,2,2,Medicago.lupulina,f,54,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,3,Medicago.lupulina,f,90,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,3,Medicago.lupulina,f,16,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,4,Medicago.lupulina,f,150,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,5,Medicago.lupulina,f,10,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,6,Medicago.lupulina,f,312,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,7,Medicago.lupulina,f,78,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,8,Medicago.lupulina,f,156,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,10,Medicago.lupulina,f,1055,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,11,Medicago.lupulina,f,180,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,12,Medicago.lupulina,f,42,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A4,pasture,Intensive.agriculture,7,1,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
U1,garden,Urban,3,4,Medicago.lupulina,f,18,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,lawn,Urban,10,1,Medicago.lupulina,f,238,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,lawn,Urban,10,3,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,lawn,Urban,10,6,Medicago.lupulina,f,60,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,perm.mead,Urban,12,1,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,perm.mead,Urban,16,2,Medicago.lupulina,f,18,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,5,1,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,5,9,Medicago.lupulina,f,30,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,5,10,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,6,2,Medicago.lupulina,f,66,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,roadside,Urban,9,4,Medicago.lupulina,f,36,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,roadside,Urban,9,5,Medicago.lupulina,f,42,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,roadside,Urban,9,10,Medicago.lupulina,f,2,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,2,2,Medicago.lupulina,f,216,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,2,3,Medicago.lupulina,f,102,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
R4,ext.mead,Rural.habitat.mosaic,3,2,Medicago.lupulina,f,48,nr.flowers.or.inflorescences.per.square.meter,15,6,2020
R4,orchard,Rural.habitat.mosaic,7,1,Medicago.lupulina,f,14,nr.flowers.or.inflorescences.per.square.meter,15,6,2020
R4,hedge,Rural.habitat.mosaic,8,1,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,15,6,2020
U3,roadside,Urban,9,1,Medicago.lupulina,f,18,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,roadside,Urban,9,4,Medicago.lupulina,f,360,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,roadside,Urban,9,5,Medicago.lupulina,f,348,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,roadside,Urban,9,6,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,roadside,Urban,9,9,Medicago.lupulina,f,552,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,roadside,Urban,9,10,Medicago.lupulina,f,138,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,perm.mead,Urban,12,2,Medicago.lupulina,f,156,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,lawn,Urban,2,1,Medicago.lupulina,f,486,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,lawn,Urban,2,3,Medicago.lupulina,f,96,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,lawn,Urban,2,5,Medicago.lupulina,f,258,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,lawn,Urban,2,7,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,lawn,Urban,2,8,Medicago.lupulina,f,96,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,ext.mead,Urban,6,20,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,ext.mead,Urban,6,24,Medicago.lupulina,f,60,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,lawn,Urban,10.2,2,Medicago.lupulina,f,120,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
A1,ext.mead,Intensive.agriculture,7,12,Medicago.lupulina,f,108,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,perm.mead,Intensive.agriculture,2,2,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,perm.mead,Intensive.agriculture,2,4,Medicago.lupulina,f,14,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,perm.mead,Intensive.agriculture,2,5,Medicago.lupulina,f,8,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
U3,ext.mead,Urban,1.1,2,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,29,6,2020
U3,ext.mead,Urban,1.1,6,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,29,6,2020
U3,ext.mead,Urban,1.1,8,Medicago.lupulina,f,18,nr.flowers.or.inflorescences.per.square.meter,29,6,2020
U3,ext.mead,Urban,1.2,4,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,29,6,2020
U3,ext.mead,Urban,1.2,8,Medicago.lupulina,f,42,nr.flowers.or.inflorescences.per.square.meter,29,6,2020
U3,ext.mead,Urban,1.2,9,Medicago.lupulina,f,30,nr.flowers.or.inflorescences.per.square.meter,29,6,2020
U3,ext.mead,Urban,1.2,10,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,29,6,2020
U3,garden,Urban,5,2,Medicago.lupulina,f,306,nr.flowers.or.inflorescences.per.square.meter,29,6,2020
R4,orchard,Rural.habitat.mosaic,7,2,Medicago.lupulina,f,60,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R1,ext.mead,Rural.habitat.mosaic,4,7,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R1,ext.mead,Rural.habitat.mosaic,4,13,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R1,ext.mead,Rural.habitat.mosaic,4,19,Medicago.lupulina,f,18,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R1,ext.mead,Rural.habitat.mosaic,4,20,Medicago.lupulina,f,4,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,fallow,Intensive.agriculture,2,8,Medicago.lupulina,f,120,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
U2,ext.mead,Urban,8,4,Medicago.lupulina,f,10,nr.flowers.or.inflorescences.per.square.meter,9,7,2020
R1,ext.mead,Rural.habitat.mosaic,3,7,Medicago.lupulina,f,30,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
R1,ext.mead,Rural.habitat.mosaic,3,11,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
R1,ext.mead,Rural.habitat.mosaic,3,13,Medicago.lupulina,f,42,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
R1,perm.mead,,7,25,Medicago.lupulina,f,48,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
R1,perm.mead,,7,34,Medicago.lupulina,f,174,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
R1,perm.mead,,7,37,Medicago.lupulina,f,30,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
R1,perm.mead,,7,8,Medicago.lupulina,f,42,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
R1,perm.mead,,7,16,Medicago.lupulina,f,96,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
R1,perm.mead,,7,17,Medicago.lupulina,f,48,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
A3,ext.mead,Intensive.agriculture,1,11,Medicago.lupulina,f,40,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
U1,ext.mead,Urban,2,1,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U1,ext.mead,Urban,5,2,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U1,ext.mead,Urban,5,7,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U1,lawn,Urban,10,1,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U1,lawn,Urban,10,3,Medicago.lupulina,f,204,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U1,lawn,Urban,10,7,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U4,garden,Urban,10,5,Medicago.lupulina,f,48,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
U4,ext.mead,Urban,2.1,2,Medicago.lupulina,f,42,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,ext.mead,Urban,5.1,4,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,ext.mead,Urban,5.1,2,Medicago.lupulina,f,2,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,ext.mead,Urban,5.3,4,Medicago.lupulina,f,30,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,ext.mead,Urban,5.3,3,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,perm.mead,Urban,3,10,Medicago.lupulina,f,18,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,roadside,Urban,11.1,3,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,roadside,Urban,11.2,2,Medicago.lupulina,f,105,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,lawn,Urban,12,1,Medicago.lupulina,f,324,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,lawn,Urban,12,2,Medicago.lupulina,f,120,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,lawn,Urban,12,3,Medicago.lupulina,f,20,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,lawn,Urban,12,4,Medicago.lupulina,f,76,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,lawn,Urban,12,5,Medicago.lupulina,f,20,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
R1,perm.mead,Rural.habitat.mosaic,7,11,Medicago.lupulina,f,42,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,13,Medicago.lupulina,f,8,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,14,Medicago.lupulina,f,36,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,15,Medicago.lupulina,f,44,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,17,Medicago.lupulina,f,44,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,18,Medicago.lupulina,f,70,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,19,Medicago.lupulina,f,90,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,20,Medicago.lupulina,f,80,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,22,Medicago.lupulina,f,10,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,23,Medicago.lupulina,f,18,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,25,Medicago.lupulina,f,16,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,26,Medicago.lupulina,f,75,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,hedge,Rural.habitat.mosaic,1,3,Medicago.lupulina,f,54,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,27,Medicago.lupulina,f,120,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,28,Medicago.lupulina,f,78,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,29,Medicago.lupulina,f,324,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,30,Medicago.lupulina,f,84,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,31,Medicago.lupulina,f,114,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,33,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,34,Medicago.lupulina,f,11,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,36,Medicago.lupulina,f,42,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,1,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,2,Medicago.lupulina,f,6,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,5,Medicago.lupulina,f,102,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,6,Medicago.lupulina,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,7,Medicago.lupulina,f,60,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
