Site,Year,Plot ID,Animal,Plant,Date,
Isenbjerg,2005,1IB409,Syritta pipiens,Potentilla erecta,1/9/05,
Isenbjerg,2005,1IB409,Syritta pipiens,Potentilla erecta,1/9/05,
Isenbjerg,2005,1IB409,Syritta pipiens,Potentilla erecta,1/9/05,
Isenbjerg,2005,1IB409,Syritta pipiens,Potentilla erecta,1/9/05,
Isenbjerg,2005,1IB409,Syritta pipiens,Potentilla erecta,1/9/05,
Isenbjerg,2005,1IB409,Syritta pipiens,Potentilla erecta,1/9/05,
Isenbjerg,2005,1IB410,Apis mellifera,Calluna vulgaris,1/9/05,
Isenbjerg,2005,1IB410,Apis mellifera,Calluna vulgaris,1/9/05,
Isenbjerg,2005,1IB410,Apis mellifera,Calluna vulgaris,1/9/05,
Isenbjerg,2005,1IB410,0,Vaccinium vitis-idaea2,1/9/05,
Isenbjerg,2005,1IB411,0,Vaccinium vitis-idaea2,6/9/05,
Isenbjerg,2005,1IB412,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB412,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB412,Syrphus torvus,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB412,0,Erica tetralix,6/9/05,
Isenbjerg,2005,1IB413,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB413,Syrphus torvus,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB413,Syritta pipiens,Vaccinium vitis-idaea2,6/9/05,
Isenbjerg,2005,1IB414,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Episyrphus balteatus,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Eristalinus sepulchralis,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Eristalis abusiva,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Helophilus pendulus,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Sciara hemerobioides,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Syritta pipiens,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Syritta pipiens,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Syritta pipiens,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Syrphus torvus,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Syrphus torvus,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB414,Syrphus torvus,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB415,Mellinus arvensis,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB415,Mellinus arvensis,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB415,Mellinus arvensis,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB415,Mellinus arvensis,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB415,Mellinus arvensis,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB415,Eristalis arbustorum,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB416,Eristalis abusiva,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB416,Helophilus pendulus,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB416,Melanostoma mellinum,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB416,Tytthaspis sedecimpunctata,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB416,Tytthaspis sedecimpunctata,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB416,Tytthaspis sedecimpunctata,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Helophilus pendulus,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB417,Eristalis abusiva,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB417,Eristalis abusiva,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB417,Eristalis abusiva,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB417,Helophilus pendulus,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB417,Melanostoma mellinum,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB417,Melanostoma mellinum,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB417,Sphaerophoria scripta,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB417,Syritta pipiens,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB417,Syritta pipiens,Potentilla erecta,6/9/05,
Isenbjerg,2005,1IB417,Lasioglossum fratellum,Solidago virgaurea,6/9/05,
Isenbjerg,2005,1IB417,Lasioglossum leucozonium,Solidago virgaurea,6/9/05,
Isenbjerg,2005,1IB418,Apis mellifera,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB418,Eristalis abusiva,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB418,Eristalis abusiva,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB418,Eristalis abusiva,Calluna vulgaris,6/9/05,
Isenbjerg,2005,1IB418,Eristalis abusiva,Solidago virgaurea,6/9/05,
Isenbjerg,2005,1IB418,Eristalis tenax,Solidago virgaurea,6/9/05,
Isenbjerg,2005,1IB418,Eristalis tenax,Solidago virgaurea,6/9/05,
Isenbjerg,2005,1IB418,Lasioglossum calceatum,Solidago virgaurea,6/9/05,
Isenbjerg,2005,1IB418,Lasioglossum fratellum,Solidago virgaurea,6/9/05,
Isenbjerg,2005,1IB418,Lasioglossum fratellum,Solidago virgaurea,6/9/05,
Isenbjerg,2005,1IB418,Lasioglossum fratellum,Solidago virgaurea,6/9/05,
Isenbjerg,2005,1IB418,Syritta pipiens,Solidago virgaurea,6/9/05,
Isenbjerg,2005,1IB420,Aglais urticae,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB420,Apis mellifera,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB420,Apis mellifera,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB420,Apis mellifera,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB420,Eristalis tenax,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB420,Eristalis tenax,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB420,Eristalis tenax,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB420,Helophilus pendulus,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB421,0,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB422,0,Solidago virgaurea,12/9/05,
Isenbjerg,2005,1IB423,Apis mellifera,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB423,Helophilus pendulus,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB423,Helophilus pendulus,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB423,Helophilus pendulus,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB423,0,Vaccinium vitis-idaea2,12/9/05,
Isenbjerg,2005,1IB424,Aglais urticae,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Aglais urticae,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Aglais urticae,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Apis mellifera,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Apis mellifera,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Apis mellifera,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Apis mellifera,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Apis mellifera,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Apis mellifera,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Eristalis arbustorum?,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Eristalis intricaria,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Eristalis intricaria,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Eristalis intricaria,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Eristalis intricaria,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Platycheirus scutatus,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB424,Sepsis cynipsea,Calluna vulgaris,12/9/05,
Isenbjerg,2005,1IB425,Bombus pascuorum,Vaccinium vitis-idaea2,12/9/05,
Isenbjerg,2005,1IB426,Eristalis tenax,Calluna vulgaris,20/9/05,
Isenbjerg,2005,1IB426,Eristalis tenax,Calluna vulgaris,20/9/05,
Isenbjerg,2005,1IB426,Eristalis tenax,Calluna vulgaris,20/9/05,
Isenbjerg,2005,1IB426,Platycheirus albimanus,Calluna vulgaris,20/9/05,
Isenbjerg,2005,1IB426,Syrphus torvus,Calluna vulgaris,20/9/05,
Isenbjerg,2005,1IB427,0,Vaccinium vitis-idaea2,20/9/05,
Isenbjerg,2005,1IB428,Sericomyia silentis,Calluna vulgaris,20/9/05,
Isenbjerg,2005,1IB428,Syritta pipiens,Calluna vulgaris,20/9/05,
Isenbjerg,2005,1IB428,Syritta pipiens,Calluna vulgaris,20/9/05,
Isenbjerg,2005,1IB428,Syritta pipiens,Calluna vulgaris,20/9/05,
Isenbjerg,2005,1IB428,Syrphus torvus,Calluna vulgaris,20/9/05,
Isenbjerg,2005,1IB428,Tryphoninae sp.,Calluna vulgaris,20/9/05,
Isenbjerg,2005,1IB428,Platycheirus albimanus,Potentilla erecta,20/9/05,
Isenbjerg,2005,1IB428,Platycheirus albimanus,Potentilla erecta,20/9/05,
Isenbjerg,2005,1IB428,Platycheirus albimanus,Potentilla erecta,20/9/05,
Isenbjerg,2005,1IB428,Platycheirus albimanus,Potentilla erecta,20/9/05,
Isenbjerg,2005,1IB428,Platycheirus albimanus,Potentilla erecta,20/9/05,
Isenbjerg,2005,1IB428,Platycheirus albimanus,Potentilla erecta,20/9/05,
Horbylunde,2005,1HL1,0,Empetrum nigrum male,17/4/05,
Horbylunde,2005,1HL10,Apis mellifera,Vaccinium myrtillus,14/5/05,
Horbylunde,2005,1HL10,Apis mellifera,Vaccinium myrtillus,14/5/05,
Horbylunde,2005,1HL10,Dolichovespula saxonica,Vaccinium myrtillus,14/5/05,
Horbylunde,2005,1HL10,Eristalis pertinax,Vaccinium myrtillus,14/5/05,
Horbylunde,2005,1HL10,Platycheirus albimanus,Vaccinium myrtillus,14/5/05,
Horbylunde,2005,1HL100,Bombus terrestris/lucorum type,Calluna vulgaris,18/7/05,
Horbylunde,2005,1HL100,Bombus terrestris/lucorum type,Calluna vulgaris,18/7/05,
Horbylunde,2005,1HL100,Bombus terrestris/lucorum type,Calluna vulgaris,18/7/05,
Horbylunde,2005,1HL100,Bombus terrestris/lucorum type,Calluna vulgaris,18/7/05,
Horbylunde,2005,1HL100,Bombus terrestris/lucorum type,Calluna vulgaris,18/7/05,
Horbylunde,2005,1HL100,Eristalis lineata,Calluna vulgaris,18/7/05,
Horbylunde,2005,1HL100,Rhagonycha fulva,Calluna vulgaris,18/7/05,
Horbylunde,2005,1HL100,Rhagonycha fulva,Calluna vulgaris,18/7/05,
Horbylunde,2005,1HL101,Bombus pascuorum,Epilobium angustifolium,18/7/05,
Horbylunde,2005,1HL101,Phaonia angelicae,Epilobium angustifolium,18/7/05,
Horbylunde,2005,1HL101,Phaonia angelicae,Epilobium angustifolium,18/7/05,
Horbylunde,2005,1HL101,Volucella bombylans,Epilobium angustifolium,18/7/05,
Horbylunde,2005,1HL101,Volucella bombylans,Epilobium angustifolium,18/7/05,
Horbylunde,2005,1HL101,Volucella bombylans,Epilobium angustifolium,18/7/05,
Horbylunde,2005,1HL102,Bombus terrestris/lucorum type,Calluna vulgaris,18/7/05,
Horbylunde,2005,1HL102,0,Erica tetralix,18/7/05,
Horbylunde,2005,1HL103,Bombus lapidarius type,Epilobium angustifolium,22/7/05,
Horbylunde,2005,1HL103,Episyrphus balteatus,Epilobium angustifolium,22/7/05,
Horbylunde,2005,1HL103,Episyrphus balteatus,Epilobium angustifolium,22/7/05,
Horbylunde,2005,1HL103,Helophilus pendulus,Epilobium angustifolium,22/7/05,
Horbylunde,2005,1HL103,Onesia floralis,Epilobium angustifolium,22/7/05,
Horbylunde,2005,1HL103,Sarcophaga sp.,Epilobium angustifolium,22/7/05,
Horbylunde,2005,1HL103,Sarcophaga sp.,Epilobium angustifolium,22/7/05,
Horbylunde,2005,1HL103,Sicus ferrugineus,Epilobium angustifolium,22/7/05,
Horbylunde,2005,1HL104,Bombus terrestris/lucorum type,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Eristalis lineata,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Eristalis lineata,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Eristalis lineata,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Eristalis lineata,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Eupeodes corollae,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,"indet ""lille sort flue""",Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Pollenia rudis,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Rhagonycha fulva,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Rhagonycha fulva,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Rhagonycha fulva,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Rhagonycha fulva,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Rhagonycha fulva,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Rhagonycha fulva,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Rhagonycha fulva,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Sicus ferrugineus,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL104,Sicus ferrugineus,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL105,Phaonia angelicae,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL105,Sericomyia silentis,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL105,Sericomyia silentis,Calluna vulgaris,22/7/05,
Horbylunde,2005,1HL105,Bombus terrestris/lucorum type,Erica tetralix,22/7/05,
Horbylunde,2005,1HL105,Sericomyia silentis,Erica tetralix,22/7/05,
Horbylunde,2005,1HL106,Episyrphus balteatus,Calluna vulgaris,24/7/05,
Horbylunde,2005,1HL106,Eriothrix rufomaculatus,Calluna vulgaris,24/7/05,
Horbylunde,2005,1HL106,Eristalis lineata,Calluna vulgaris,24/7/05,
Horbylunde,2005,1HL106,Hydrotaea irritans,Calluna vulgaris,24/7/05,
Horbylunde,2005,1HL106,Bombus jonellus,Erica tetralix,24/7/05,
Horbylunde,2005,1HL106,Eristalis lineata,Erica tetralix,24/7/05,
Horbylunde,2005,1HL107,Bombus pascuorum,Erica tetralix,24/7/05,
Horbylunde,2005,1HL108,Bombus terrestris/lucorum type,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL108,Episyrphus balteatus,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL108,Volucella bombylans,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL109,0,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL109,Episyrphus balteatus,Erica tetralix,29/7/05,
Horbylunde,2005,1HL109,Episyrphus balteatus,Erica tetralix,29/7/05,
Horbylunde,2005,1HL109,Episyrphus balteatus,Erica tetralix,29/7/05,
Horbylunde,2005,1HL11,Apis mellifera,Vaccinium myrtillus,15/5/05,
Horbylunde,2005,1HL11,Apis mellifera,Vaccinium myrtillus,15/5/05,
Horbylunde,2005,1HL11,Bombus lapidarius type,Vaccinium myrtillus,15/5/05,
Horbylunde,2005,1HL110,Apis mellifera,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Apis mellifera,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Apis mellifera,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Apis mellifera,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Apis mellifera,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Apis mellifera,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Apis mellifera,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Apis mellifera,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Apis mellifera,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Apis mellifera,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Bombus terrestris/lucorum type,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Bombus terrestris/lucorum type,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Episyrphus balteatus,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Episyrphus balteatus,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Episyrphus balteatus,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Episyrphus balteatus,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Episyrphus balteatus,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Lucilia caesar,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Lucilia caesar,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Melanostoma mellinum,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Melanostoma mellinum,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Melanostoma mellinum,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Melanostoma mellinum,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Melanostoma mellinum,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Phaonia angelicae,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Rhagonycha fulva,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Rhagonycha fulva,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Rhagonycha fulva,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL110,Rhagonycha fulva,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL111,Apis mellifera,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL111,Bombus terrestris/lucorum type,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL111,Chrysotoxum bicinctum,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL111,Episyrphus balteatus,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL111,Episyrphus balteatus,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL111,Episyrphus balteatus,Calluna vulgaris,29/7/05,
Horbylunde,2005,1HL111,Bombus terrestris/lucorum type,Erica tetralix,29/7/05,
Horbylunde,2005,1HL112,Episyrphus balteatus,Erica tetralix,29/7/05,
Horbylunde,2005,1HL113,Conops quadrifasciatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Conops quadrifasciatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Eristalis lineata,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Eristalis lineata,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Eristalis lineata,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Eristalis pertinax,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Helophilus pendulus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Melanostoma mellinum,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Melanostoma mellinum,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Melanostoma mellinum,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Melanostoma mellinum,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Melanostoma mellinum,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Melanostoma mellinum,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Phaonia angelicae,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL113,Pieris napi,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Bombus terrestris/lucorum type,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Episyrphus balteatus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Eristalis arbustorum,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Eristalis lineata,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Eristalis lineata,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Eristalis lineata,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Eristalis pertinax,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Eupeodes corollae,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Helophilus pendulus,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Melanostoma mellinum,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Melanostoma mellinum,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Melanostoma mellinum,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Scaeva pyrastri,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Syritta pipiens,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Syritta pipiens,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Syritta pipiens,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Syrphus vitripennis,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Syrphus vitripennis,Calluna vulgaris,10/8/05,
Horbylunde,2005,1HL114,Syrphus vitripennis,Calluna vulgaris,10/8/05,
