Rank,Country,Sampling.Round,Date,Observer,Site,Start.time,End.time,Landuse.Type,Habitat.EUNIS,Habitat.detailed,Habitat,Habitat.transectnr,Transect.Part.ID,Time.s,Transect.Part.Length.m,50m.Subsection.ID,Insect.ID,Plant.species,Plant.genus,Plant.family,Best.plant.ID,Insect.order,Insect.family,Insect.genus,Insect.species,Best.ID,Sex,Comments
1221,FR,A,22/04/2021,Adam,FR_V09,10:50,11:11,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,2,600,83.33333333,n/a,6,n/a,Taraxacum,Asteraceae,Taraxacum,Coleoptera,Scarabaeidae,Oxythyrea,funesta,Oxythyrea funesta,n/a,n/a
1222,FR,A,22/04/2021,Adam,FR_V09,10:50,11:11,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,2,600,83.33333333,n/a,7,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1223,FR,A,22/04/2021,Adam,FR_V09,10:50,11:11,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,2,600,83.33333333,n/a,8,Veronica.persica,Veronica,Plantaginaceae,Veronica persica,Diptera,Syrphidae,Eupeodes,corollae,Eupeodes corollae,f,no pollinators on subtransect
1224,FR,A,22/04/2021,Adam,FR_V09,11:17,11:24,Intensive.agriculture,Intensive.unmixed.crops,Triticum.aestivum,Field,1,3,245,34.02777778,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1225,FR,A,22/04/2021,Adam,FR_V09,11:49,n/a,Intensive.agriculture,Species.rich.hedgerows.of.native.species,Prunus.sp,Hedgerow,2,1,120,16.66666667,n/a,9,Prunus.avium,Prunus,Rosaceae,Prunus avium,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
1226,FR,A,22/04/2021,Adam,FR_V09,12:03,12:22,Intensive.agriculture,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,3,1,360,50,n/a,10,Ranunculus.repens,Ranunculus,Ranunculaceae,Ranunculus repens,Diptera,Sepsidae,n/a,n/a,Sepsidae sp. 1,n/a,n/a
1227,FR,A,22/04/2021,Adam,FR_V09,12:03,12:22,Intensive.agriculture,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,3,1,360,50,n/a,11,Ranunculus.repens,Ranunculus,Ranunculaceae,Ranunculus repens,Hymenoptera,Apidae,Nomada,tridentirostris,Nomada tridentirostris,m,?
1228,FR,A,22/04/2021,Adam,FR_V09,12:03,12:22,Intensive.agriculture,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,3,1,360,50,n/a,12,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,tridentirostris,Nomada tridentirostris,m,n/a
1229,FR,A,22/04/2021,Adam,FR_V09,12:03,12:22,Intensive.agriculture,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,3,1,360,50,n/a,13,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1230,FR,A,22/04/2021,Adam,FR_V09,12:03,12:22,Intensive.agriculture,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,3,1,360,50,n/a,14,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Halictidae,Lasioglossum,pauxillum,Lasioglossum pauxillum,f,n/a
1231,FR,A,22/04/2021,Adam,FR_V09,12:03,12:22,Intensive.agriculture,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,3,1,360,50,n/a,15,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Halictidae,Lasioglossum,pauxillum,Lasioglossum pauxillum,f,n/a
1232,FR,A,22/04/2021,Adam,FR_V09,12:03,12:22,Intensive.agriculture,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,3,1,360,50,n/a,16,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 2,n/a,n/a
1233,FR,A,22/04/2021,Adam,FR_V09,12:03,12:22,Intensive.agriculture,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,3,1,360,50,n/a,17,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 2,n/a,n/a
1234,FR,A,22/04/2021,Adam,FR_V09,12:03,12:22,Intensive.agriculture,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,3,1,360,50,n/a,18,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 2,n/a,n/a
1235,FR,A,22/04/2021,Adam,FR_V09,12:25,12:33,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,4,1,235,32.63888889,n/a,19,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Syrphidae,Platycheirus,peltatus,Platycheirus peltatus,f,n/a
1236,FR,A,22/04/2021,Adam,FR_V09,12:25,12:33,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,4,1,235,32.63888889,n/a,20,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Syrphidae,Platycheirus,peltatus,Platycheirus peltatus,m,n/a
1237,FR,A,22/04/2021,Adam,FR_V09,12:25,12:33,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,4,1,235,32.63888889,n/a,21,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1238,FR,A,22/04/2021,Adam,FR_V09,12:25,12:33,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,4,1,235,32.63888889,n/a,22,n/a,Fragaria,Rosaceae,Fragaria sp.,Diptera,Empididae,Empis,nuntia,Empis nuntia,m,n/a
1239,FR,A,03/05/2021,Nathan,FR_V09,13:00,13:53,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,4,2370,329.1666667,n/a,23,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
1240,FR,A,03/05/2021,Nathan,FR_V09,13:00,13:53,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,4,2370,329.1666667,n/a,24,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Andrenidae,Andrena,haemorrhoa,Andrena haemorrhoa,f,n/a
1241,FR,A,03/05/2021,Nathan,FR_V09,13:00,13:53,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,4,2370,329.1666667,n/a,25,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Andrenidae,Andrena,nigroaenea,Andrena nigroaenea,f,n/a
1242,FR,A,03/05/2021,Nathan,FR_V09,13:00,13:53,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,4,2370,329.1666667,n/a,26,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Andrenidae,Andrena,flavipes,Andrena flavipes,f,n/a
1243,FR,A,03/05/2021,Nathan,FR_V09,13:00,13:53,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,4,2370,329.1666667,n/a,27,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
1244,FR,A,03/05/2021,Nathan,FR_V09,13:00,13:53,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,4,2370,329.1666667,n/a,28,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Colletidae,Colletes,cunicularius,Colletes cunicularius,f,n/a
1245,FR,A,03/05/2021,Nathan,FR_V09,13:00,13:53,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,4,2370,329.1666667,n/a,29,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Andrenidae,Andrena,scotica,Andrena scotica,f,n/a
1246,FR,A,03/05/2021,Nathan,FR_V09,14:08,15:03,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,5,2370,329.1666667,n/a,30,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Colletidae,Colletes,cunicularius,Colletes cunicularius,f,n/a
1247,FR,A,03/05/2021,Nathan,FR_V09,14:08,15:03,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,5,2370,329.1666667,n/a,31,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 2,n/a,n/a
1248,FR,A,03/05/2021,Nathan,FR_V09,14:08,15:03,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,5,2370,329.1666667,n/a,32,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Diptera,Tipulidae,Nephrotoma,appendiculata,Nephrotoma appendiculata,n/a,n/a
1249,FR,A,03/05/2021,Nathan,FR_V09,14:08,15:03,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,5,2370,329.1666667,n/a,33,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Diptera,Muscidae,n/a,n/a,Muscidae sp. 1,n/a,n/a
1250,FR,A,03/05/2021,Nathan,FR_V09,14:08,15:03,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,5,2370,329.1666667,n/a,34,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Colletidae,Colletes,cunicularius,Colletes cunicularius,f,n/a
1251,FR,A,03/05/2021,Nathan,FR_V09,14:08,15:03,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,5,2370,329.1666667,n/a,35,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 2,n/a,n/a
1252,FR,A,03/05/2021,Nathan,FR_V09,14:08,15:03,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,5,2370,329.1666667,n/a,36,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Andrenidae,Andrena,nitida,Andrena nitida,m,n/a
1253,FR,A,03/05/2021,Nathan,FR_V09,14:08,15:03,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,5,2370,329.1666667,n/a,37,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Coleoptera,Scarabaeidae,Oxythyrea,funesta,Oxythyrea funesta,n/a,n/a
1254,FR,A,03/05/2021,Nathan,FR_V09,14:08,15:03,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,5,2370,329.1666667,n/a,38,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Colletidae,Colletes,cunicularius,Colletes cunicularius,f,n/a
1255,FR,A,03/05/2021,Nathan,FR_V09,14:08,15:03,Intensive.agriculture,Intensive.unmixed.crops,Brassica nigra,Field,1,5,2370,329.1666667,n/a,39,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
1256,FR,A,23/04/2021,Nathan,FR_V13,10:28,10:38,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,1,580,80.55555556,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1257,FR,A,23/04/2021,Nathan,FR_V13,10:52,11:28,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,1140,158.3333333,n/a,1,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,goodeniana,Nomada goodeniana,m,n/a
1258,FR,A,23/04/2021,Nathan,FR_V13,10:52,11:28,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,1140,158.3333333,n/a,2,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,nuntia,Empis nuntia,f,n/a
1259,FR,A,23/04/2021,Nathan,FR_V13,10:52,11:28,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,1140,158.3333333,n/a,3,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,caudatula,Empis caudatula,m,n/a
1260,FR,A,23/04/2021,Nathan,FR_V13,10:52,11:28,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,1140,158.3333333,n/a,4,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,nuntia,Empis nuntia,m,n/a
1261,FR,A,23/04/2021,Nathan,FR_V13,10:52,11:28,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,1140,158.3333333,n/a,5,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Acroceridae,n/a,n/a,Acroceridae sp.,n/a,n/a
1262,FR,A,23/04/2021,Nathan,FR_V13,10:52,11:28,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,1140,158.3333333,n/a,6,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,fabriciana,Nomada fabriciana,m,n/a
1263,FR,A,23/04/2021,Nathan,FR_V13,10:52,11:28,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,1140,158.3333333,n/a,7,n/a,Taraxacum,Asteraceae,Taraxacum,Coleoptera,Scarabaeidae,Oxythyrea,funesta,Oxythyrea funesta,n/a,n/a
1264,FR,A,23/04/2021,Nathan,FR_V13,10:52,11:28,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,1140,158.3333333,n/a,8,Cerastium.glomeratum,Cerastium,Caryophyllaceae,Cerastium glomeratum,Hymenoptera,Halictidae,Lasioglossum,pauxillum,Lasioglossum pauxillum,f,n/a
1265,FR,A,23/04/2021,Nathan,FR_V13,10:52,11:28,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,1140,158.3333333,n/a,9,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,caudatula,Empis caudatula,f,n/a
1266,FR,A,23/04/2021,Nathan,FR_V13,10:52,11:28,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,1140,158.3333333,n/a,10,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,f,n/a
1267,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,11,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Andrenidae,Andrena,gravida,Andrena gravida,m,n/a
1268,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,12,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
1269,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,13,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,nuntia,Empis nuntia,f,n/a
1270,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,14,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,nuntia,Empis nuntia,f,n/a
1271,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,15,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,nuntia,Empis nuntia,m,n/a
1272,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,16,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,nuntia,Empis nuntia,m,n/a
1273,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,17,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,nuntia,Empis nuntia,m,n/a
1274,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,18,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,nuntia,Empis nuntia,f,n/a
1275,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,19,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
1276,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,20,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
1277,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,21,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,nuntia,Empis nuntia,m,n/a
1278,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,22,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,nuntia,Empis nuntia,m,n/a
1279,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,23,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
1280,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,24,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,nuntia,Empis nuntia,m,n/a
1281,FR,A,23/04/2021,Nathan,FR_V13,11:52,12:12,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,1,n/a,n/a,n/a,25,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,nuntia,Empis nuntia,m,n/a
1282,FR,A,23/04/2021,Nathan,FR_V13,12:18,12:21,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Poplar.grove,Forest,4,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1283,FR,A,23/04/2021,Emilien,FR_V13,14:00,14:16,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,1,1200,166.6666667,n/a,26,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 2,n/a,n/a
1284,FR,A,23/04/2021,Emilien,FR_V13,14:00,14:16,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,1,1200,166.6666667,n/a,27,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Diptera,Empididae,Empis,nuntia,Empis nuntia,m,n/a
1285,FR,A,23/04/2021,Emilien,FR_V13,14:00,14:16,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,1,1200,166.6666667,n/a,28,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Diptera,Empididae,Empis,nuntia,Empis nuntia,m,n/a
1286,FR,A,23/04/2021,Emilien,FR_V13,14:22,14:56,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,2,1440,200,n/a,29,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
1287,FR,A,23/04/2021,Emilien,FR_V13,14:22,14:56,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,2,1440,200,n/a,30,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Andrenidae,Andrena,dorsata,Andrena dorsata,f,n/a
1288,FR,A,23/04/2021,Emilien,FR_V13,14:22,14:56,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,2,1440,200,n/a,31,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
1289,FR,A,23/04/2021,Emilien,FR_V13,14:22,14:56,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,2,1440,200,n/a,32,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
1290,FR,A,23/04/2021,Emilien,FR_V13,14:22,14:56,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,2,1440,200,n/a,33,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Andrenidae,Andrena,cineraria,Andrena cineraria,f,n/a
1291,FR,A,23/04/2021,Emilien,FR_V13,14:22,14:56,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,2,1440,200,n/a,34,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Andrenidae,Andrena,flavipes,Andrena flavipes,f,n/a
1292,FR,A,23/04/2021,Emilien,FR_V13,14:22,14:56,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,2,1440,200,n/a,35,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 2,n/a,n/a
1293,FR,A,23/04/2021,Emilien,FR_V13,15:04,15:42,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,3,1800,250,n/a,36,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Andrenidae,Andrena,nitida,Andrena nitida,m,n/a
1294,FR,A,23/04/2021,Emilien,FR_V13,15:04,15:42,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,3,1800,250,n/a,37,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Andrenidae,Andrena,flavipes,Andrena flavipes,f,n/a
1295,FR,A,23/04/2021,Emilien,FR_V13,15:04,15:42,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,3,1800,250,n/a,38,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
1296,FR,A,23/04/2021,Emilien,FR_V13,15:04,15:42,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,3,1800,250,n/a,39,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 2,n/a,n/a
1297,FR,A,23/04/2021,Emilien,FR_V13,15:04,15:42,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,3,1800,250,n/a,40,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Andrenidae,Andrena,flavipes,Andrena flavipes,f,n/a
1298,FR,A,23/04/2021,Emilien,FR_V13,15:04,15:42,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,3,1800,250,n/a,41,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Coleoptera,Scarabaeidae,Cetonia,aurata,Cetonia aurata,n/a,n/a
1299,FR,A,23/04/2021,Emilien,FR_V13,15:04,15:42,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,3,1800,250,n/a,42,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Coleoptera,Scarabaeidae,Cetonia,aurata,Cetonia aurata,n/a,n/a
1300,FR,A,23/04/2021,Emilien,FR_V13,15:50,16:02,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,4,420,58.33333333,n/a,43,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Diptera,Syrphidae,Eristalis,pertinax,Eristalis pertinax,m,n/a
1301,FR,A,23/04/2021,Emilien,FR_V13,15:50,16:02,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica.napus,Field,5,4,420,58.33333333,n/a,44,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
1302,FR,A,20/04/2021,Nathan,FR_V15,10:25,10:54,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,Field,1,1,1560,216.6666667,n/a,1,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,flavoguttata,Nomada flavoguttata,m,n/a
1303,FR,A,20/04/2021,Nathan,FR_V15,11:01,11:25,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,Field,1,2,1140,158.3333333,n/a,2,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,n/a,n/a,n/a,n/a,n/a,n/a
1304,FR,A,20/04/2021,Nathan,FR_V15,11:01,11:25,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,Field,1,2,1140,158.3333333,n/a,3,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Halictidae,Lasioglossum,malachurum,Lasioglossum malachurum,f,n/a
1305,FR,A,20/04/2021,Nathan,FR_V15,11:01,11:25,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,Field,1,2,1140,158.3333333,n/a,4,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1306,FR,A,20/04/2021,Nathan,FR_V15,11:01,11:25,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,Field,1,2,1140,158.3333333,n/a,5,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
1307,FR,A,20/04/2021,Nathan,FR_V15,11:01,11:25,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,Field,1,2,1140,158.3333333,n/a,6,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,n/a,n/a,n/a,n/a,n/a,n/a
1308,FR,A,20/04/2021,Nathan,FR_V15,11:01,11:25,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,Field,1,2,1140,158.3333333,n/a,7,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,flavoguttata,Nomada flavoguttata,n/a,n/a
1309,FR,A,20/04/2021,Nathan,FR_V15,11:32,11:50,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,Field,1,3,958,133.0555556,n/a,8,Viola.arvensis,Viola,Violaceae,Viola arvensis,Diptera,Empididae,Empis,nuntia,Empis nuntia,f,n/a
