Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Ranunculus gramineus,Lasioglossum albipes,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Astragalus monspessulanus,Eucera nigrescens,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Globularia vulgaris,Osmia aurulenta,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Helianthemum apenninum,Andrena fabrella,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Euphorbia cyparissias,Pipizella zeneggenensis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Globularia vulgaris,Andrena rufula,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Crepis foetida,Lasioglossum laevigatum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Potentilla neumanniana,Andrena potentillae,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Taraxacum sp.,Lasioglossum mediterraneum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Globularia vulgaris,Lasioglossum mediterraneum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Potentilla neumanniana,Cheilosia urbana,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Globularia vulgaris,Andrena gravida,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Ranunculus gramineus,Lasioglossum griseolum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Crepis foetida,Andrena humilis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Astragalus monspessulanus,Eucera caspica,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Taraxacum sp.,Pipizella zeneggenensis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Ranunculus gramineus,Pipizella sp.,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Ranunculus gramineus,Pipizella zeneggenensis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Globularia vulgaris,Osmia aurulenta,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Taraxacum sp.,Osmia aurulenta,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Euphorbia cyparissias,Pipizella divicoi,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Astragalus monspessulanus,Eucera caspica,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Potentilla neumanniana,Andrena saxonica,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Globularia vulgaris,Osmia rufohirta,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Malus sylvestris,Chrysotoxum intermedium,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Prunus mahaleb,Chrysotoxum intermedium,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Globularia vulgaris,Apis mellifera,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Globularia vulgaris,Merodon equestris,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Ranunculus gramineus,Lasioglossum laevigatum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Aphyllanthes monspeliensis,Anthophora aestivalis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Ranunculus bulbosus,Andrena saxonica,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Ornithogalum umbellatum,Andrena saxonica,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Globularia vulgaris,Apis mellifera,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Ranunculus bulbosus,Andrena gravida,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Globularia vulgaris,Lasioglossum bimaculatum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Potentilla neumanniana,Sphaerophoria sp.,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Globularia vulgaris,Apis mellifera,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Euphorbia cyparissias,Philhelius citrofasciatus,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Ranunculus bulbosus,Cheilosia albitarsis.ranunculi,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Biscutella laevigata,Lasioglossum xanthopus,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Euphorbia cyparissias,Pipizella divicoi,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Thymus vulgaris,Rhodanthidium sticticum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Globularia vulgaris,Merodon equestris,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Valeriana tuberosa,Osmia emarginata,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Globularia vulgaris,Lasioglossum subhirtum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Taraxacum sp.,Apis mellifera,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Orchis simia,Apis mellifera,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Buxus sempervirens,Andrena nitida,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Polygala calcarea,Lasioglossum subhirtum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Astragalus monspessulanus,Eucera nigrescens,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Thymus vulgaris,Megachile pyrenaica,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,3,5,2016,sampling_session_02,20,40
Thymus vulgaris,Meliscaeva auricollis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Buxus sempervirens,Meliscaeva auricollis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Thymus vulgaris,Apis mellifera,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Thymus vulgaris,Meliscaeva auricollis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Trinia glauca,Pipizella zeneggenensis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Aphyllanthes monspeliensis,Pipizella sp.,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Hippocrepis comosa,Sphaerophoria sp.,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Medicago minima,Pipizella sp.,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Ranunculus gramineus,Sphaerophoria sp.,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Sanguisorba minor,Pipizella sp.,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Thymus vulgaris,Sphaerophoria scripta,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Buxus sempervirens,Eupeodes corollae,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Thymus vulgaris,Pipizella zeneggenensis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Trinia glauca,Pipizella zeneggenensis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Helianthemum apenninum,Eupeodes corollae,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,sampling_session_03,18,77
Crepis foetida,Andrena humilis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Helianthemum apenninum,Apis mellifera,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Linum suffruticosum,Lasioglossum interruptum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Helianthemum apenninum,Andrena simontornyella,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Helianthemum apenninum,Meliscaeva auricollis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Helianthemum apenninum,Lasioglossum pauxillum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Galium lucidum subsp. corrudifolium,Pipizella sp.,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Rhinanthus pumilus,Apis mellifera,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Anthyllis vulneraria,Andrena nigroaenea,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Thymus vulgaris,Apis mellifera,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Trinia glauca,Pipizella zeneggenensis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Thymus vulgaris,Apis mellifera,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Thymus vulgaris,Apis mellifera,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Trinia glauca,Pipizella sp.,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Anthyllis vulneraria,Lasioglossum bimaculatum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Helianthemum oelandicum,Pipizella zeneggenensis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Euphorbia cyparissias,Lasioglossum bimaculatum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Thymus vulgaris,Anthophora aestivalis,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Anthyllis vulneraria,Pipizella sp.,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Euphorbia cyparissias,Pipizella sp.,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Helianthemum oelandicum,Eupeodes corollae,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Thymus vulgaris,Andrena nigroaenea,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Anthyllis montana,Apis mellifera,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Aphyllanthes monspeliensis,Eucera caspica,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Leucanthemum graminifolium,Lasioglossum albipes,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Anthyllis vulneraria,Sphecodes gibbus,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Anthyllis vulneraria,Eucera caspica,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Anthyllis montana,Apis mellifera,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Aphyllanthes monspeliensis,Chrysotoxum octomaculatum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Helianthemum oelandicum,Andrena fabrella,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Lactuca perennis,Lasioglossum albipes,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Euphorbia cyparissias,Lasioglossum bimaculatum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Anthyllis vulneraria,Andrena wilkella,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
Helianthemum oelandicum,Lasioglossum bimaculatum,1,Transect/Random walk,240,10000,Bois_de_Fontaret_2016,Grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,6,2016,sampling_session_03,18,77
