Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Tanacetum corymbosum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Tanacetum corymbosum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Tanacetum corymbosum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Tanacetum corymbosum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Tanacetum corymbosum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Tanacetum corymbosum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Tanacetum corymbosum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Tanacetum corymbosum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Tanacetum corymbosum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Dorycnium pentaphyllum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Dorycnium pentaphyllum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Dorycnium pentaphyllum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Dorycnium pentaphyllum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Dorycnium pentaphyllum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Dorycnium pentaphyllum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Dorycnium pentaphyllum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Dorycnium pentaphyllum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Dorycnium pentaphyllum,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Leucanthemum vulgare,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Leucanthemum vulgare,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Picris hieracioides,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Picris hieracioides,Megalodontes sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Dorycnium pentaphyllum,Nomada sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Medicago lupulina,Nomada sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Ononis masquilierii,Osmia aurulenta,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Prunella laciniata,Osmia aurulenta,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Dorycnium pentaphyllum,Vespidae sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,6,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Knautia purpurea,Bombus pascuorum,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus pascuorum,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Stachys germanica,Bombus pascuorum,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Knautia purpurea,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Knautia purpurea,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Stachys germanica,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Stachys germanica,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Stachys germanica,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Stachys germanica,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Stachys germanica,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Stachys germanica,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Centaurium erythraea,Bombylius sp.2,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Plantago major,Bombylius sp.1,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Knautia purpurea,Syrphidae sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Syrphidae sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Helianthemum nummularium,Halictus sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Halictus sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Halictus scabiosae,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Halictus scabiosae,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Lasioglossum politum,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Lasioglossum politum,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Lasioglossum politum,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Lasioglossum politum,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Lasioglossum puncticolle,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Plantago major,Lasioglossum puncticolle,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Picris hieracioides,Lasioglossum puncticolle,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Picris hieracioides,Lasioglossum puncticolle,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Megachile sp.3,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Veronica spicata subsp. barrelieri,Xylocopa violacea,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,7,2014,NA,NA,NA
Lotus corniculatus,Anthidiellum strigatum,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Stachys germanica,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Peucedanum cervaria,Bombus terrestris,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Plantago major,Ceratina cucurbitina,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Peucedanum cervaria,Halictus sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Peucedanum cervaria,Halictus sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Centaurea jacea,Halictus sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Crepis vesicaria,Halictus sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Lotus corniculatus,Hoplitis sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Peucedanum cervaria,Lasioglossum politum,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Peucedanum cervaria,Lasioglossum politum,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Plantago major,Lasioglossum politum,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Knautia purpurea,Lasioglossum puncticolle,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Crepis vesicaria,Lasioglossum puncticolle,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Crepis vesicaria,Lasioglossum puncticolle,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Crepis vesicaria,Lasioglossum puncticolle,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Centaurea jacea,Pseudoanthidium scapulare,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Lotus corniculatus,Syrphidae sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,8,2014,NA,NA,NA
Centaurea jacea,Anthidium sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Melilotus officinalis,Anthidium sp.,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
Odontites luteus,Apis mellifera,1,Transect,80,400,Gessi_2014,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,22,9,2014,NA,NA,NA
