Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comments
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,18,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,2,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Allium subvillosum,36,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,14,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Gladiolus illyricus,1,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,34,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Gladiolus illyricus,1,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,36,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,72,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,244,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,140,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,86,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,84,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,188,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,60,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,24,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,50,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,3,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,68,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,8,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,38,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,188,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,80,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,100,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,190,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,64,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,58,Reproductive Units/30 m2,flower
30,4,2018,CanVolaVola_2018,Cistus monspeliensis,144,Reproductive Units/30 m2,flower
23,5,2018,CanVolaVola_2018,Centaurium tenuiflorum,52,Reproductive Units/30 m2,flower
23,5,2018,CanVolaVola_2018,Teucrium capitatum,20,Reproductive Units/30 m2,inflorescence
23,5,2018,CanVolaVola_2018,Centaurium tenuiflorum,48,Reproductive Units/30 m2,flower
23,5,2018,CanVolaVola_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
23,5,2018,CanVolaVola_2018,Teucrium capitatum,3,Reproductive Units/30 m2,inflorescence
23,5,2018,CanVolaVola_2018,Teucrium capitatum,3,Reproductive Units/30 m2,inflorescence
23,5,2018,CanVolaVola_2018,Teucrium capitatum,1,Reproductive Units/30 m2,inflorescence
23,5,2018,CanVolaVola_2018,Teucrium capitatum,1,Reproductive Units/30 m2,inflorescence
23,5,2018,CanVolaVola_2018,Centaurium tenuiflorum,23,Reproductive Units/30 m2,flower
23,5,2018,CanVolaVola_2018,Teucrium capitatum,14,Reproductive Units/30 m2,inflorescence
23,5,2018,CanVolaVola_2018,Teucrium capitatum,1,Reproductive Units/30 m2,inflorescence
23,5,2018,CanVolaVola_2018,Teucrium capitatum,5,Reproductive Units/30 m2,inflorescence
23,5,2018,CanVolaVola_2018,Teucrium capitatum,7,Reproductive Units/30 m2,inflorescence
23,5,2018,CanVolaVola_2018,Teucrium capitatum,1,Reproductive Units/30 m2,inflorescence
23,5,2018,CanVolaVola_2018,Teucrium capitatum,30,Reproductive Units/30 m2,inflorescence
23,5,2018,CanVolaVola_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
23,5,2018,CanVolaVola_2018,Teucrium capitatum,6,Reproductive Units/30 m2,inflorescence
12,6,2018,CanVolaVola_2018,Teucrium capitatum,10,Reproductive Units/30 m2,inflorescence
12,6,2018,CanVolaVola_2018,Teucrium capitatum,96,Reproductive Units/30 m2,inflorescence
12,6,2018,CanVolaVola_2018,Teucrium capitatum,50,Reproductive Units/30 m2,inflorescence
12,6,2018,CanVolaVola_2018,Teucrium capitatum,3,Reproductive Units/30 m2,inflorescence
12,6,2018,CanVolaVola_2018,Teucrium capitatum,4,Reproductive Units/30 m2,inflorescence
12,6,2018,CanVolaVola_2018,Teucrium capitatum,30,Reproductive Units/30 m2,inflorescence
12,6,2018,CanVolaVola_2018,Teucrium capitatum,8,Reproductive Units/30 m2,inflorescence
12,6,2018,CanVolaVola_2018,Teucrium capitatum,12,Reproductive Units/30 m2,inflorescence
12,6,2018,CanVolaVola_2018,Teucrium capitatum,1,Reproductive Units/30 m2,inflorescence
12,6,2018,CanVolaVola_2018,Teucrium capitatum,98,Reproductive Units/30 m2,inflorescence
12,6,2018,CanVolaVola_2018,Teucrium capitatum,8,Reproductive Units/30 m2,inflorescence
12,6,2018,CanVolaVola_2018,Teucrium capitatum,18,Reproductive Units/30 m2,inflorescence
16,10,2018,CanVolaVola_2018,Rosmarinus officinalis,10,Reproductive Units/30 m2,flower
16,10,2018,CanVolaVola_2018,Rosmarinus officinalis,162,Reproductive Units/30 m2,flower
30,10,2018,CanVolaVola_2018,Rosmarinus officinalis,35,Reproductive Units/30 m2,flower
30,10,2018,CanVolaVola_2018,Rosmarinus officinalis,28,Reproductive Units/30 m2,flower
30,10,2018,CanVolaVola_2018,Rosmarinus officinalis,34,Reproductive Units/30 m2,flower
30,10,2018,CanVolaVola_2018,Rosmarinus officinalis,3,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,5,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,22,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,8,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Rosmarinus officinalis,2,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,6,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,5,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,3,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Rosmarinus officinalis,16,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,8,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Rosmarinus officinalis,112,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,2,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,5,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,9,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,24,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,22,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,13,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,23,Reproductive Units/30 m2,flower
27,3,2018,CarrerBetlem_2018,Asphodelus aestivus,6,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,6,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,8,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,8,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,10,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Allium subvillosum,4,Reproductive Units/30 m2,inflorescence
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,8,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Allium subvillosum,4,Reproductive Units/30 m2,inflorescence
19,4,2018,CarrerBetlem_2018,Cistus monspeliensis,22,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Cistus monspeliensis,15,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Cistus monspeliensis,3,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,3,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Cistus monspeliensis,9,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Cistus monspeliensis,6,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Allium subvillosum,4,Reproductive Units/30 m2,inflorescence
19,4,2018,CarrerBetlem_2018,Cistus monspeliensis,6,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,6,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,9,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Allium subvillosum,20,Reproductive Units/30 m2,inflorescence
19,4,2018,CarrerBetlem_2018,Cistus monspeliensis,5,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,10,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,5,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Allium subvillosum,5,Reproductive Units/30 m2,inflorescence
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,56,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,10,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,8,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,4,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Allium subvillosum,12,Reproductive Units/30 m2,inflorescence
19,4,2018,CarrerBetlem_2018,Cistus monspeliensis,10,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,10,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Cistus monspeliensis,96,Reproductive Units/30 m2,flower
19,4,2018,CarrerBetlem_2018,Asphodelus aestivus,6,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,13,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,4,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Allium roseum,3,Reproductive Units/30 m2,inflorescence
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,14,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,54,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,8,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,10,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,21,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,39,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,12,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,51,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,25,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,137,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,8,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,36,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,10,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Allium roseum,1,Reproductive Units/30 m2,inflorescence
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,27,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,15,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Allium roseum,2,Reproductive Units/30 m2,inflorescence
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,17,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,58,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,13,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,15,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,10,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,25,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,22,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,14,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,22,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,45,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,38,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,17,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,63,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,9,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,66,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,31,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,25,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,3,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,63,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,24,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,16,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,18,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,13,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,78,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,104,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,19,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Cistus monspeliensis,46,Reproductive Units/30 m2,flower
3,5,2018,CarrerBetlem_2018,Gladiolus illyricus,32,Reproductive Units/30 m2,flower
25,5,2018,CarrerBetlem_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
25,5,2018,CarrerBetlem_2018,Cistus monspeliensis,33,Reproductive Units/30 m2,flower
25,5,2018,CarrerBetlem_2018,Teucrium capitatum,6,Reproductive Units/30 m2,inflorescence
25,5,2018,CarrerBetlem_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
25,5,2018,CarrerBetlem_2018,Cistus monspeliensis,4,Reproductive Units/30 m2,flower
25,5,2018,CarrerBetlem_2018,Cistus monspeliensis,29,Reproductive Units/30 m2,flower
25,5,2018,CarrerBetlem_2018,Teucrium capitatum,3,Reproductive Units/30 m2,inflorescence
25,5,2018,CarrerBetlem_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
25,5,2018,CarrerBetlem_2018,Teucrium capitatum,24,Reproductive Units/30 m2,inflorescence
25,5,2018,CarrerBetlem_2018,Teucrium capitatum,4,Reproductive Units/30 m2,inflorescence
25,5,2018,CarrerBetlem_2018,Cistus monspeliensis,26,Reproductive Units/30 m2,flower
25,5,2018,CarrerBetlem_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
25,5,2018,CarrerBetlem_2018,Teucrium capitatum,5,Reproductive Units/30 m2,inflorescence
25,5,2018,CarrerBetlem_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
25,5,2018,CarrerBetlem_2018,Cistus monspeliensis,10,Reproductive Units/30 m2,flower
18,6,2018,CarrerBetlem_2018,Teucrium capitatum,4,Reproductive Units/30 m2,inflorescence
18,6,2018,CarrerBetlem_2018,Teucrium capitatum,16,Reproductive Units/30 m2,inflorescence
17,10,2018,CarrerBetlem_2018,Merendera filifolia,39,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,56,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Rosmarinus officinalis,10,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,29,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Rosmarinus officinalis,8,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,32,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,52,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,1,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,6,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,20,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Rosmarinus officinalis,294,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,38,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,9,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,98,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,75,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,45,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,62,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,20,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,1,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,94,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,70,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,6,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,9,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,17,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,10,Reproductive Units/30 m2,flower
17,10,2018,CarrerBetlem_2018,Merendera filifolia,34,Reproductive Units/30 m2,flower
6,11,2018,CarrerBetlem_2018,Rosmarinus officinalis,38,Reproductive Units/30 m2,flower
6,11,2018,CarrerBetlem_2018,Merendera filifolia,4,Reproductive Units/30 m2,flower
6,11,2018,CarrerBetlem_2018,Merendera filifolia,3,Reproductive Units/30 m2,flower
6,11,2018,CarrerBetlem_2018,Rosmarinus officinalis,86,Reproductive Units/30 m2,flower
6,11,2018,CarrerBetlem_2018,Merendera filifolia,1,Reproductive Units/30 m2,flower
6,11,2018,CarrerBetlem_2018,Merendera filifolia,4,Reproductive Units/30 m2,flower
6,11,2018,CarrerBetlem_2018,Merendera filifolia,2,Reproductive Units/30 m2,flower
6,11,2018,CarrerBetlem_2018,Merendera filifolia,3,Reproductive Units/30 m2,flower
6,11,2018,CarrerBetlem_2018,Merendera filifolia,2,Reproductive Units/30 m2,flower
28,3,2018,EsCabanells_2018,Bellis annua,9,Reproductive Units/30 m2,inflorescence
28,3,2018,EsCabanells_2018,Asphodelus aestivus,4,Reproductive Units/30 m2,flower
28,3,2018,EsCabanells_2018,Bellis annua,4,Reproductive Units/30 m2,inflorescence
28,3,2018,EsCabanells_2018,Asphodelus aestivus,8,Reproductive Units/30 m2,flower
28,3,2018,EsCabanells_2018,Asphodelus aestivus,4,Reproductive Units/30 m2,flower
28,3,2018,EsCabanells_2018,Bellis annua,7,Reproductive Units/30 m2,inflorescence
28,3,2018,EsCabanells_2018,Asphodelus aestivus,18,Reproductive Units/30 m2,flower
28,3,2018,EsCabanells_2018,Bellis annua,25,Reproductive Units/30 m2,inflorescence
29,3,2018,EsCabanells_2018,Cistus albidus,1,Reproductive Units/30 m2,flower
29,3,2018,EsCabanells_2018,Cistus albidus,4,Reproductive Units/30 m2,flower
29,3,2018,EsCabanells_2018,Cistus albidus,1,Reproductive Units/30 m2,flower
29,3,2018,EsCabanells_2018,Bellis annua,3,Reproductive Units/30 m2,inflorescence
29,3,2018,EsCabanells_2018,Asphodelus aestivus,4,Reproductive Units/30 m2,flower
29,3,2018,EsCabanells_2018,Cistus albidus,4,Reproductive Units/30 m2,flower
29,3,2018,EsCabanells_2018,Cistus albidus,4,Reproductive Units/30 m2,flower
29,3,2018,EsCabanells_2018,Bellis annua,2,Reproductive Units/30 m2,inflorescence
29,3,2018,EsCabanells_2018,Asphodelus aestivus,4,Reproductive Units/30 m2,flower
29,3,2018,EsCabanells_2018,Cistus albidus,1,Reproductive Units/30 m2,flower
29,3,2018,EsCabanells_2018,Asphodelus aestivus,5,Reproductive Units/30 m2,flower
