Plant_species,Pollinator_species,order,family,genus,specificEpithet,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Stellaria graminea,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,HAS_2021,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,20,7,2021,,20,
Stellaria graminea,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,HAS_2021,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,20,7,2021,,20,
-,,,,,,1,Quadrat,15,9,HAS_2021,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,24,8,2021,,20,
Stellaria graminea,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,HAS_2021,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,20,7,2021,,20,
Achillea millefolium,Unidentified Pteromalidae,Hymenoptera,Pteromalidae,Unidentified Pteromalidae,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Hypochaeris radicata,Unidentified Ichneumonidae,Hymenoptera,Ichneumonidae,Unidentified Ichneumonidae,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Knautia arvensis,"Andrena hattorfiana (Fabricius,1775)",Hymenoptera,Andrenidae,Andrena,hattorfiana,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Knautia arvensis,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Pilosella officinarum,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Knautia arvensis,"Bombus pascuorum (Scopoli,1763)",Hymenoptera,Apidae,Bombus,pascuorum,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Knautia arvensis,"Andrena hattorfiana (Fabricius,1775)",Hymenoptera,Andrenidae,Andrena,hattorfiana,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Achillea millefolium,Unidentified Pteromalidae,Hymenoptera,Pteromalidae,Unidentified Pteromalidae,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Campanula rotundifolia,"Lasioglossum morio (Fabricius,1793)",Hymenoptera,Halictidae,Lasioglossum,morio,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,12,8,2021,,22,
Ranunculus bulbosus,"Phytomyza albipennis Fallen,1823",Diptera,Agromyzidae,Phytomyza,albipennis,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,20,5,2021,,13,
Vicia cracca,"Bombus pascuorum (Scopoli,1763)",Hymenoptera,Apidae,Bombus,pascuorum,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Campanula rotundifolia,"Chelostoma campanularum (Kirby,1802)",Hymenoptera,Megachilidae,Chelostoma,campanularum,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Campanula rotundifolia,"Cleopomiarus graminis (Gyllenhal,1813)",Coleoptera,Curculionidae,Cleopomiarus,graminis,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,12,8,2021,,22,
Hypochaeris radicata,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Saxifraga granulata,Unidentified Orthoptera,Orthoptera,,,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,20,5,2021,,13,
Hypochaeris radicata,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Ranunculus bulbosus,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,20,5,2021,,13,
Ranunculus bulbosus,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,20,5,2021,,13,
Ranunculus bulbosus,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,20,5,2021,,13,
Knautia arvensis,"Apis mellifera (Linnaeus,1758)",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Hypochaeris radicata,"Apis mellifera (Linnaeus,1758)",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Hypochaeris radicata,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Hypochaeris radicata,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Knautia arvensis,"Apis mellifera (Linnaeus,1758)",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Knautia arvensis,"Apis mellifera (Linnaeus,1758)",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2021,,21,
Hypochaeris radicata,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Hypochaeris radicata,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Hypochaeris radicata,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Hypochaeris radicata,"Pieris brassicae (Linnaeus, 1758)",Lepidoptera,Pieridae,Pieris,brassicae,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,12,8,2021,,22,
Campanula rotundifolia,"Bombus soroeensis (Fabricius,1776)",Hymenoptera,Apidae,Bombus,soroeensis,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,12,8,2021,,22,
Hypochaeris radicata,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Galium verum,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Knautia arvensis,"Bombus pascuorum (Scopoli,1763)",Hymenoptera,Apidae,Bombus,pascuorum,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Knautia arvensis,"Bombus pascuorum (Scopoli,1763)",Hymenoptera,Apidae,Bombus,pascuorum,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Hypochaeris radicata,Unidentified Hymenoptera,Hymenoptera,Unidentified Hymenoptera,Unidentified Hymenoptera,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Hypochaeris radicata,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Knautia arvensis,"Bombus pascuorum (Scopoli,1763)",Hymenoptera,Apidae,Bombus,pascuorum,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Knautia arvensis,Bombus cryptarum/lucorum/magnus/terrestris,Hymenoptera,Apidae,Bombus,cryptarum/lucorum/magnus/terrestris,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Knautia arvensis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Campanula rotundifolia,"Bombus soroeensis (Fabricius,1776)",Hymenoptera,Apidae,Bombus,soroeensis,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,12,8,2021,,22,
Trifolium medium,"Bombus pascuorum (Scopoli,1763)",Hymenoptera,Apidae,Bombus,pascuorum,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,12,8,2021,,22,
Knautia arvensis,Pieris brassicae/rapae,Lepidoptera,Pieridae,Pieris,brassicae/rapae,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Hypochaeris radicata,Unidentified Hymenoptera,Hymenoptera,Unidentified Hymenoptera,Unidentified Hymenoptera,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Knautia arvensis,"Thymelicus lineola (Ochsenheimer,1808)",Lepidoptera,Hesperiidae,Thymelicus,lineola,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Campanula rotundifolia,Unidentified Hymenoptera,Hymenoptera,Unidentified Hymenoptera,Unidentified Hymenoptera,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Knautia arvensis,"Maniola jurtina (Linnaeus,1758)",Lepidoptera,Nymphalidae,Maniola,jurtina,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Knautia arvensis,Unidentified Hymenoptera,Hymenoptera,Unidentified Hymenoptera,Unidentified Hymenoptera,,1,Quadrat,15,9,KOM_2021,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,15,7,2021,,26,
Galium saxatile,Sepsis spp,Diptera,Sepsidae,Sepsis,spp.,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,2,6,2021,,15,
Leontodon autumnalis,"Bombus soroeensis (Fabricius,1776)",Hymenoptera,Apidae,Bombus,soroeensis,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Heteroptera,Heteroptera,,,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,"Urophora stylata (Fabricius,1775)",Diptera,Tephritidae,Urophora,stylata,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Campanula rotundifolia,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Helophilus pendulus (Linnaeus,1758)",Diptera,Syrphidae,Helophilus,pendulus,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Campanula rotundifolia,Unidentified Coleoptera,Coleoptera,Unidentified Coleoptera,Unidentified Coleoptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,Phaonia spp,Diptera,Muscidae,Phaonia,spp.,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,Unidentified Calliphoridae,Diptera,Calliphoridae,Unidentified Calliphoridae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Campanula rotundifolia,"Cleopomiarus graminis (Gyllenhal,1813)",Coleoptera,Curculionidae,Cleopomiarus,graminis,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Eristalis pertinax (Scopoli,1763)",Diptera,Syrphidae,Eristalis,pertinax,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Leucostoma spp,Diptera,Tachinidae,Leucostoma,spp.,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Syrphus torvus Osten Sacken,1875",Diptera,Syrphidae,Syrphus,torvus,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,"Scaeva pyrastri (Linnaeus,1758)",Diptera,Syrphidae,Scaeva,pyrastri,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Cylindromyia brassicaria (Fabricius,1775)",Diptera,Tachinidae,Cylindromyia,brassicaria,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Eristalis arbustorum (Linnaeus,1758)",Diptera,Syrphidae,Eristalis,arbustorum,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,"Eristalis interrupta (Poda,1761)",Diptera,Syrphidae,Eristalis,interrupta,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,"Eristalis lineata (Harris,1776)",Diptera,Syrphidae,Eristalis,lineata,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Cylindromyia brassicaria (Fabricius,1775)",Diptera,Tachinidae,Cylindromyia,brassicaria,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Rhinophora lepida (Meigen,1824)",Diptera,Rhinophoridae,Rhinophora,lepida,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Araneae,Araneae,,,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,"Cylindromyia brassicaria (Fabricius,1775)",Diptera,Tachinidae,Cylindromyia,brassicaria,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Campanula rotundifolia,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Eriothrix rufomaculata (DeGeer,1776)",Diptera,Tachinidae,Eriothrix,rufomaculata,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,"Syrphus torvus Osten Sacken,1875",Diptera,Syrphidae,Syrphus,torvus,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,"Rhinophora lepida (Meigen,1824)",Diptera,Rhinophoridae,Rhinophora,lepida,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Leontodon autumnalis,"Bombus soroeensis (Fabricius,1776)",Hymenoptera,Apidae,Bombus,soroeensis,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Leontodon autumnalis,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Leontodon autumnalis,"Bombus soroeensis (Fabricius,1776)",Hymenoptera,Apidae,Bombus,soroeensis,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Leontodon autumnalis,Bombus lapidarius/ruderarius/sylvarum,Hymenoptera,Apidae,Bombus,lapidarius/ruderarius/sylvarum,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Plantago lanceolata,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,2,6,2021,,15,
Plantago lanceolata,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,2,6,2021,,15,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
