Site_id,Location_in_site,Habitat,Country,Date,Round,Mass_flowering,Plant_genus,Plant_species,Flower_cover_percent
6,1,MFC,Germany,2011-05-06,2,during,Brassica,Brassica napus,5.4
6,2,MFC,Germany,2011-05-06,2,during,Brassica,Brassica napus,4.59
7,1,MFC,Germany,2011-05-06,2,during,Brassica,Brassica napus,4.5
7,2,MFC,Germany,2011-05-06,2,during,Brassica,Brassica napus,10.8
12,1,MFC,Germany,2011-05-06,2,during,Brassica,Brassica napus,9.36
12,2,MFC,Germany,2011-05-06,2,during,Brassica,Brassica napus,18.9
2,1,SNH,Germany,2011-05-07,2,during,Ranunculus,Ranunculus bulbosus,0.003
2,1,SNH,Germany,2011-05-07,2,during,Medicago,Medicago lupulina,0.000133333
2,1,SNH,Germany,2011-05-07,2,during,Cerastium,Cerastium holosteoides,0.000133333
2,1,SNH,Germany,2011-05-07,2,during,Salvia,Salvia pratensis,0.053333333
2,1,SNH,Germany,2011-05-07,2,during,Euphorbia,Euphorbia cyparissias,0.037333333
2,1,SNH,Germany,2011-05-07,2,during,Anthriscus,Anthriscus sylvestris,0.32
2,1,SNH,Germany,2011-05-07,2,during,Tragopogon,Tragopogon pratensis,0.0016
2,1,SNH,Germany,2011-05-07,2,during,Leucanthemum,Leucanthemum vulgare,0.005
2,1,FB,Germany,2011-05-07,2,during,Lamium,Lamium album,0.010666667
2,1,FB,Germany,2011-05-07,2,during,Leucanthemum,Leucanthemum vulgare,0.0025
2,1,FB,Germany,2011-05-07,2,during,Valerianella,Valerianella locusta,0.004
2,1,FB,Germany,2011-05-07,2,during,Vicia,Vicia sepium,0.0016
2,1,FB,Germany,2011-05-07,2,during,Euphorbia,Euphorbia cyparissias,0.001866667
2,1,FB,Germany,2011-05-07,2,during,Taraxacum,Taraxacum officinale,0.000466667
2,1,FB,Germany,2011-05-07,2,during,Galium,Galium mollugo,0.0004
2,1,FB,Germany,2011-05-07,2,during,Salvia,Salvia pratensis,0.002666667
2,1,FB,Germany,2011-05-07,2,during,Plantago,Plantago lanceolata,0.000333333
2,1,FB,Germany,2011-05-07,2,during,Ranunculus,Ranunculus auricomus,0.000666667
5,1,FB,Germany,2011-05-07,2,during,Veronica,Veronica agrestis,0.0024
5,1,FB,Germany,2011-05-07,2,during,Valerianella,Valerianella locusta,0.002666667
5,2,FB,Germany,2011-05-07,2,during,Valerianella,Valerianella locusta,0.122666667
5,2,FB,Germany,2011-05-07,2,during,Alliaria,Alliaria petiolata,0.000666667
5,2,FB,Germany,2011-05-07,2,during,Silene,Silene dioica,0.002666667
5,2,FB,Germany,2011-05-07,2,during,Ranunculus,Ranunculus repens,6.66667E-05
5,2,FB,Germany,2011-05-07,2,during,Veronica,Veronica agrestis,0.0012
2,2,SNH,Germany,2011-05-07,2,during,Salvia,Salvia pratensis,0.015333333
2,2,SNH,Germany,2011-05-07,2,during,Euphorbia,Euphorbia cyparissias,0.042
2,2,SNH,Germany,2011-05-07,2,during,Hippocrepis,Hippocrepis comosa,0.133333333
2,2,SNH,Germany,2011-05-07,2,during,Ajuga,Ajuga genevensis,0.024
2,2,SNH,Germany,2011-05-07,2,during,Medicago,Medicago lupulina,0.000133333
2,2,SNH,Germany,2011-05-07,2,during,Ranunculus,Ranunculus bulbosus,0.000466667
2,2,FB,Germany,2011-05-07,2,during,Erodium,Erodium cicutarium,6.66667E-05
2,2,FB,Germany,2011-05-07,2,during,Taraxacum,Taraxacum officinale,0.001866667
2,2,FB,Germany,2011-05-07,2,during,Silene,Silene latifolia,0.000133333
2,2,FB,Germany,2011-05-07,2,during,Lamium,Lamium purpureum,0.006666667
2,2,FB,Germany,2011-05-07,2,during,Capsella,Capsella bursa-pastoris,0.0055
2,2,FB,Germany,2011-05-07,2,during,Veronica,Veronica agrestis,0.00004
2,2,FB,Germany,2011-05-07,2,during,Leucanthemum,Leucanthemum vulgare,0.0025
2,2,FB,Germany,2011-05-07,2,during,Salvia,Salvia pratensis,0.006
2,1,MFC,Germany,2011-05-07,2,during,Brassica,Brassica napus,3.69
2,2,MFC,Germany,2011-05-07,2,during,Brassica,Brassica napus,3.69
4,2,SNH,Germany,2011-05-10,2,during,Fragaria,Fragaria viridis,0.016666667
4,2,SNH,Germany,2011-05-10,2,during,Cerastium,Cerastium arvense,0.005
4,2,SNH,Germany,2011-05-10,2,during,Ajuga,Ajuga genevensis,0.00048
4,2,SNH,Germany,2011-05-10,2,during,Erodium,Erodium cicutarium,0.000666667
4,1,SNH,Germany,2011-05-10,2,during,Fragaria,Fragaria viridis,0.004666667
4,1,SNH,Germany,2011-05-10,2,during,Convolvulus,Convolvulus arvensis,0.012
4,1,SNH,Germany,2011-05-10,2,during,Salvia,Salvia pratensis,0.000333333
4,1,SNH,Germany,2011-05-10,2,during,Erodium,Erodium cicutarium,0.000833333
4,1,FB,Germany,2011-05-10,2,during,Vicia,Vicia sepium,0.0032
4,1,FB,Germany,2011-05-10,2,during,Taraxacum,Taraxacum officinale,0.002333333
4,1,FB,Germany,2011-05-10,2,during,Valerianella,Valerianella locusta,0.001066667
4,2,FB,Germany,2011-05-10,2,during,Veronica,Veronica chamaedrys,0.00016
4,2,FB,Germany,2011-05-10,2,during,Lamium,Lamium album,0.008
4,2,FB,Germany,2011-05-10,2,during,Vicia,Vicia sepium,0.0016
4,2,FB,Germany,2011-05-10,2,during,Glechoma,Glechoma hederacea,8.33333E-05
4,2,FB,Germany,2011-05-10,2,during,Veronica,Veronica agrestis,0.0012
4,2,FB,Germany,2011-05-10,2,during,Ranunculus,Ranunculus auricomus,0.002
1,1,FB,Germany,2011-05-10,2,during,Ranunculus,Ranunculus auricomus,0.003333333
1,1,FB,Germany,2011-05-10,2,during,Medicago,Medicago lupulina,0.000533333
1,1,FB,Germany,2011-05-10,2,during,Vicia,Vicia sepium,0.008
1,1,FB,Germany,2011-05-10,2,during,Veronica,Veronica agrestis,0.0001
1,2,FB,Germany,2011-05-10,2,during,Vicia,Vicia sepium,0.008
1,2,FB,Germany,2011-05-10,2,during,Ranunculus,Ranunculus auricomus,0.005
1,2,FB,Germany,2011-05-10,2,during,Galium,Galium mollugo,0.003
1,2,FB,Germany,2011-05-10,2,during,Sanguisorba,Sanguisorba minor,0.006666667
1,2,FB,Germany,2011-05-10,2,during,Salvia,Salvia pratensis,6.66667E-05
1,1,SNH,Germany,2011-05-10,2,during,Hippocrepis,Hippocrepis comosa,0.07
1,1,SNH,Germany,2011-05-10,2,during,Geranium,Geranium sanguineum,0.0014
1,1,SNH,Germany,2011-05-10,2,during,Sanguisorba,Sanguisorba minor,0.004
1,2,SNH,Germany,2011-05-10,2,during,Hippocrepis,Hippocrepis comosa,0.1
1,2,SNH,Germany,2011-05-10,2,during,Geranium,Geranium sanguineum,0.006
1,2,SNH,Germany,2011-05-10,2,during,Thesium,Thesium linophyllum,0.029
1,2,SNH,Germany,2011-05-10,2,during,Salvia,Salvia pratensis,0.01
1,2,SNH,Germany,2011-05-10,2,during,Hieracium,Hieracium pilosella,0.005
1,2,SNH,Germany,2011-05-10,2,during,Sanguisorba,Sanguisorba minor,0.004
1,1,MFC,Germany,2011-05-10,2,during,Brassica,Brassica napus,3.6
1,2,MFC,Germany,2011-05-10,2,during,Brassica,Brassica napus,3.96
4,1,MFC,Germany,2011-05-10,2,during,Brassica,Brassica napus,1.62
4,2,MFC,Germany,2011-05-10,2,during,Brassica,Brassica napus,1.8
13,1,SNH,Germany,2012-04-17,1,during,Taraxacum,Taraxacum officinale,0.00135
13,1,SNH,Germany,2012-04-17,1,during,Euphorbia,Euphorbia cyparissias,0.0022
13,1,SNH,Germany,2012-04-17,1,during,Potentilla,Potentilla verna,0.009533333
13,1,SNH,Germany,2012-04-17,1,during,Primula,Primula veris,0.00765
13,2,SNH,Germany,2012-04-17,1,during,Viola,Viola hirta,0.054333333
13,2,SNH,Germany,2012-04-17,1,during,Primula,Primula veris,0.00255
13,2,SNH,Germany,2012-04-17,1,during,Euphorbia,Euphorbia cyparissias,0.0006
13,2,SNH,Germany,2012-04-17,1,during,Potentilla,Potentilla verna,0.000133333
8,2,FB,Germany,2012-04-19,1,during,Taraxacum,Taraxacum officinale,0.0024
8,1,FB,Germany,2012-04-19,1,during,Taraxacum,Taraxacum officinale,0.0084
8,2,FB,Germany,2012-04-19,1,during,Veronica,Veronica persica,1.66667E-05
8,2,FB,Germany,2012-04-19,1,during,Taraxacum,Taraxacum officinale,0.0024
8,1,FB,Germany,2012-04-19,1,during,Taraxacum,Taraxacum officinale,0.0084
8,2,FB,Germany,2012-04-19,1,during,Veronica,Veronica persica,1.66667E-05
9,1,FB,Germany,2012-04-19,1,during,Taraxacum,Taraxacum officinale,0.2568
9,1,FB,Germany,2012-04-19,1,during,Ranunculus,Ranunculus auricomus,0.000866667
9,1,FB,Germany,2012-04-19,1,during,Glechoma,Glechoma hederacea,3.33333E-05
9,2,FB,Germany,2012-04-19,1,during,Taraxacum,Taraxacum officinale,0.201
9,2,FB,Germany,2012-04-19,1,during,Capsella,Capsella bursa-pastoris,0.000336
8,1,SNH,Germany,2012-04-19,1,during,Capsella,Capsella bursa-pastoris,0.00165
8,1,SNH,Germany,2012-04-19,1,during,Erodium,Erodium cicutarium,0.0314
8,1,SNH,Germany,2012-04-19,1,during,Viola,Viola arvensis,0.0002
8,1,SNH,Germany,2012-04-19,1,during,Arabidopsis,Arabidopsis thaliana,0.00095
8,1,SNH,Germany,2012-04-19,1,during,Holosteum,Holosteum umbellatum,0.0002
8,1,SNH,Germany,2012-04-19,1,during,Cerastium,Cerastium arvense,6.66667E-05
8,1,SNH,Germany,2012-04-19,1,during,Potentilla,Potentilla verna,0.002666667
8,2,SNH,Germany,2012-04-19,1,during,Potentilla,Potentilla verna,0.083866667
8,2,SNH,Germany,2012-04-19,1,during,Euphorbia,Euphorbia cyparissias,0.0042
8,2,SNH,Germany,2012-04-19,1,during,Taraxacum,Taraxacum officinale,0.00015
8,2,SNH,Germany,2012-04-19,1,during,Alyssum,Alyssum montanum,0.002933333
9,1,SNH,Germany,2012-04-19,1,during,Primula,Primula veris,0.07065
9,1,SNH,Germany,2012-04-19,1,during,Viola,Viola hirta,0.032333333
9,1,SNH,Germany,2012-04-19,1,during,Potentilla,Potentilla verna,0.000266667
9,2,SNH,Germany,2012-04-19,1,during,Primula,Primula veris,0.0396
9,2,SNH,Germany,2012-04-19,1,during,Viola,Viola hirta,0.015666667
3,1,SNH,Germany,2012-04-23,1,during,Potentilla,Potentilla verna,0.258
3,1,SNH,Germany,2012-04-23,1,during,Euphorbia,Euphorbia cyparissias,0.036066667
3,1,SNH,Germany,2012-04-23,1,during,Pulsatilla,Pulsatilla vulgaris,0.003
3,1,SNH,Germany,2012-04-23,1,during,Fragaria,Fragaria viridis,0.00015
3,2,SNH,Germany,2012-04-23,1,during,Potentilla,Potentilla verna,0.123066667
3,2,SNH,Germany,2012-04-23,1,during,Taraxacum,Taraxacum sp_2,0.00165
3,2,SNH,Germany,2012-04-23,1,during,Euphorbia,Euphorbia cyparissias,0.010133333
3,2,SNH,Germany,2012-04-23,1,during,Hippocrepis,Hippocrepis comosa,0.000133333
15,1,MFC,Germany,2012-04-25,1,during,Brassica,Brassica napus,3
15,2,MFC,Germany,2012-04-25,1,during,Brassica,Brassica napus,2.07
11,1,MFC,Germany,2012-04-25,1,during,Brassica,Brassica napus,2.34
11,2,MFC,Germany,2012-04-25,1,during,Brassica,Brassica napus,1.74
13,1,MFC,Germany,2012-04-25,1,during,Brassica,Brassica napus,5.28
13,2,MFC,Germany,2012-04-25,1,during,Brassica,Brassica napus,7.08
13,1,FB,Germany,2012-04-25,1,during,Capsella,Capsella bursa-pastoris,0.007626667
13,1,FB,Germany,2012-04-25,1,during,Lamium,Lamium album,0.182
13,1,FB,Germany,2012-04-25,1,during,Stellaria,Stellaria graminea,0.024166667
13,1,FB,Germany,2012-04-25,1,during,Veronica,Veronica persica,0.001166667
13,1,FB,Germany,2012-04-25,1,during,Cerastium,Cerastium arvense,0.004666667
13,1,FB,Germany,2012-04-25,1,during,Glechoma,Glechoma hederacea,0.004833333
13,1,FB,Germany,2012-04-25,1,during,Lamium,Lamium amplexicaule,0.000266667
13,1,FB,Germany,2012-04-25,1,during,Thlaspi,Thlaspi arvense,0.000277333
13,1,FB,Germany,2012-04-25,1,during,Taraxacum,Taraxacum officinale,0.021
13,1,FB,Germany,2012-04-25,1,during,Muscari,Muscari racemosus,0.00175
13,2,FB,Germany,2012-04-25,1,during,Taraxacum,Taraxacum officinale,0.2076
13,2,FB,Germany,2012-04-25,1,during,Capsella,Capsella bursa-pastoris,0.006792
13,2,FB,Germany,2012-04-25,1,during,Lamium,Lamium album,0.0082
13,2,FB,Germany,2012-04-25,1,during,Glechoma,Glechoma hederacea,0.001716667
13,2,FB,Germany,2012-04-25,1,during,Stellaria,Stellaria graminea,0.004583333
13,2,FB,Germany,2012-04-25,1,during,Cerastium,Cerastium arvense,0.002533333
13,2,FB,Germany,2012-04-25,1,during,Thlaspi,Thlaspi arvense,0.000453333
15,1,FB,Germany,2012-04-25,1,during,Taraxacum,Taraxacum officinale,0.1758
15,1,FB,Germany,2012-04-25,1,during,Capsella,Capsella bursa-pastoris,0.000384
15,2,FB,Germany,2012-04-25,1,during,Taraxacum,Taraxacum officinale,0.0096
15,2,FB,Germany,2012-04-25,1,during,Glechoma,Glechoma hederacea,0.00025
13,1,SNH,Germany,2012-04-25,2,during,Taraxacum,Taraxacum officinale,0.00195
13,1,SNH,Germany,2012-04-25,2,during,Viola,Viola hirta,0.205333333
13,1,SNH,Germany,2012-04-25,2,during,Euphorbia,Euphorbia cyparissias,0.005666667
13,1,SNH,Germany,2012-04-25,2,during,Potentilla,Potentilla verna,0.0006
13,1,SNH,Germany,2012-04-25,2,during,Primula,Primula veris,0.0075
13,2,SNH,Germany,2012-04-25,2,during,Taraxacum,Taraxacum officinale,0.0006
13,2,SNH,Germany,2012-04-25,2,during,Euphorbia,Euphorbia cyparissias,0.013466667
13,2,SNH,Germany,2012-04-25,2,during,Potentilla,Potentilla verna,0.054533333
13,2,SNH,Germany,2012-04-25,2,during,Fragaria,Fragaria viridis,0.0009
13,2,SNH,Germany,2012-04-25,2,during,Primula,Primula veris,0.0075
15,1,SNH,Germany,2012-04-25,1,during,Taraxacum,Taraxacum officinale,0.0015
15,1,SNH,Germany,2012-04-25,1,during,Potentilla,Potentilla verna,0.056
15,1,SNH,Germany,2012-04-25,1,during,Viola,Viola hirta,0.0495
15,1,SNH,Germany,2012-04-25,1,during,Primula,Primula veris,0.0471
15,1,SNH,Germany,2012-04-25,1,during,Euphorbia,Euphorbia cyparissias,0.003866667
15,1,SNH,Germany,2012-04-25,1,during,Pulsatilla,Pulsatilla vulgaris,0.0005
15,2,SNH,Germany,2012-04-25,1,during,Ranunculus,Ranunculus auricomus,0.3784
15,2,SNH,Germany,2012-04-25,1,during,Viola,Viola hirta,0.009166667
15,2,SNH,Germany,2012-04-25,1,during,Primula,Primula veris,0.0096
9,1,SNH,Germany,2012-04-26,2,during,Primula,Primula veris,0.10155
9,1,SNH,Germany,2012-04-26,2,during,Viola,Viola hirta,0.036666667
9,1,SNH,Germany,2012-04-26,2,during,Ranunculus,Ranunculus auricomus,0.002
9,1,SNH,Germany,2012-04-26,2,during,Taraxacum,Taraxacum officinale,0.00075
9,2,SNH,Germany,2012-04-26,2,during,Viola,Viola hirta,0.0235
9,2,SNH,Germany,2012-04-26,2,during,Primula,Primula veris,0.0876
12,1,MFC,Germany,2012-04-27,1,during,Brassica,Brassica napus,2.88
12,2,MFC,Germany,2012-04-27,1,during,Brassica,Brassica napus,3.45
2,1,MFC,Germany,2012-04-27,1,during,Brassica,Brassica napus,2.4
2,2,MFC,Germany,2012-04-27,1,during,Brassica,Brassica napus,1.08
8,1,MFC,Germany,2012-04-27,1,during,Brassica,Brassica napus,3.6
8,2,MFC,Germany,2012-04-27,1,during,Brassica,Brassica napus,4.2
9,1,MFC,Germany,2012-04-27,1,during,Brassica,Brassica napus,3.24
3,1,MFC,Germany,2012-04-27,1,during,Brassica,Brassica napus,2.34
3,2,MFC,Germany,2012-04-27,1,during,Brassica,Brassica napus,8.52
8,1,SNH,Germany,2012-04-27,2,during,Erodium,Erodium cicutarium,0.076
8,1,SNH,Germany,2012-04-27,2,during,Viola,Viola arvensis,0.000333333
8,1,SNH,Germany,2012-04-27,2,during,Anchusa,Anchusa arvensis,0.00015
8,1,SNH,Germany,2012-04-27,2,during,Arabidopsis,Arabidopsis thaliana,0.0061
8,1,SNH,Germany,2012-04-27,2,during,Capsella,Capsella bursa-pastoris,0.00145
8,1,SNH,Germany,2012-04-27,2,during,Cerastium,Cerastium arvense,0.004666667
8,1,SNH,Germany,2012-04-27,2,during,Valerianella,Valerianella locusta,0.003666667
8,1,SNH,Germany,2012-04-27,2,during,Myosotis,Myosotis arvensis,0.000084
8,1,SNH,Germany,2012-04-27,2,during,Potentilla,Potentilla verna,0.002666667
11,1,SNH,Germany,2012-04-27,1,during,Viola,Viola hirta,0.004
11,1,SNH,Germany,2012-04-27,1,during,Euphorbia,Euphorbia cyparissias,0.005066667
11,1,SNH,Germany,2012-04-27,1,during,Potentilla,Potentilla verna,0.0068
11,1,SNH,Germany,2012-04-27,1,during,Fragaria,Fragaria viridis,0.00735
11,1,SNH,Germany,2012-04-27,1,during,Primula,Primula veris,0.00045
11,2,SNH,Germany,2012-04-27,1,during,Viola,Viola hirta,0.023666667
11,2,SNH,Germany,2012-04-27,1,during,Primula,Primula veris,0.0825
11,2,SNH,Germany,2012-04-27,1,during,Euphorbia,Euphorbia cyparissias,0.000266667
11,2,SNH,Germany,2012-04-27,1,during,Fragaria,Fragaria viridis,0.00015
2,1,FB,Germany,2012-04-27,1,during,Taraxacum,Taraxacum officinale,0.0192
2,1,FB,Germany,2012-04-27,1,during,Primula,Primula veris,0.062066667
2,2,FB,Germany,2012-04-27,1,during,Lamium,Lamium album,0.002133333
2,2,FB,Germany,2012-04-27,1,during,Taraxacum,Taraxacum officinale,0.0132
3,2,FB,Germany,2012-04-27,1,during,Taraxacum,Taraxacum officinale,0.046933333
3,2,FB,Germany,2012-04-27,1,during,Ranunculus,Ranunculus auricomus,0.0021
3,2,FB,Germany,2012-04-27,1,during,Bellis,Bellis perennis,0.004583333
3,2,FB,Germany,2012-04-27,1,during,Valerianella,Valerianella locusta,1.46667E-05
3,2,FB,Germany,2012-04-27,1,during,Glechoma,Glechoma hederacea,0.005066667
3,1,FB,Germany,2012-04-27,1,during,Taraxacum,Taraxacum officinale,0.074666667
3,1,FB,Germany,2012-04-27,1,during,Capsella,Capsella bursa-pastoris,0.028
3,1,FB,Germany,2012-04-27,1,during,Bellis,Bellis perennis,0.000833333
8,1,FB,Germany,2012-04-27,2,during,Taraxacum,Taraxacum officinale,0.0114
8,2,FB,Germany,2012-04-27,2,during,Capsella,Capsella bursa-pastoris,0.000048
8,2,FB,Germany,2012-04-27,2,during,Viola,Viola tricolor,6.66667E-05
8,2,FB,Germany,2012-04-27,2,during,Saxifraga,Saxifraga tridactylites,0.0005
8,1,FB,Germany,2012-04-27,2,during,Alliaria,Alliaria petiolata,0.000228667
8,2,FB,Germany,2012-04-27,2,during,Taraxacum,Taraxacum officinale,0.0024
8,2,FB,Germany,2012-04-27,2,during,Cerastium,Cerastium arvense,0.001266667
9,1,FB,Germany,2012-04-27,2,during,Taraxacum,Taraxacum officinale,0.3186
9,1,FB,Germany,2012-04-27,2,during,Capsella,Capsella bursa-pastoris,0.002181333
9,2,FB,Germany,2012-04-27,2,during,Ranunculus,Ranunculus auricomus,0.008866667
9,2,FB,Germany,2012-04-27,2,during,Taraxacum,Taraxacum officinale,0.147
9,2,FB,Germany,2012-04-27,2,during,Primula,Primula veris,0.0056
9,1,FB,Germany,2012-04-27,2,during,Ranunculus,Ranunculus auricomus,6.66667E-05
11,1,FB,Germany,2012-04-27,1,during,Taraxacum,Taraxacum officinale,0.0966
11,2,FB,Germany,2012-04-27,1,during,Taraxacum,Taraxacum officinale,0.0126
9,2,MFC,Germany,2012-04-27,2,during,Brassica,Brassica napus,2.25
8,1,SNH,Germany,2012-04-27,2,during,Taraxacum,Taraxacum officinale,0.00015
8,2,SNH,Germany,2012-04-27,2,during,Potentilla,Potentilla verna,0.111
8,2,SNH,Germany,2012-04-27,2,during,Euphorbia,Euphorbia cyparissias,0.007266667
8,2,SNH,Germany,2012-04-27,2,during,Alyssum,Alyssum montanum,0.005733333
12,1,SNH,Germany,2012-04-27,1,during,Potentilla,Potentilla verna,0.061466667
12,1,SNH,Germany,2012-04-27,1,during,Fragaria,Fragaria viridis,0.0198
12,1,SNH,Germany,2012-04-27,1,during,Viola,Viola hirta,0.006
12,1,SNH,Germany,2012-04-27,1,during,Euphorbia,Euphorbia cyparissias,0.000933333
12,1,SNH,Germany,2012-04-27,1,during,Taraxacum,Taraxacum officinale,0.0006
12,1,SNH,Germany,2012-04-27,1,during,Veronica,Veronica chamaedrys,0.0002
12,2,SNH,Germany,2012-04-27,1,during,Fragaria,Fragaria viridis,0.0054
12,2,SNH,Germany,2012-04-27,1,during,Potentilla,Potentilla verna,0.006866667
12,2,SNH,Germany,2012-04-27,1,during,Viola,Viola hirta,0.003333333
12,2,SNH,Germany,2012-04-27,1,during,Primula,Primula veris,0.03765
6,1,MFC,Germany,2012-04-28,1,during,Brassica,Brassica napus,2.64
6,2,MFC,Germany,2012-04-28,1,during,Brassica,Brassica napus,3
7,1,MFC,Germany,2012-04-28,1,during,Brassica,Brassica napus,3.36
7,2,MFC,Germany,2012-04-28,1,during,Brassica,Brassica napus,4.14
13,1,MFC,Germany,2012-04-28,2,during,Brassica,Brassica napus,5.52
13,2,MFC,Germany,2012-04-28,2,during,Brassica,Brassica napus,7.62
14,1,MFC,Germany,2012-04-28,1,during,Brassica,Brassica napus,1.08
14,2,MFC,Germany,2012-04-28,1,during,Brassica,Brassica napus,1.53
15,1,MFC,Germany,2012-04-28,2,during,Brassica,Brassica napus,3.54
15,2,MFC,Germany,2012-04-28,2,during,Brassica,Brassica napus,2.64
16,1,MFC,Germany,2012-04-28,1,during,Brassica,Brassica napus,3.12
16,2,MFC,Germany,2012-04-28,1,during,Brassica,Brassica napus,1.62
6,1,SNH,Germany,2012-04-28,1,during,Potentilla,Potentilla verna,0.1524
6,1,FB,Germany,2012-04-28,1,during,Capsella,Capsella bursa-pastoris,0.0186
6,1,FB,Germany,2012-04-28,1,during,Euphorbia,Euphorbia cyparissias,0.3808
6,1,FB,Germany,2012-04-28,1,during,Lamium,Lamium album,0.044
6,1,FB,Germany,2012-04-28,1,during,Ranunculus,Ranunculus auricomus,0.0024
6,1,FB,Germany,2012-04-28,1,during,Valerianella,Valerianella locusta,0.000366667
6,1,FB,Germany,2012-04-28,1,during,Taraxacum,Taraxacum officinale,0.0018
6,2,FB,Germany,2012-04-28,1,during,Taraxacum,Taraxacum officinale,0.3378
6,2,FB,Germany,2012-04-28,1,during,Euphorbia,Euphorbia cyparissias,0.014933333
7,1,FB,Germany,2012-04-28,1,during,Taraxacum,Taraxacum officinale,0.4776
7,1,FB,Germany,2012-04-28,1,during,Ranunculus,Ranunculus auricomus,0.00015
7,2,FB,Germany,2012-04-28,1,during,Taraxacum,Taraxacum officinale,0.4458
2,1,SNH,Germany,2012-04-28,1,during,Primula,Primula veris,0.0237
2,1,SNH,Germany,2012-04-28,1,during,Taraxacum,Taraxacum officinale,0.072916667
2,1,SNH,Germany,2012-04-28,1,during,Fragaria,Fragaria viridis,0.02625
2,1,SNH,Germany,2012-04-28,1,during,Euphorbia,Euphorbia cyparissias,0.000266667
2,2,SNH,Germany,2012-04-28,1,during,Potentilla,Potentilla verna,0.009333333
2,2,SNH,Germany,2012-04-28,1,during,Euphorbia,Euphorbia cyparissias,0.010066667
2,2,SNH,Germany,2012-04-28,1,during,Hippocrepis,Hippocrepis comosa,0.0008
2,2,SNH,Germany,2012-04-28,1,during,Fragaria,Fragaria viridis,0.0018
3,1,SNH,Germany,2012-04-28,2,during,Euphorbia,Euphorbia cyparissias,0.049
3,1,SNH,Germany,2012-04-28,2,during,Fragaria,Fragaria viridis,0.0105
3,1,SNH,Germany,2012-04-28,2,during,Potentilla,Potentilla verna,0.267333333
3,1,SNH,Germany,2012-04-28,2,during,Hippocrepis,Hippocrepis comosa,0.001866667
3,1,SNH,Germany,2012-04-28,2,during,Taraxacum,Taraxacum sp_1,0.00025
3,1,SNH,Germany,2012-04-28,2,during,Pulsatilla,Pulsatilla vulgaris,0.0005
3,1,SNH,Germany,2012-04-28,2,during,Ranunculus,Ranunculus auricomus,0.0006
3,2,SNH,Germany,2012-04-28,2,during,Potentilla,Potentilla verna,0.25
3,2,SNH,Germany,2012-04-28,2,during,Euphorbia,Euphorbia cyparissias,0.006266667
3,2,SNH,Germany,2012-04-28,2,during,Pulsatilla,Pulsatilla vulgaris,0.001
3,2,SNH,Germany,2012-04-28,2,during,Taraxacum,Taraxacum sp_1,0.00025
3,2,SNH,Germany,2012-04-28,2,during,Hippocrepis,Hippocrepis comosa,0.000133333
6,1,SNH,Germany,2012-04-28,1,during,Taraxacum,Taraxacum officinale,0.084166667
6,1,SNH,Germany,2012-04-28,1,during,Euphorbia,Euphorbia cyparissias,0.005066667
6,1,SNH,Germany,2012-04-28,1,during,Fragaria,Fragaria viridis,0.00585
6,2,SNH,Germany,2012-04-28,1,during,Primula,Primula veris,0.0159
6,2,SNH,Germany,2012-04-28,1,during,Potentilla,Potentilla verna,0.041333333
6,2,SNH,Germany,2012-04-28,1,during,Taraxacum,Taraxacum officinale,0.026666667
6,2,SNH,Germany,2012-04-28,1,during,Fragaria,Fragaria viridis,0.01425
6,2,SNH,Germany,2012-04-28,1,during,Euphorbia,Euphorbia cyparissias,0.007933333
6,2,SNH,Germany,2012-04-28,1,during,Viola,Viola hirta,0.001
6,2,SNH,Germany,2012-04-28,1,during,Pulsatilla,Pulsatilla vulgaris,0.001
10,1,SNH,Germany,2012-04-28,1,during,Euphorbia,Euphorbia cyparissias,0.034666667
10,1,SNH,Germany,2012-04-28,1,during,Potentilla,Potentilla verna,0.055533333
10,1,SNH,Germany,2012-04-28,1,during,Hippocrepis,Hippocrepis comosa,0.0092
10,1,SNH,Germany,2012-04-28,1,during,Taraxacum,Taraxacum officinale,0.01
10,1,SNH,Germany,2012-04-28,1,during,Viola,Viola hirta,0.000666667
10,2,SNH,Germany,2012-04-28,1,during,Anemone,Anemone sylvestris,0.01755
10,2,SNH,Germany,2012-04-28,1,during,Potentilla,Potentilla verna,0.168666667
10,2,SNH,Germany,2012-04-28,1,during,Euphorbia,Euphorbia cyparissias,0.0316
10,2,SNH,Germany,2012-04-28,1,during,Hippocrepis,Hippocrepis comosa,0.017733333
10,2,SNH,Germany,2012-04-28,1,during,Fragaria,Fragaria viridis,0.00015
8,1,MFC,Germany,2012-04-29,2,during,Brassica,Brassica napus,4.02
8,2,MFC,Germany,2012-04-29,2,during,Brassica,Brassica napus,5.34
9,1,MFC,Germany,2012-04-29,2,during,Brassica,Brassica napus,2.16
9,2,MFC,Germany,2012-04-29,2,during,Brassica,Brassica napus,2.46
10,1,MFC,Germany,2012-04-29,1,during,Brassica,Brassica napus,4.56
10,2,MFC,Germany,2012-04-29,1,during,Brassica,Brassica napus,3.48
12,1,MFC,Germany,2012-04-29,2,during,Brassica,Brassica napus,4.86
12,2,MFC,Germany,2012-04-29,2,during,Brassica,Brassica napus,3.6
1,1,SNH,Germany,2012-04-29,1,during,Fragaria,Fragaria viridis,0.1101
1,1,SNH,Germany,2012-04-29,1,during,Euphorbia,Euphorbia cyparissias,0.0106
1,1,SNH,Germany,2012-04-29,1,during,Polygonatum,Polygonatum odoratum,0.0027
