Site_name,PlatsID,Visit,Transect_Grassland,plantsp_abund,Flw_abund
Ekeby_Norrtalje,28,4,A,Trifolium_repens,4
Ekeby_Norrtalje,28,5,B,Trifolium_repens,3
Ekeby_Norrtalje,28,3,C,Trifolium_repens,2
Ekeby_Norrtalje,28,4,C,Trifolium_repens,4
Ekeby_Norrtalje,28,5,C,Trifolium_repens,4
Ekeby_Norrtalje,28,5,D,Trifolium_repens,4
Ekeby_Norrtalje,28,3,D,Trifolium_repens,2
Rocksta_Norrtalje,29,5,A,Trifolium_repens,3
Malmberga_Havero,30,4,A,Trifolium_repens,3
Malmberga_Havero,30,3,B,Trifolium_repens,1
Malmberga_Havero,30,4,C,Trifolium_repens,4
Malmberga_Havero,30,4,D,Trifolium_repens,9
Langalma_Oregrund,31,4,A,Trifolium_repens,2
Langalma_Oregrund,31,4,C,Trifolium_repens,2
Langalma_Oregrund,31,4,C,Trifolium_repens,1
Langalma_Oregrund,31,5,C,Trifolium_repens,6
Langalma_Oregrund,31,5,C,Trifolium_repens,1
Bullerum_Og,32,5,A,Trifolium_repens,1
Bullerum_Og,32,2,B,Trifolium_repens,8
Bullerum_Og,32,3,B,Trifolium_repens,70
Bullerum_Og,32,4,B,Trifolium_repens,17
Bullerum_Og,32,5,B,Trifolium_repens,9
Bullerum_Og,32,3,B,Trifolium_repens,6
Bullerum_Og,32,4,B,Trifolium_repens,5
Bullerum_Og,32,5,B,Trifolium_repens,2
Bullerum_Og,32,3,B,Trifolium_repens,2
Bullerum_Og,32,3,D,Trifolium_repens,3
Bullerum_Og,32,4,D,Trifolium_repens,15
Bullerum_Og,32,5,D,Trifolium_repens,1
Johns_Hage_Valla,35,5,A,Trifolium_repens,15
Johns_Hage_Valla,35,3,A,Trifolium_repens,6
Johns_Hage_Valla,35,4,A,Trifolium_repens,4
Johns_Hage_Valla,35,5,A,Trifolium_repens,2
Johns_Hage_Valla,35,5,A,Trifolium_repens,17
Johns_Hage_Valla,35,4,B,Trifolium_repens,1
Johns_Hage_Valla,35,5,B,Trifolium_repens,20
Johns_Hage_Valla,35,3,B,Trifolium_repens,60
Johns_Hage_Valla,35,5,B,Trifolium_repens,34
Johns_Hage_Valla,35,3,B,Trifolium_repens,83
Johns_Hage_Valla,35,5,B,Trifolium_repens,5
Johns_Hage_Valla,35,3,C,Trifolium_repens,14
Johns_Hage_Valla,35,4,C,Trifolium_repens,8
Johns_Hage_Valla,35,5,C,Trifolium_repens,4
Johns_Hage_Valla,35,5,D,Trifolium_repens,11
Johns_Hage_Valla,35,3,D,Trifolium_repens,2
Johns_Hage_Valla,35,4,D,Trifolium_repens,2
Johns_Hage_Valla,35,5,D,Trifolium_repens,4
Sattra_Og,36,3,A,Trifolium_repens,4
Sattra_Og,36,4,A,Trifolium_repens,40
Sattra_Og,36,5,A,Trifolium_repens,3
Sattra_Og,36,4,B,Trifolium_repens,2
Sattra_Og,36,5,B,Trifolium_repens,4
Sattra_Og,36,5,B,Trifolium_repens,1
Sattra_Og,36,4,B,Trifolium_repens,5
Sattra_Og,36,5,B,Trifolium_repens,3
Sattra_Og,36,3,C,Trifolium_repens,1
Sattra_Og,36,4,C,Trifolium_repens,2
Sattra_Og,36,5,C,Trifolium_repens,4
Sattra_Og,36,4,C,Trifolium_repens,4
Sattra_Og,36,5,D,Trifolium_repens,15
Bonderyd_Odeshog_Og,37,3,A,Trifolium_repens,1
Focksta_2,39,4,A,Trifolium_repens,11
Focksta_2,39,5,A,Trifolium_repens,1
Focksta_2,39,4,A,Trifolium_repens,2
Focksta_2,39,4,A,Trifolium_repens,19
Focksta_2,39,4,B,Trifolium_repens,5
Focksta_2,39,4,B,Trifolium_repens,2
Focksta_2,39,5,B,Trifolium_repens,8
Focksta_2,39,5,C,Trifolium_repens,22
Focksta_2,39,4,C,Trifolium_repens,11
Focksta_2,39,5,C,Trifolium_repens,8
Focksta_2,39,4,D,Trifolium_repens,24
Focksta_2,39,5,D,Trifolium_repens,8
Focksta_2,39,4,D,Trifolium_repens,3
Focksta_2,39,5,D,Trifolium_repens,22
St_Tadinge,22,4,A,Tripleurospermum_perforatum,7
St_Tadinge,22,5,A,Tripleurospermum_perforatum,50
Forkarby,2,1,B,Vaccinium_myrtillus,10
Forkarby,2,1,B,Vaccinium_myrtillus,50
Forkarby,2,1,D,Vaccinium_myrtillus,20
Haknas_vassunda,23,1,B,Vaccinium_myrtillus,74
Eke_Vidbo,24,2,A,Vaccinium_myrtillus,1
Gran_rasbo,19,2,B,Vaccinium_vitis_idaea,3
Gran_rasbo,19,3,B,Vaccinium_vitis_idaea,9
Laby,1,2,A,Veronica_arvensis,33
Graneberg_Litslena,7,2,A,Veronica_arvensis,8
Graneberg_Litslena,7,2,A,Veronica_arvensis,19
Langholmsbryggan_Engso,11,3,A,Veronica_arvensis,1
Langholmsbryggan_Engso,11,3,A,Veronica_arvensis,4
Gran_rasbo,19,4,B,Veronica_arvensis,8
Ekeby_Norrtalje,28,2,B,Veronica_arvensis,75
Ekeby_Norrtalje,28,1,D,Veronica_arvensis,15
Laby,1,3,B,Veronica_chamaedrys,15
Laby,1,3,C,Veronica_chamaedrys,42
Laby,1,3,D,Veronica_chamaedrys,85
Laby,1,4,D,Veronica_chamaedrys,2
Forkarby,2,3,B,Veronica_chamaedrys,100
Forkarby,2,4,B,Veronica_chamaedrys,17
Forkarby,2,3,B,Veronica_chamaedrys,4
Forkarby,2,3,C,Veronica_chamaedrys,33
Forkarby,2,3,C,Veronica_chamaedrys,5
Forkarby,2,4,C,Veronica_chamaedrys,1
Forkarby,2,4,D,Veronica_chamaedrys,2
Storsatra_Vange,3,3,A,Veronica_chamaedrys,2
Storsatra_Vange,3,3,D,Veronica_chamaedrys,55
Storsatra_Vange,3,3,D,Veronica_chamaedrys,70
Paris_Vange,4,2,A,Veronica_chamaedrys,5
Paris_Vange,4,2,A,Veronica_chamaedrys,6
Paris_Vange,4,3,A,Veronica_chamaedrys,2
Paris_Vange,4,3,B,Veronica_chamaedrys,3
Paris_Vange,4,2,C,Veronica_chamaedrys,9
Paris_Vange,4,2,D,Veronica_chamaedrys,5
Tjalinge_Skogstibble,5,3,A,Veronica_chamaedrys,2
Tjalinge_Skogstibble,5,3,A,Veronica_chamaedrys,10
Tjalinge_Skogstibble,5,3,B,Veronica_chamaedrys,4
Tjalinge_Skogstibble,5,2,C,Veronica_chamaedrys,52
Tjalinge_Skogstibble,5,2,C,Veronica_chamaedrys,10
Tjalinge_Skogstibble,5,2,D,Veronica_chamaedrys,6
Tjalinge_Skogstibble,5,2,D,Veronica_chamaedrys,8
Graneberg_Litslena,7,3,A,Veronica_chamaedrys,90
Graneberg_Litslena,7,2,A,Veronica_chamaedrys,49
Graneberg_Litslena,7,3,A,Veronica_chamaedrys,17
Graneberg_Litslena,7,3,A,Veronica_chamaedrys,24
Graneberg_Litslena,7,2,B,Veronica_chamaedrys,52
Graneberg_Litslena,7,3,B,Veronica_chamaedrys,180
Graneberg_Litslena,7,2,B,Veronica_chamaedrys,24
Graneberg_Litslena,7,3,B,Veronica_chamaedrys,17
Graneberg_Litslena,7,2,C,Veronica_chamaedrys,75
Graneberg_Litslena,7,3,C,Veronica_chamaedrys,110
Graneberg_Litslena,7,2,C,Veronica_chamaedrys,14
Graneberg_Litslena,7,3,C,Veronica_chamaedrys,11
Graneberg_Litslena,7,2,C,Veronica_chamaedrys,1
Graneberg_Litslena,7,2,D,Veronica_chamaedrys,15
Graneberg_Litslena,7,3,D,Veronica_chamaedrys,5
Graneberg_Litslena,7,2,D,Veronica_chamaedrys,88
Graneberg_Litslena,7,3,D,Veronica_chamaedrys,52
Graneberg_Litslena,7,4,D,Veronica_chamaedrys,2
Graneberg_Litslena,7,4,D,Veronica_chamaedrys,5
Kungs_Husby,8,4,A,Veronica_chamaedrys,4
Kungs_Husby,8,2,A,Veronica_chamaedrys,150
Kungs_Husby,8,3,A,Veronica_chamaedrys,220
Kungs_Husby,8,4,A,Veronica_chamaedrys,1
Kungs_Husby,8,2,A,Veronica_chamaedrys,2
Kungs_Husby,8,3,A,Veronica_chamaedrys,55
Kungs_Husby,8,3,B,Veronica_chamaedrys,7
Kungs_Husby,8,2,B,Veronica_chamaedrys,2
Kungs_Husby,8,3,D,Veronica_chamaedrys,18
Tjarns_Hage,9,3,A,Veronica_chamaedrys,22
Tjarns_Hage,9,3,A,Veronica_chamaedrys,26
Tjarns_Hage,9,3,C,Veronica_chamaedrys,7
Tjarns_Hage,9,3,C,Veronica_chamaedrys,23
Tjarns_Hage,9,3,D,Veronica_chamaedrys,16
Tjarns_Hage,9,3,D,Veronica_chamaedrys,16
Sjoangen_Engso,10,3,B,Veronica_chamaedrys,16
Sjoangen_Engso,10,3,B,Veronica_chamaedrys,7
Sjoangen_Engso,10,3,B,Veronica_chamaedrys,16
Sjoangen_Engso,10,2,C,Veronica_chamaedrys,1
Sjoangen_Engso,10,3,C,Veronica_chamaedrys,2
Sjoangen_Engso,10,3,D,Veronica_chamaedrys,4
Langholmsbryggan_Engso,11,2,A,Veronica_chamaedrys,1
Langholmsbryggan_Engso,11,3,B,Veronica_chamaedrys,3
Langholmsbryggan_Engso,11,3,B,Veronica_chamaedrys,2
Langholmsbryggan_Engso,11,3,C,Veronica_chamaedrys,3
Langholmsbryggan_Engso,11,3,C,Veronica_chamaedrys,1
Blankhemshagen_Kungsor,12,2,A,Veronica_chamaedrys,10
Blankhemshagen_Kungsor,12,2,A,Veronica_chamaedrys,10
Blankhemshagen_Kungsor,12,3,A,Veronica_chamaedrys,1
Blankhemshagen_Kungsor,12,3,C,Veronica_chamaedrys,7
Blankhemshagen_Kungsor,12,2,D,Veronica_chamaedrys,4
Blankhemshagen_Kungsor,12,2,D,Veronica_chamaedrys,9
Jordmarken_Kungsor,13,2,B,Veronica_chamaedrys,12
Jordmarken_Kungsor,13,3,B,Veronica_chamaedrys,8
Jordmarken_Kungsor,13,3,C,Veronica_chamaedrys,4
Jordmarken_Kungsor,13,3,C,Veronica_chamaedrys,2
Jordmarken_Kungsor,13,2,D,Veronica_chamaedrys,3
Reutersberg,14,2,C,Veronica_chamaedrys,5
Reutersberg,14,2,D,Veronica_chamaedrys,45
Tyringe,15,2,A,Veronica_chamaedrys,1
S_Lunger,16,3,A,Veronica_chamaedrys,1
S_Lunger,16,2,A,Veronica_chamaedrys,1
S_Lunger,16,2,B,Veronica_chamaedrys,3
S_Lunger,16,2,C,Veronica_chamaedrys,5
S_Lunger,16,2,C,Veronica_chamaedrys,14
S_Lunger,16,3,C,Veronica_chamaedrys,2
S_Lunger,16,2,D,Veronica_chamaedrys,15
Kramnas,17,1,A,Veronica_chamaedrys,4
Kramnas,17,2,A,Veronica_chamaedrys,14
Kramnas,17,2,A,Veronica_chamaedrys,40
Kramnas,17,2,A,Veronica_chamaedrys,38
Kramnas,17,1,B,Veronica_chamaedrys,5
Kramnas,17,2,B,Veronica_chamaedrys,18
Kramnas,17,1,B,Veronica_chamaedrys,3
Kramnas,17,2,B,Veronica_chamaedrys,11
Kramnas,17,2,B,Veronica_chamaedrys,33
Kramnas,17,2,C,Veronica_chamaedrys,15
Kramnas,17,2,C,Veronica_chamaedrys,2
Kramnas,17,2,C,Veronica_chamaedrys,8
Kramnas,17,1,D,Veronica_chamaedrys,1
Kramnas,17,2,D,Veronica_chamaedrys,30
Kramnas,17,2,D,Veronica_chamaedrys,23
Kramnas,17,3,D,Veronica_chamaedrys,3
Kramnas,17,2,D,Veronica_chamaedrys,2
Sparreholm,18,2,A,Veronica_chamaedrys,16
Sparreholm,18,2,A,Veronica_chamaedrys,9
Sparreholm,18,2,A,Veronica_chamaedrys,36
Sparreholm,18,2,B,Veronica_chamaedrys,49
Sparreholm,18,3,B,Veronica_chamaedrys,6
Sparreholm,18,2,B,Veronica_chamaedrys,27
Sparreholm,18,2,B,Veronica_chamaedrys,35
Sparreholm,18,2,C,Veronica_chamaedrys,120
Sparreholm,18,2,C,Veronica_chamaedrys,26
Gran_rasbo,19,3,A,Veronica_chamaedrys,17
Gran_rasbo,19,3,A,Veronica_chamaedrys,38
Gran_rasbo,19,3,B,Veronica_chamaedrys,7
Gran_rasbo,19,4,D,Veronica_chamaedrys,32
Ahlezons_hage,20,3,A,Veronica_chamaedrys,6
Ahlezons_hage,20,2,B,Veronica_chamaedrys,83
Ahlezons_hage,20,3,B,Veronica_chamaedrys,3
Ahlezons_hage,20,3,C,Veronica_chamaedrys,7
Ahlezons_hage,20,3,C,Veronica_chamaedrys,50
Ahlezons_hage,20,2,D,Veronica_chamaedrys,2
Ahlezons_hage,20,3,D,Veronica_chamaedrys,2
Ahlezons_hage,20,3,D,Veronica_chamaedrys,34
St_Tadinge,22,2,A,Veronica_chamaedrys,2
St_Tadinge,22,2,B,Veronica_chamaedrys,5
St_Tadinge,22,2,B,Veronica_chamaedrys,50
St_Tadinge,22,3,C,Veronica_chamaedrys,3
St_Tadinge,22,2,C,Veronica_chamaedrys,4
St_Tadinge,22,3,C,Veronica_chamaedrys,1
St_Tadinge,22,2,C,Veronica_chamaedrys,2
St_Tadinge,22,3,C,Veronica_chamaedrys,3
St_Tadinge,22,2,D,Veronica_chamaedrys,2
St_Tadinge,22,3,D,Veronica_chamaedrys,25
St_Tadinge,22,2,D,Veronica_chamaedrys,4
Haknas_vassunda,23,3,A,Veronica_chamaedrys,7
Haknas_vassunda,23,3,B,Veronica_chamaedrys,2
Haknas_vassunda,23,3,C,Veronica_chamaedrys,2
Haknas_vassunda,23,3,D,Veronica_chamaedrys,26
Haknas_vassunda,23,3,D,Veronica_chamaedrys,2
Eke_Vidbo,24,3,A,Veronica_chamaedrys,120
Eke_Vidbo,24,2,B,Veronica_chamaedrys,9
Eke_Vidbo,24,3,B,Veronica_chamaedrys,26
Eke_Vidbo,24,3,B,Veronica_chamaedrys,13
Eke_Vidbo,24,2,B,Veronica_chamaedrys,2
Eke_Vidbo,24,2,D,Veronica_chamaedrys,6
Eke_Vidbo,24,3,D,Veronica_chamaedrys,14
Eke_Vidbo,24,3,D,Veronica_chamaedrys,6
Eke_Vidbo,24,3,D,Veronica_chamaedrys,80
Norrby_Vidbo,25,2,A,Veronica_chamaedrys,10
Norrby_Vidbo,25,2,A,Veronica_chamaedrys,1
Norrby_Vidbo,25,2,B,Veronica_chamaedrys,1
Norrby_Vidbo,25,2,B,Veronica_chamaedrys,13
Norrby_Vidbo,25,2,C,Veronica_chamaedrys,20
Norrby_Vidbo,25,2,C,Veronica_chamaedrys,30
Norrby_Vidbo,25,3,C,Veronica_chamaedrys,2
Norrby_Vidbo,25,2,C,Veronica_chamaedrys,2
Norrby_Vidbo,25,2,D,Veronica_chamaedrys,14
Norrby_Vidbo,25,4,D,Veronica_chamaedrys,1
Norrby_Vidbo,25,2,D,Veronica_chamaedrys,1
Andeberga_Balsta,26,4,A,Veronica_chamaedrys,4
Andeberga_Balsta,26,3,A,Veronica_chamaedrys,33
Andeberga_Balsta,26,3,B,Veronica_chamaedrys,45
Andeberga_Balsta,26,4,B,Veronica_chamaedrys,2
Andeberga_Balsta,26,3,C,Veronica_chamaedrys,5
Andeberga_Balsta,26,3,C,Veronica_chamaedrys,20
Andeberga_Balsta,26,3,D,Veronica_chamaedrys,40
Forsbacka_Rimbo,27,3,A,Veronica_chamaedrys,5
Forsbacka_Rimbo,27,3,A,Veronica_chamaedrys,43
Forsbacka_Rimbo,27,3,B,Veronica_chamaedrys,7
Forsbacka_Rimbo,27,4,B,Veronica_chamaedrys,1
Forsbacka_Rimbo,27,3,B,Veronica_chamaedrys,15
Forsbacka_Rimbo,27,4,B,Veronica_chamaedrys,1
Forsbacka_Rimbo,27,3,B,Veronica_chamaedrys,23
Forsbacka_Rimbo,27,3,C,Veronica_chamaedrys,7
Forsbacka_Rimbo,27,3,C,Veronica_chamaedrys,11
Forsbacka_Rimbo,27,3,D,Veronica_chamaedrys,4
Ekeby_Norrtalje,28,2,A,Veronica_chamaedrys,2
Ekeby_Norrtalje,28,2,A,Veronica_chamaedrys,3
Ekeby_Norrtalje,28,2,A,Veronica_chamaedrys,37
Ekeby_Norrtalje,28,2,B,Veronica_chamaedrys,6
Ekeby_Norrtalje,28,3,C,Veronica_chamaedrys,7
Ekeby_Norrtalje,28,2,C,Veronica_chamaedrys,60
Ekeby_Norrtalje,28,3,C,Veronica_chamaedrys,2
Ekeby_Norrtalje,28,2,C,Veronica_chamaedrys,13
Ekeby_Norrtalje,28,3,D,Veronica_chamaedrys,10
Ekeby_Norrtalje,28,2,D,Veronica_chamaedrys,34
Ekeby_Norrtalje,28,2,D,Veronica_chamaedrys,1
Rocksta_Norrtalje,29,3,A,Veronica_chamaedrys,1
Rocksta_Norrtalje,29,2,A,Veronica_chamaedrys,2
Rocksta_Norrtalje,29,2,A,Veronica_chamaedrys,16
Rocksta_Norrtalje,29,2,B,Veronica_chamaedrys,24
Rocksta_Norrtalje,29,2,B,Veronica_chamaedrys,6
Rocksta_Norrtalje,29,2,C,Veronica_chamaedrys,7
Rocksta_Norrtalje,29,3,C,Veronica_chamaedrys,1
Rocksta_Norrtalje,29,3,D,Veronica_chamaedrys,1
Rocksta_Norrtalje,29,3,D,Veronica_chamaedrys,1
Malmberga_Havero,30,2,A,Veronica_chamaedrys,45
Malmberga_Havero,30,3,B,Veronica_chamaedrys,4
Malmberga_Havero,30,3,C,Veronica_chamaedrys,6
Malmberga_Havero,30,2,D,Veronica_chamaedrys,26
Langalma_Oregrund,31,2,A,Veronica_chamaedrys,5
Langalma_Oregrund,31,2,B,Veronica_chamaedrys,2
Langalma_Oregrund,31,2,C,Veronica_chamaedrys,53
Langalma_Oregrund,31,2,C,Veronica_chamaedrys,32
Langalma_Oregrund,31,3,C,Veronica_chamaedrys,25
Langalma_Oregrund,31,3,D,Veronica_chamaedrys,1
Langalma_Oregrund,31,2,D,Veronica_chamaedrys,7
Langalma_Oregrund,31,2,D,Veronica_chamaedrys,18
Langalma_Oregrund,31,4,D,Veronica_chamaedrys,5
Bullerum_Og,32,2,A,Veronica_chamaedrys,5
Bullerum_Og,32,2,A,Veronica_chamaedrys,2
Bullerum_Og,32,2,A,Veronica_chamaedrys,15
Bullerum_Og,32,2,B,Veronica_chamaedrys,2
Bullerum_Og,32,2,B,Veronica_chamaedrys,21
Bullerum_Og,32,2,B,Veronica_chamaedrys,23
Bullerum_Og,32,2,C,Veronica_chamaedrys,2
Bullerum_Og,32,2,D,Veronica_chamaedrys,47
Bullerum_Og,32,2,D,Veronica_chamaedrys,83
Bullerum_Og,32,3,D,Veronica_chamaedrys,15
Stubbetorp_Og,33,2,B,Veronica_chamaedrys,1
Stubbetorp_Og,33,2,B,Veronica_chamaedrys,7
Stubbetorp_Og,33,2,C,Veronica_chamaedrys,3
Stubbetorp_Og,33,2,C,Veronica_chamaedrys,3
Stubbetorp_Og,33,4,C,Veronica_chamaedrys,2
Stubbetorp_Og,33,2,D,Veronica_chamaedrys,14
Stubbetorp_Og,33,3,D,Veronica_chamaedrys,1
Norrang_Ryckelsby_Og,34,2,B,Veronica_chamaedrys,30
Norrang_Ryckelsby_Og,34,2,C,Veronica_chamaedrys,31
Norrang_Ryckelsby_Og,34,2,C,Veronica_chamaedrys,1
Norrang_Ryckelsby_Og,34,3,C,Veronica_chamaedrys,18
Norrang_Ryckelsby_Og,34,2,D,Veronica_chamaedrys,39
Norrang_Ryckelsby_Og,34,3,D,Veronica_chamaedrys,3
Norrang_Ryckelsby_Og,34,2,D,Veronica_chamaedrys,50
Norrang_Ryckelsby_Og,34,2,D,Veronica_chamaedrys,28
Norrang_Ryckelsby_Og,34,4,D,Veronica_chamaedrys,2
Johns_Hage_Valla,35,3,A,Veronica_chamaedrys,12
Johns_Hage_Valla,35,3,A,Veronica_chamaedrys,1
Johns_Hage_Valla,35,3,A,Veronica_chamaedrys,57
Johns_Hage_Valla,35,3,B,Veronica_chamaedrys,5
Johns_Hage_Valla,35,3,B,Veronica_chamaedrys,1
Johns_Hage_Valla,35,3,C,Veronica_chamaedrys,21
Johns_Hage_Valla,35,3,D,Veronica_chamaedrys,19
Johns_Hage_Valla,35,3,D,Veronica_chamaedrys,11
Sattra_Og,36,3,A,Veronica_chamaedrys,1
Sattra_Og,36,3,B,Veronica_chamaedrys,2
Sattra_Og,36,3,B,Veronica_chamaedrys,2
Sattra_Og,36,3,C,Veronica_chamaedrys,1
Sattra_Og,36,3,D,Veronica_chamaedrys,26
Bonderyd_Odeshog_Og,37,3,A,Veronica_chamaedrys,1
Bonderyd_Odeshog_Og,37,3,A,Veronica_chamaedrys,4
Bonderyd_Odeshog_Og,37,3,B,Veronica_chamaedrys,3
Bonderyd_Odeshog_Og,37,3,B,Veronica_chamaedrys,6
Bonderyd_Odeshog_Og,37,3,C,Veronica_chamaedrys,11
Bonderyd_Odeshog_Og,37,3,D,Veronica_chamaedrys,3
Bonderyd_Odeshog_Og,37,3,D,Veronica_chamaedrys,43
Bonderyd_Odeshog_Og,37,4,D,Veronica_chamaedrys,1
Opplunda_Vikingstad_Og,38,2,B,Veronica_chamaedrys,7
Focksta_2,39,2,A,Veronica_chamaedrys,4
Focksta_2,39,3,A,Veronica_chamaedrys,11
Focksta_2,39,2,A,Veronica_chamaedrys,14
Focksta_2,39,4,A,Veronica_chamaedrys,3
Focksta_2,39,3,A,Veronica_chamaedrys,6
Focksta_2,39,3,B,Veronica_chamaedrys,4
Focksta_2,39,1,C,Veronica_chamaedrys,32
Focksta_2,39,2,C,Veronica_chamaedrys,4
Focksta_2,39,1,C,Veronica_chamaedrys,3
Focksta_2,39,2,C,Veronica_chamaedrys,250
Focksta_2,39,3,C,Veronica_chamaedrys,50
Focksta_2,39,2,D,Veronica_chamaedrys,17
Focksta_2,39,3,D,Veronica_chamaedrys,18
Focksta_2,39,2,D,Veronica_chamaedrys,4
Focksta_2,39,3,D,Veronica_chamaedrys,15
Focksta_2,39,2,D,Veronica_chamaedrys,2
Focksta_2,39,3,D,Veronica_chamaedrys,7
Tjalinge_Skogstibble,5,3,A,Veronica_officinalis,4
Sjoangen_Engso,10,4,A,Veronica_officinalis,2
Langholmsbryggan_Engso,11,4,A,Veronica_officinalis,6
Blankhemshagen_Kungsor,12,3,D,Veronica_officinalis,1
Blankhemshagen_Kungsor,12,4,D,Veronica_officinalis,3
Reutersberg,14,3,B,Veronica_officinalis,22
Tyringe,15,3,B,Veronica_officinalis,3
Tyringe,15,3,D,Veronica_officinalis,10
S_Lunger,16,4,A,Veronica_officinalis,1
S_Lunger,16,4,A,Veronica_officinalis,24
S_Lunger,16,3,A,Veronica_officinalis,3
S_Lunger,16,4,C,Veronica_officinalis,2
Kramnas,17,3,A,Veronica_officinalis,3
Sparreholm,18,3,C,Veronica_officinalis,16
Sparreholm,18,3,D,Veronica_officinalis,2
Ahlezons_hage,20,4,B,Veronica_officinalis,3
Ahlezons_hage,20,5,B,Veronica_officinalis,4
Forsbacka_Rimbo,27,4,A,Veronica_officinalis,6
Forsbacka_Rimbo,27,4,A,Veronica_officinalis,77
Forsbacka_Rimbo,27,4,B,Veronica_officinalis,3
Forsbacka_Rimbo,27,4,C,Veronica_officinalis,55
Forsbacka_Rimbo,27,4,D,Veronica_officinalis,13
Rocksta_Norrtalje,29,3,A,Veronica_officinalis,1
Rocksta_Norrtalje,29,3,A,Veronica_officinalis,1
Rocksta_Norrtalje,29,3,B,Veronica_officinalis,1
Rocksta_Norrtalje,29,3,B,Veronica_officinalis,1
Rocksta_Norrtalje,29,3,C,Veronica_officinalis,1
Rocksta_Norrtalje,29,3,C,Veronica_officinalis,1
Malmberga_Havero,30,3,A,Veronica_officinalis,14
Malmberga_Havero,30,3,A,Veronica_officinalis,7
Malmberga_Havero,30,4,A,Veronica_officinalis,10
Malmberga_Havero,30,4,C,Veronica_officinalis,3
Langalma_Oregrund,31,3,D,Veronica_officinalis,2
Langalma_Oregrund,31,3,D,Veronica_officinalis,31
Bonderyd_Odeshog_Og,37,4,B,Veronica_officinalis,15
Bonderyd_Odeshog_Og,37,3,D,Veronica_officinalis,2
Bonderyd_Odeshog_Og,37,4,D,Veronica_officinalis,18
Focksta_2,39,4,D,Veronica_officinalis,2
Tjalinge_Skogstibble,5,2,D,Veronica_serpyllifolia,8
Langholmsbryggan_Engso,11,2,A,Veronica_serpyllifolia,2
Langholmsbryggan_Engso,11,2,D,Veronica_serpyllifolia,3
Blankhemshagen_Kungsor,12,2,B,Veronica_serpyllifolia,29
S_Lunger,16,2,A,Veronica_serpyllifolia,1
Norrby_Vidbo,25,2,D,Veronica_serpyllifolia,1
Malmberga_Havero,30,3,A,Veronica_serpyllifolia,1
Focksta_2,39,2,A,Veronica_serpyllifolia,4
Laby,1,4,A,Veronica_verna,1
Laby,1,4,A,Veronica_verna,2
Laby,1,4,D,Veronica_verna,2
Graneberg_Litslena,7,3,D,Veronica_verna,140
Tjarns_Hage,9,2,B,Veronica_verna,7
Langholmsbryggan_Engso,11,1,A,Veronica_verna,15
Langholmsbryggan_Engso,11,1,A,Veronica_verna,64
Ekeby_Norrtalje,28,1,B,Veronica_verna,6
Ekeby_Norrtalje,28,1,B,Veronica_verna,1
Forkarby,2,5,C,Vicia_cracca,2
Forkarby,2,5,C,Vicia_cracca,1
Storsatra_Vange,3,4,B,Vicia_cracca,32
Storsatra_Vange,3,4,C,Vicia_cracca,13
Paris_Vange,4,3,A,Vicia_cracca,3
Paris_Vange,4,3,C,Vicia_cracca,2
Paris_Vange,4,3,D,Vicia_cracca,2
Tjalinge_Skogstibble,5,3,A,Vicia_cracca,3
Graneberg_Litslena,7,4,C,Vicia_cracca,8
Graneberg_Litslena,7,5,C,Vicia_cracca,33
Graneberg_Litslena,7,3,D,Vicia_cracca,4
Graneberg_Litslena,7,5,D,Vicia_cracca,19
Tjarns_Hage,9,3,A,Vicia_cracca,9
Tjarns_Hage,9,3,A,Vicia_cracca,17
Tjarns_Hage,9,3,A,Vicia_cracca,3
Tjarns_Hage,9,3,C,Vicia_cracca,6
Tjarns_Hage,9,3,D,Vicia_cracca,14
Jordmarken_Kungsor,13,3,A,Vicia_cracca,2
Tyringe,15,3,D,Vicia_cracca,2
Kramnas,17,3,B,Vicia_cracca,4
Gran_rasbo,19,4,B,Vicia_cracca,3
St_Tadinge,22,5,C,Vicia_cracca,1
Eke_Vidbo,24,4,A,Vicia_cracca,14
Forsbacka_Rimbo,27,5,A,Vicia_cracca,2
Forsbacka_Rimbo,27,4,B,Vicia_cracca,9
Langalma_Oregrund,31,3,B,Vicia_cracca,4
Bullerum_Og,32,3,A,Vicia_cracca,3
Norrang_Ryckelsby_Og,34,5,A,Vicia_cracca,3
Norrang_Ryckelsby_Og,34,4,C,Vicia_cracca,16
Storsatra_Vange,3,3,B,Vicia_sepium,1
Storsatra_Vange,3,3,B,Vicia_sepium,40
Storsatra_Vange,3,3,C,Vicia_sepium,5
Storsatra_Vange,3,3,D,Vicia_sepium,29
Paris_Vange,4,2,A,Vicia_sepium,10
Paris_Vange,4,2,C,Vicia_sepium,9
Paris_Vange,4,4,D,Vicia_sepium,1
Tjalinge_Skogstibble,5,4,A,Vicia_sepium,1
Tjarns_Hage,9,4,A,Vicia_sepium,5
Tjarns_Hage,9,4,D,Vicia_sepium,11
Jordmarken_Kungsor,13,2,D,Vicia_sepium,5
Andeberga_Balsta,26,3,C,Vicia_sepium,1
Malmberga_Havero,30,3,D,Vicia_sepium,6
Bullerum_Og,32,2,A,Vicia_sepium,8
Bullerum_Og,32,3,A,Vicia_sepium,5
Bullerum_Og,32,2,B,Vicia_sepium,3
Bullerum_Og,32,3,B,Vicia_sepium,2
Bullerum_Og,32,2,C,Vicia_sepium,2
Stubbetorp_Og,33,3,A,Vicia_sepium,5
