Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
11,6,2021,I4_woodland.scrub_3,vicia sepium,4,Flowers per square meter,1
11,6,2021,I4_woodland.small_1,Galium aparine,3,Flowers per square meter,1
11,6,2021,I4_woodland.small_1,Silene dioica,6.666666667,Flowers per square meter,1
11,6,2021,I4_woodland.small_1,Stellaria holostea,27,Flowers per square meter,1
11,6,2021,I4_woodland.small_1,Veronica chamaedrys,16,Flowers per square meter,1
11,6,2021,I4_woodland.small_4,Aesculus hippocastanum,66,Flowers per square meter,1
11,6,2021,I4_woodland.small_4,Galium aparine,5.75,Flowers per square meter,1
11,6,2021,I4_woodland.small_4,Myosotis sylvatica,35,Flowers per square meter,1
11,6,2021,I4_woodland.small_4,Ranunculus acris,3,Flowers per square meter,1
11,6,2021,I4_woodland.small_4,Ranunculus repens,1.75,Flowers per square meter,1
11,6,2021,I4_woodland.small_4,Veronica chamaedrys,1.5,Flowers per square meter,1
11,6,2021,I4_woodland.small_4,Viola arvensis,1.5,Flowers per square meter,1
11,8,2021,R1_intensive.grass_3,Althaea officinalis,454.5,Flowers per square meter,3
11,8,2021,R1_intensive.grass_3,Arctium tomentosum,9,Flowers per square meter,3
11,8,2021,R1_ruderal_1,Achillea millefolium,27,Flowers per square meter,3
11,8,2021,R1_ruderal_1,Arctium tomentosum,4.769230769,Flowers per square meter,3
11,8,2021,R1_ruderal_1,Ballota nigra,3.692307692,Flowers per square meter,3
11,8,2021,R1_ruderal_1,Carduus acanthoides,0.461538462,Flowers per square meter,3
11,8,2021,R1_ruderal_1,Convolvulus arvensis,1.307692308,Flowers per square meter,3
11,8,2021,R1_ruderal_1,Galium mollugo,122.0769231,Flowers per square meter,3
11,8,2021,R1_ruderal_1,Lactuca serriola,3.692307692,Flowers per square meter,3
11,8,2021,R1_ruderal_1,Malva sylvestris,2.153846154,Flowers per square meter,3
11,8,2021,R1_ruderal_1,Tanacetum vulgare,56.46153846,Flowers per square meter,3
11,8,2021,R1_semi.natural.grass_4,Cirsium oleraceum,3.75,Flowers per square meter,3
11,8,2021,R1_semi.natural.grass_4,Cirsium palustre,28.33333333,Flowers per square meter,3
11,8,2021,R1_semi.natural.grass_4,Potentilla reptans,0.083333333,Flowers per square meter,3
11,8,2021,R1_semi.natural.grass_4,Symphytum officinale,1.083333333,Flowers per square meter,3
11,8,2021,R1_woodland.decidious_2,Ballota nigra,108,Flowers per square meter,3
12,8,2021,I1_ruderal_1,Achillea millefolium,194.6,Flowers per square meter,3
12,8,2021,I1_ruderal_1,Centaurea jacea,2.7,Flowers per square meter,3
12,8,2021,I1_ruderal_1,Cichorium intybus,5.5,Flowers per square meter,3
12,8,2021,I1_ruderal_1,Cirsium arvense,1.5,Flowers per square meter,3
12,8,2021,I1_ruderal_1,Crepis capillaris,3.9,Flowers per square meter,3
12,8,2021,I1_ruderal_1,Daucus carota,99,Flowers per square meter,3
12,8,2021,I1_ruderal_1,Lactuca serriola,0.6,Flowers per square meter,3
12,8,2021,I1_ruderal_1,Malva sylvestris,1.6,Flowers per square meter,3
12,8,2021,I1_ruderal_1,Plantago lanceolata,120,Flowers per square meter,3
12,8,2021,I1_ruderal_2,Convolvulus arvensis,2.666666667,Flowers per square meter,3
12,8,2021,I1_ruderal_2,Crepis capillaris,17.66666667,Flowers per square meter,3
12,8,2021,I1_ruderal_2,Malva sylvestris,4,Flowers per square meter,3
12,8,2021,I1_ruderal_3,Achillea millefolium,272,Flowers per square meter,3
12,8,2021,I1_ruderal_3,Ballota nigra,20,Flowers per square meter,3
12,8,2021,I1_ruderal_3,Cirsium vulgare,1,Flowers per square meter,3
12,8,2021,I1_ruderal_3,Convolvulus arvensis,1.833333333,Flowers per square meter,3
12,8,2021,I1_ruderal_3,Dasiphora fruticosa,2,Flowers per square meter,3
12,8,2021,I1_ruderal_3,Geranium robertianum,6.333333333,Flowers per square meter,3
12,8,2021,I1_semi.natural.grass_5,Achillea millefolium,289,Flowers per square meter,3
12,8,2021,I1_semi.natural.grass_5,Chondrilla juncea,7.5,Flowers per square meter,3
12,8,2021,I1_semi.natural.grass_5,Clematis vitalba,106.6666667,Flowers per square meter,3
12,8,2021,I1_semi.natural.grass_5,Helichrysum arenarium,55.83333333,Flowers per square meter,3
12,8,2021,I1_woodland.scrub_4,Symphoricarpos albus,9,Flowers per square meter,3
12,8,2021,I1_woodland.scrub_4,Torilis japonica,34,Flowers per square meter,3
15,5,2021,A2_arable_3,Brassica napus,379.75,Flowers per square meter,1
15,5,2021,A2_ruderal_2,Anthriscus caucalis,22657.5,Flowers per square meter,1
15,5,2021,A2_ruderal_2,Euphorbia helioscopia,28,Flowers per square meter,1
15,5,2021,A2_ruderal_2,Fumaria officinalis,8,Flowers per square meter,1
15,5,2021,A2_ruderal_2,Lamium purpureum,4,Flowers per square meter,1
15,5,2021,A2_ruderal_2,Veronica persica,3.5,Flowers per square meter,1
15,5,2021,A2_ruderal_2,Viola arvensis,14,Flowers per square meter,1
15,5,2021,A2_ruderal_4,Capsella bursa-pastoris,33.33333333,Flowers per square meter,1
15,5,2021,A2_ruderal_4,Lamium album,37.33333333,Flowers per square meter,1
15,5,2021,A2_ruderal_4,Lamium purpureum,42,Flowers per square meter,1
15,5,2021,A2_ruderal_4,Stellaria media,0.666666667,Flowers per square meter,1
15,5,2021,A2_ruderal_4,Veronica arvensis,3,Flowers per square meter,1
15,5,2021,A2_ruderal_4,Viola arvensis,0.666666667,Flowers per square meter,1
15,5,2021,A2_woodland.decidious_1,Anthriscus caucalis,805,Flowers per square meter,1
15,5,2021,A2_woodland.decidious_1,Capsella bursa-pastoris,13.33333333,Flowers per square meter,1
15,5,2021,A2_woodland.decidious_1,Euphorbia helioscopia,0.666666667,Flowers per square meter,1
15,5,2021,A2_woodland.decidious_1,Fumaria officinalis,60,Flowers per square meter,1
15,5,2021,A2_woodland.decidious_1,Lamium album,6.666666667,Flowers per square meter,1
15,5,2021,A2_woodland.decidious_1,Lamium purpureum,17.66666667,Flowers per square meter,1
15,5,2021,A2_woodland.decidious_1,Myosotis arvensis,3.666666667,Flowers per square meter,1
15,5,2021,A2_woodland.decidious_1,Viola arvensis,7,Flowers per square meter,1
15,7,2021,R4_ruderal_5,Astragalus glycyphyllos,17,Flowers per square meter,2
15,7,2021,R4_ruderal_5,Campanula rotundifolia,20.66666667,Flowers per square meter,2
15,7,2021,R4_ruderal_5,Galium verum ,6,Flowers per square meter,2
15,7,2021,R4_ruderal_5,Hypericum perforatum,2.666666667,Flowers per square meter,2
15,7,2021,R4_ruderal_5,Medicago lupulina,6.333333333,Flowers per square meter,2
15,7,2021,R4_ruderal_5,Potentilla argentea,2,Flowers per square meter,2
15,7,2021,R4_ruderal_5,Trifolium repens,24,Flowers per square meter,2
15,7,2021,R4_semi.natural.grass_2,Achillea millefolium,229.5,Flowers per square meter,2
15,7,2021,R4_semi.natural.grass_2,Crepis biennis,12.875,Flowers per square meter,2
15,7,2021,R4_semi.natural.grass_2,Galium mollugo,14.375,Flowers per square meter,2
15,7,2021,R4_semi.natural.grass_2,Plantago lanceolata,787.5,Flowers per square meter,2
15,7,2021,R4_semi.natural.grass_2,Trifolium arvense,28.125,Flowers per square meter,2
15,7,2021,R4_semi.natural.grass_2,Trifolium repens,3.375,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_3,Cirsium arvense,4.5,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_3,Crepis biennis,12.5,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_3,Plantago lanceolata,150,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_3,Rubus caesius,4.5,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_3,Trifolium repens,0.5,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_4,Achillea millefolium,72.69230769,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_4,Cirsium arvense,0.076923077,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_4,Crepis biennis,0.230769231,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_4,Galeopsis speciosa,0.923076923,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_4,Geranium robertianum,1.769230769,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_4,Hypericum perforatum,1.615384615,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_4,Lapsana communis,19.53846154,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_4,Prunella vulgaris,0.769230769,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_4,Stachys sylvatica,4.076923077,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_4,Torilis japonica,37.23076923,Flowers per square meter,2
15,7,2021,R4_woodland.decidious_4,Trifolium repens,4.076923077,Flowers per square meter,2
15,8,2021,A4_ruderal_2,Achillea millefolium,402,Flowers per square meter,3
15,8,2021,A4_ruderal_2,Carduus acanthoides,1.666666667,Flowers per square meter,3
15,8,2021,A4_ruderal_2,Centaurea jacea,4,Flowers per square meter,3
15,8,2021,A4_ruderal_2,Lotus corniculatus,1,Flowers per square meter,3
15,8,2021,A4_ruderal_2,Plantago lanceolata,33.33333333,Flowers per square meter,3
15,8,2021,A4_ruderal_2,Trifolium pratense,3.333333333,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_3,Agrimonia eupatoria,6,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_3,Carduus acanthoides,0.75,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_3,Echium vulgare,3.5,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_3,Leucanthemum vulgare,0.25,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_3,Plantago lanceolata,675,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_3,Sisymbrium loeselii,94.5,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_4,Carduus acanthoides,28,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_4,Cichorium intybus,9,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_4,Convolvulus arvensis,2,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_5,Achillea millefolium,287.6,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_5,Agrimonia eupatoria,20.8,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_5,Carduus acanthoides,1.8,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_5,Centaurea jacea,0.6,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_5,Daucus carota,86,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_5,Echium vulgare,0.8,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_5,Galium verum ,18,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_5,Reseda lutea,100,Flowers per square meter,3
15,8,2021,A4_semi.natural.grass_5,Scabiosa ochroleuca,4,Flowers per square meter,3
15,8,2021,A4_woodland.decidious_6,Achillea millefolium,291.75,Flowers per square meter,3
15,8,2021,A4_woodland.decidious_6,Ballota nigra,65.25,Flowers per square meter,3
15,8,2021,A4_woodland.decidious_6,Carduus acanthoides,10.5,Flowers per square meter,3
15,8,2021,A4_woodland.decidious_6,Centaurea jacea,3.5,Flowers per square meter,3
15,8,2021,A4_woodland.scrub_1,Achillea millefolium,133.3333333,Flowers per square meter,3
15,8,2021,A4_woodland.scrub_1,Agrimonia eupatoria,3.5,Flowers per square meter,3
15,8,2021,A4_woodland.scrub_1,Carduus acanthoides,15.66666667,Flowers per square meter,3
15,8,2021,A4_woodland.scrub_1,Clinopodium vulgare,0.333333333,Flowers per square meter,3
15,8,2021,A4_woodland.scrub_1,Consolida regalis,4.083333333,Flowers per square meter,3
15,8,2021,A4_woodland.scrub_1,Daucus carota,32,Flowers per square meter,3
15,8,2021,A4_woodland.scrub_1,Plantago lanceolata,8.333333333,Flowers per square meter,3
15,8,2021,A4_woodland.scrub_1,Scabiosa ochroleuca,1,Flowers per square meter,3
15,8,2021,A4_woodland.scrub_1,Sisymbrium loeselii,118.6666667,Flowers per square meter,3
16,7,2021,U2_garden_1,Achillea millefolium,86.4,Flowers per square meter,2
16,7,2021,U2_garden_1,Anemonoides sylvestris,4.2,Flowers per square meter,2
16,7,2021,U2_garden_1,Betonica officinalis,6.6,Flowers per square meter,2
16,7,2021,U2_garden_1,Cota tinctoria,0.8,Flowers per square meter,2
16,7,2021,U2_garden_1,Echium vulgare,5.8,Flowers per square meter,2
16,7,2021,U2_garden_1,Erigeron annuus,20.8,Flowers per square meter,2
16,7,2021,U2_garden_1,Geranium pratense,1.5,Flowers per square meter,2
16,7,2021,U2_garden_1,Hyssopus officinalis,20.4,Flowers per square meter,2
16,7,2021,U2_garden_1,Linaria purpurea,18,Flowers per square meter,2
16,7,2021,U2_garden_1,Medicago sativa,11.4,Flowers per square meter,2
16,7,2021,U2_garden_1,Origanum vulgare,62.4,Flowers per square meter,2
16,7,2021,U2_garden_1,Picris hieracioides,1.2,Flowers per square meter,2
16,7,2021,U2_garden_1,Plantago lanceolata,10,Flowers per square meter,2
16,7,2021,U2_garden_1,Scabiosa ochroleuca,2.7,Flowers per square meter,2
16,7,2021,U2_garden_1,Tanacetum vulgare,26.5,Flowers per square meter,2
16,7,2021,U2_garden_1,Trifolium repens,4,Flowers per square meter,2
16,7,2021,U2_garden_1,Verbena bonariensis,30,Flowers per square meter,2
16,7,2021,U2_garden_2,Bellis perennis,0.8,Flowers per square meter,2
16,7,2021,U2_garden_2,Clematis vitalba,17.6,Flowers per square meter,2
16,7,2021,U2_garden_2,Symphoricarpos albus,206.4,Flowers per square meter,2
16,7,2021,U2_garden_2,Trifolium repens,16.8,Flowers per square meter,2
16,7,2021,U2_garden_3,Crepis biennis,11,Flowers per square meter,2
16,7,2021,U2_garden_3,Picris hieracioides,14.66666667,Flowers per square meter,2
16,7,2021,U2_garden_3,Trifolium repens,4.333333333,Flowers per square meter,2
16,7,2021,U2_garden_4,Achillea millefolium,2010,Flowers per square meter,2
16,7,2021,U2_garden_4,Centaurea jacea,8,Flowers per square meter,2
16,7,2021,U2_garden_4,Galium verum ,200,Flowers per square meter,2
16,7,2021,U2_garden_4,Hydrangea arborescens,1043.666667,Flowers per square meter,2
16,7,2021,U2_garden_5,Astrantia major,225,Flowers per square meter,2
16,7,2021,U2_garden_5,Cephalaria gigantea,1.5,Flowers per square meter,2
16,7,2021,U2_garden_5,Geranium palustre,9.75,Flowers per square meter,2
16,7,2021,U2_garden_5,Taraxacum sp.,3.5,Flowers per square meter,2
16,7,2021,U2_garden_5,Veronica longifolia,2100,Flowers per square meter,2
16,7,2021,U2_garden_6,Convolvulus arvensis,1,Flowers per square meter,2
16,7,2021,U2_garden_6,Crepis capillaris,9.75,Flowers per square meter,2
16,7,2021,U2_garden_6,Geranium pratense,9,Flowers per square meter,2
16,7,2021,U2_garden_6,Lavandula angustifolia,565,Flowers per square meter,2
16,7,2021,U2_garden_6,Symphoricarpos albus,34,Flowers per square meter,2
16,8,2021,R2_arable_9,Phacelia tanacetifolia,250,Flowers per square meter,3
16,8,2021,R2_semi.natural.grass_1,Scorzoneroides autumnalis,31,Flowers per square meter,3
16,8,2021,R2_semi.natural.grass_3,Achillea millefolium,425,Flowers per square meter,3
16,8,2021,R2_semi.natural.grass_3,Centaurea jacea,16.5,Flowers per square meter,3
16,8,2021,R2_semi.natural.grass_3,Cirsium arvense,1,Flowers per square meter,3
16,8,2021,R2_semi.natural.grass_3,Convolvulus arvensis,0.5,Flowers per square meter,3
16,8,2021,R2_semi.natural.grass_3,Daucus carota,92,Flowers per square meter,3
16,8,2021,R2_semi.natural.grass_3,Scorzoneroides autumnalis,1,Flowers per square meter,3
16,8,2021,R2_semi.natural.grass_3,Tanacetum vulgare,35,Flowers per square meter,3
16,8,2021,R2_woodland.decidious_2,Achillea millefolium,399.5,Flowers per square meter,3
16,8,2021,R2_woodland.decidious_2,Arctium tomentosum,5.625,Flowers per square meter,3
16,8,2021,R2_woodland.decidious_2,Malva sylvestris,0.5,Flowers per square meter,3
16,8,2021,R2_woodland.decidious_2,Medicago sativa,18.125,Flowers per square meter,3
16,8,2021,R2_woodland.decidious_2,Picris hieracioides,0.875,Flowers per square meter,3
16,8,2021,R2_woodland.decidious_2,Plantago lanceolata,312.5,Flowers per square meter,3
16,8,2021,R2_woodland.decidious_2,Scorzoneroides autumnalis,0.375,Flowers per square meter,3
16,8,2021,R2_woodland.decidious_2,Tanacetum vulgare,50.875,Flowers per square meter,3
16,8,2021,R2_woodland.decidious_2,Trifolium pratense,0.625,Flowers per square meter,3
16,8,2021,R2_woodland.decidious_2,Tripleurospermum maritimum,12.25,Flowers per square meter,3
17,5,2021,U4_garden_1,Bellis perennis,2.666666667,Flowers per square meter,1
17,5,2021,U4_garden_1,Draba verna,1.666666667,Flowers per square meter,1
17,5,2021,U4_garden_1,Glechoma hederacea,1.166666667,Flowers per square meter,1
17,5,2021,U4_garden_1,Muscari neglectum,35,Flowers per square meter,1
17,5,2021,U4_garden_1,Myosotis sylvatica,13,Flowers per square meter,1
17,5,2021,U4_garden_1,Stellaria media,0.333333333,Flowers per square meter,1
17,5,2021,U4_garden_1,Taraxacum sp.,2.5,Flowers per square meter,1
17,5,2021,U4_garden_1,Tripleurospermum maritimum,0.333333333,Flowers per square meter,1
17,5,2021,U4_garden_1,Vinca major,2,Flowers per square meter,1
17,5,2021,U4_garden_2,Bellis perennis,101.3333333,Flowers per square meter,1
17,5,2021,U4_garden_2,Cerastium fontanum,12.33333333,Flowers per square meter,1
17,5,2021,U4_garden_2,Geranium molle,1,Flowers per square meter,1
17,5,2021,U4_garden_2,Veronica arvensis,4,Flowers per square meter,1
17,5,2021,U4_garden_2,Veronica chamaedrys,3,Flowers per square meter,1
17,5,2021,U4_garden_3,Bellis perennis,22.66666667,Flowers per square meter,1
17,5,2021,U4_garden_3,Capsella bursa-pastoris,120,Flowers per square meter,1
17,5,2021,U4_garden_3,Cerastium pumilum,0.416666667,Flowers per square meter,1
17,5,2021,U4_garden_3,Erodium cicutarium,12.5,Flowers per square meter,1
17,5,2021,U4_garden_3,Lamium purpureum,104.1666667,Flowers per square meter,1
17,5,2021,U4_garden_3,Muscari neglectum,110.8333333,Flowers per square meter,1
17,5,2021,U4_garden_3,Syringa vulgaris,184.1666667,Flowers per square meter,1
17,5,2021,U4_garden_3,Taraxacum sp.,4.166666667,Flowers per square meter,1
17,5,2021,U4_garden_3,Veronica arvensis,1.25,Flowers per square meter,1
17,5,2021,U4_garden_3,Veronica hederifolia,0.333333333,Flowers per square meter,1
17,5,2021,U4_garden_3,Veronica persica,2.25,Flowers per square meter,1
17,5,2021,U4_ruderal_4,Capsella bursa-pastoris,1160,Flowers per square meter,1
17,5,2021,U4_ruderal_4,Erodium cicutarium,3.75,Flowers per square meter,1
17,5,2021,U4_ruderal_4,Taraxacum sp.,0.75,Flowers per square meter,1
17,5,2021,U4_ruderal_4,Veronica persica,11.75,Flowers per square meter,1
17,5,2021,U4_ruderal_4,Vicia sativa,4.25,Flowers per square meter,1
17,5,2021,U4_semi.natural.grass_5,Bellis perennis,16,Flowers per square meter,1
17,5,2021,U4_semi.natural.grass_5,Capsella bursa-pastoris,80,Flowers per square meter,1
17,5,2021,U4_semi.natural.grass_5,Erodium cicutarium,75,Flowers per square meter,1
17,5,2021,U4_semi.natural.grass_5,Senecio vernalis,2.5,Flowers per square meter,1
17,5,2021,U4_semi.natural.grass_5,Vicia sativa,2,Flowers per square meter,1
18,7,2021,I2_semi.natural.grass_5,Achillea millefolium,62.5,Flowers per square meter,2
18,7,2021,I2_semi.natural.grass_5,Agrimonia eupatoria,20.66666667,Flowers per square meter,2
18,7,2021,I2_semi.natural.grass_5,Cota tinctoria,15.66666667,Flowers per square meter,2
18,7,2021,I2_semi.natural.grass_5,Echinops sphaerocephalus,16.66666667,Flowers per square meter,2
18,7,2021,I2_semi.natural.grass_5,Falcaria vulgaris,267,Flowers per square meter,2
18,7,2021,I2_semi.natural.grass_5,Galium mollugo,10,Flowers per square meter,2
18,7,2021,I2_semi.natural.grass_5,Hypericum perforatum,8.333333333,Flowers per square meter,2
18,7,2021,I2_semi.natural.grass_5,Malva thuringiaca,3.333333333,Flowers per square meter,2
18,7,2021,I2_semi.natural.grass_5,Medicago sativa,16.5,Flowers per square meter,2
18,7,2021,I2_semi.natural.grass_5,Ononis spinosa,46.66666667,Flowers per square meter,2
18,7,2021,I2_semi.natural.grass_5,Origanum vulgare,200,Flowers per square meter,2
18,7,2021,I2_semi.natural.grass_5,Papaver rhoeas,0.166666667,Flowers per square meter,2
18,7,2021,I2_woodland.scrub_1,Achillea millefolium,84.375,Flowers per square meter,2
18,7,2021,I2_woodland.scrub_1,Agrimonia eupatoria,17.625,Flowers per square meter,2
18,7,2021,I2_woodland.scrub_1,Ballota nigra,3.375,Flowers per square meter,2
18,7,2021,I2_woodland.scrub_1,Carduus acanthoides,0.625,Flowers per square meter,2
18,7,2021,I2_woodland.scrub_1,Centaurea scabiosa,0.75,Flowers per square meter,2
18,7,2021,I2_woodland.scrub_1,Cota tinctoria,5.25,Flowers per square meter,2
18,7,2021,I2_woodland.scrub_1,Echinops sphaerocephalus,76.5,Flowers per square meter,2
18,7,2021,I2_woodland.scrub_1,Knautia arvensis,0.375,Flowers per square meter,2
18,7,2021,I2_woodland.scrub_1,Medicago falcata,56.25,Flowers per square meter,2
18,7,2021,I2_woodland.scrub_1,Plantago lanceolata,50,Flowers per square meter,2
18,7,2021,I2_woodland.scrub_1,Plantago media,12.5,Flowers per square meter,2
18,7,2021,I2_woodland.scrub_1,Scabiosa ochroleuca,1.125,Flowers per square meter,2
18,7,2021,I2_woodland.scrub_1,Trifolium campestre,4.875,Flowers per square meter,2
18,8,2021,R2_ruderal_4,Achillea millefolium,1155,Flowers per square meter,3
18,8,2021,R2_ruderal_4,Tanacetum vulgare,270,Flowers per square meter,3
18,8,2021,R2_ruderal_8,Achillea millefolium,400,Flowers per square meter,3
18,8,2021,R2_ruderal_8,Tripleurospermum maritimum,18,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_1,Campanula rotundifolia,28.5,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_1,Tanacetum vulgare,42,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_3,Achillea millefolium,263,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_3,Centaurea jacea,4.5,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_3,Lotus corniculatus,2.5,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_3,Tanacetum vulgare,47.5,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_5,Cichorium intybus,2,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_5,Echium vulgare,18.66666667,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_5,Picris hieracioides,7.333333333,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_5,Tripleurospermum maritimum,24.33333333,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_6,Achillea millefolium,388,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_6,Agrimonia eupatoria,42,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_6,Daucus carota,120,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_6,Galium verum ,173.8,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_6,Knautia arvensis,0.4,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_6,Plantago lanceolata,80,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_6,Trifolium pratense,18.2,Flowers per square meter,3
18,8,2021,R2_semi.natural.grass_6,vicia cracca,2.4,Flowers per square meter,3
18,8,2021,R2_woodland.decidious_10,Agrimonia eupatoria,10.66666667,Flowers per square meter,3
18,8,2021,R2_woodland.decidious_10,Ballota nigra,11.66666667,Flowers per square meter,3
18,8,2021,R2_woodland.decidious_10,Cirsium arvense,1.333333333,Flowers per square meter,3
18,8,2021,R2_woodland.decidious_10,Lamium album,5,Flowers per square meter,3
18,8,2021,R2_woodland.decidious_10,Silene latifolia,3.333333333,Flowers per square meter,3
18,8,2021,R2_woodland.decidious_10,Tanacetum vulgare,6.333333333,Flowers per square meter,3
18,8,2021,R2_woodland.decidious_7,Achillea millefolium,252,Flowers per square meter,3
18,8,2021,R2_woodland.decidious_7,Agrimonia eupatoria,130,Flowers per square meter,3
18,8,2021,R2_woodland.decidious_7,Knautia arvensis,1,Flowers per square meter,3
19,7,2021,A4_arable_7,Helianthus annuus,9,Flowers per square meter,2
19,7,2021,I2_ruderal_4,Ballota nigra,618,Flowers per square meter,2
19,7,2021,I2_ruderal_4,Carduus acanthoides,14,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_2,Achillea millefolium,266,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_2,Agrimonia eupatoria,8,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_2,Bupleurum falcatum,166.6666667,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_2,Campanula bononiensis,16,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_2,Centaurea scabiosa,3.666666667,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_2,Centaurea stoebe,3.5,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_2,Hypericum perforatum,4.166666667,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_2,Jacobaea vulgaris,4.5,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_2,Medicago falcata,11.33333333,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_2,Plantago lanceolata,16.66666667,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_2,Scabiosa ochroleuca,0.666666667,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_3,Achillea millefolium,22.5,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_3,Agrimonia eupatoria,17.33333333,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_3,Ballota nigra,46.66666667,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_3,Campanula rapunculoides,3.666666667,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_3,Carduus acanthoides,28.66666667,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_3,Centaurea scabiosa,0.666666667,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_3,Clinopodium vulgare,6,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_3,Echinops sphaerocephalus,10.66666667,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_3,Hypericum perforatum,0.666666667,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_3,Knautia arvensis,0.333333333,Flowers per square meter,2
19,7,2021,I2_semi.natural.grass_3,Plantago lanceolata,50,Flowers per square meter,2
19,7,2021,I2_woodland.scrub_6,Achillea millefolium,540,Flowers per square meter,2
19,7,2021,I2_woodland.scrub_6,Carduus acanthoides,1.5,Flowers per square meter,2
19,7,2021,I2_woodland.scrub_6,Convolvulus arvensis,16,Flowers per square meter,2
19,7,2021,I2_woodland.scrub_6,Jacobaea vulgaris,99,Flowers per square meter,2
19,7,2021,I2_woodland.scrub_6,Medicago sativa,156,Flowers per square meter,2
19,8,2021,A3_arable_4,Achillea millefolium,7.5,Flowers per square meter,3
19,8,2021,A3_arable_4,Carduus acanthoides,9.833333333,Flowers per square meter,3
19,8,2021,A3_arable_4,Carduus crispus,1.666666667,Flowers per square meter,3
19,8,2021,A3_arable_4,Cichorium intybus,1.333333333,Flowers per square meter,3
19,8,2021,A3_arable_4,Cirsium arvense,0.666666667,Flowers per square meter,3
19,8,2021,A3_arable_4,Malva moschata,0.416666667,Flowers per square meter,3
19,8,2021,A3_arable_4,Malva sylvestris,2.333333333,Flowers per square meter,3
