Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment (FloralArea = count * size in mm2)
222,8,2018,CianWhite_Cn_18,Trifolium_repens,57,total abundance per plant species,741
194,7,2018,CianWhite_Cn_18,Chamerion_anguistifolium,60,total abundance per plant species,1800
192,7,2018,CianWhite_Cn_18,Lavandula_angustifolia,80,total abundance per plant species,4000
226,8,2018,CianWhite_Cn_18,Geranium_robertianum,90,total abundance per plant species,1350
185,7,2018,CianWhite_Cn_18,Escallonia_macrantha,90,total abundance per plant species,1800
226,8,2018,CianWhite_Cn_18,Leontodon_hispidus,90,total abundance per plant species,2700
209,7,2018,CianWhite_Cn_18,Geranium_robertianum,100,total abundance per plant species,1500
180,6,2018,CianWhite_Cn_18,Anthyllis_vulneraria,100,total abundance per plant species,8000
208,7,2018,CianWhite_Cn_18,Agapanthus_sp,126,total abundance per plant species,7560
163,6,2018,CianWhite_Cn_18,Lavandula_angustifolia,150,total abundance per plant species,7500
191,7,2018,CianWhite_Cn_18,Ribes_sanguineum,200,total abundance per plant species,2000
186,7,2018,CianWhite_Cn_18,Cardamine_pratensis,200,total abundance per plant species,4000
217,8,2018,CianWhite_Cn_18,Daucus_carota,230,total abundance per plant species,16100
188,7,2018,CianWhite_Cn_18,Odontites_vernus,240,total abundance per plant species,2160
219,8,2018,CianWhite_Cn_18,Senecio_jacobaea,255,total abundance per plant species,5100
219,8,2018,CianWhite_Cn_18,Ligustrum_vulgare,285,total abundance per plant species,14250
221,8,2018,CianWhite_Cn_18,Symphoricarpos_albus,295,total abundance per plant species,1180
221,8,2018,CianWhite_Cn_18,Vicia_sepium,300,total abundance per plant species,10200
161,6,2018,CianWhite_Cn_18,Daucus_carota,380,total abundance per plant species,26600
161,6,2018,CianWhite_Cn_18,Ranunculus_repens,520,total abundance per plant species,15600
133,5,2018,CianWhite_Cn_18,Vicia_sepium,550,total abundance per plant species,18700
164,6,2018,CianWhite_Cn_18,Trifolium_repens,550,total abundance per plant species,7150
194,7,2018,CianWhite_Cn_18,Rubus_fruticosus,580,total abundance per plant species,17400
194,7,2018,CianWhite_Cn_18,Pyracantha_sp,700,total abundance per plant species,14000
226,8,2018,CianWhite_Cn_18,Hebe_agg,700,total abundance per plant species,21000
169,6,2018,CianWhite_Cn_18,Ranunculus_repens,1000,total abundance per plant species,30000
167,6,2018,CianWhite_Cn_18,Symphoricarpos_albus,1170,total abundance per plant species,4680
230,8,2018,CianWhite_Cn_18,Senecio_jacobaea,1369,total abundance per plant species,27380
164,6,2018,CianWhite_Cn_18,Ranunculus_acris,1530,total abundance per plant species,38250
170,6,2018,CianWhite_Cn_18,Rhinanthus_minor,1800,total abundance per plant species,27000
188,7,2018,CianWhite_Cn_18,Leucanthemum_vulgare,1800,total abundance per plant species,108000
201,7,2018,CianWhite_Cn_18,Lotus_corniculatus,1900,total abundance per plant species,30400
216,8,2018,CianWhite_Cn_18,Leontodon_hispidus,3250,total abundance per plant species,97500
176,6,2018,CianWhite_Cn_18,Centaurea_nigra,4180,total abundance per plant species,167200
156,6,2018,CianWhite_Cn_18,Centaurea_nigra,4200,total abundance per plant species,168000
213,8,2018,CianWhite_Cn_18,Laburnum_xwatereri,4800,total abundance per plant species,1200000
256,9,2018,CianWhite_Cn_18,Ajuga_reptans,5640,total abundance per plant species,39480
267,9,2018,CianWhite_Cn_18,Ranunculus_acris,11075,total abundance per plant species,276875
223,8,2018,CianWhite_CW_18,Sonchus_arvensis,7,total abundance per plant species,350
223,8,2018,CianWhite_CW_18,Trifolium_repens,17,total abundance per plant species,221
193,7,2018,CianWhite_CW_18,Filipendula_ulmaria,40,total abundance per plant species,6000
223,8,2018,CianWhite_CW_18,Cirsium_vulgare,78,total abundance per plant species,2340
169,6,2018,CianWhite_CW_18,Primula_veris,80,total abundance per plant species,1200
169,6,2018,CianWhite_CW_18,Epilobium_parviflorum,80,total abundance per plant species,720
147,5,2018,CianWhite_CW_18,Sonchus_asper,82,total abundance per plant species,2050
220,8,2018,CianWhite_CW_18,Geranium_robertianum,100,total abundance per plant species,1500
193,7,2018,CianWhite_CW_18,Rubus_fruticosus,130,total abundance per plant species,3900
209,7,2018,CianWhite_CW_18,Barbarea_vulgaris,140,total abundance per plant species,2800
149,5,2018,CianWhite_CW_18,Linum_usitatissimum,200,total abundance per plant species,5000
213,8,2018,CianWhite_CW_18,Stellaria_graminea,200,total abundance per plant species,3600
194,7,2018,CianWhite_CW_18,Ligustrum_vulgare,200,total abundance per plant species,10000
142,5,2018,CianWhite_CW_18,Ranunculus_repens,250,total abundance per plant species,7500
131,5,2018,CianWhite_CW_18,Vicia_sepium,250,total abundance per plant species,8500
160,6,2018,CianWhite_CW_18,Stellaria_graminea,290,total abundance per plant species,5220
161,6,2018,CianWhite_CW_18,Viola_odorata,300,total abundance per plant species,3600
191,7,2018,CianWhite_CW_18,Viburnum_tinus,300,total abundance per plant species,30000
163,6,2018,CianWhite_CW_18,Epilobium_parviflorum,300,total abundance per plant species,2700
186,7,2018,CianWhite_CW_18,Solanum_tuberosum,350,total abundance per plant species,14000
190,7,2018,CianWhite_CW_18,Senecio_jacobaea,600,total abundance per plant species,12000
193,7,2018,CianWhite_CW_18,Anthriscus_sylvestris,728,total abundance per plant species,50960
164,6,2018,CianWhite_CW_18,Rosa_canina,750,total abundance per plant species,37500
199,7,2018,CianWhite_CW_18,Rubus_fruticosus,1287,total abundance per plant species,38610
170,6,2018,CianWhite_CW_18,Heracleum_sphondylium,1998,total abundance per plant species,399600
171,6,2018,CianWhite_CW_18,Rubus_fruticosus,2166,total abundance per plant species,64980
191,7,2018,CianWhite_CW_18,Leontodon_hispidus,3200,total abundance per plant species,96000
193,7,2018,CianWhite_CW_18,Taraxacum_agg,4465,total abundance per plant species,223250
214,8,2018,CianWhite_CW_18,Rhinanthus_minor,7209,total abundance per plant species,108135
223,8,2018,CianWhite_CW_18,Trifolium_pratense,11232,total abundance per plant species,168480
228,8,2018,CianWhite_CW_18,Trifolium_repens,12557,total abundance per plant species,163241
201,7,2018,CianWhite_CW_18,Ranunculus_acris,15300,total abundance per plant species,382500
243,8,2018,CianWhite_CW_18,Ranunculus_repens,16050,total abundance per plant species,481500
195,7,2018,CianWhite_CW_18,Persicaria_maculosa,150000,total abundance per plant species,9000000
270,9,2018,CianWhite_DB_18,Calystegia_sepium,2,total abundance per plant species,100
210,7,2018,CianWhite_DB_18,Taraxacum_agg,3,total abundance per plant species,150
161,6,2018,CianWhite_DB_18,Sonchus_arvensis,15,total abundance per plant species,750
180,6,2018,CianWhite_DB_18,Epilobium_hirsutum,16,total abundance per plant species,400
185,7,2018,CianWhite_DB_18,Cirsium_vulgare,16,total abundance per plant species,480
166,6,2018,CianWhite_DB_18,Diplotaxis_tenuifolia,20,total abundance per plant species,300
221,8,2018,CianWhite_DB_18,Ligustrum_vulgare,21,total abundance per plant species,1050
194,7,2018,CianWhite_DB_18,Buddleja_davidii,45,total abundance per plant species,9000
168,6,2018,CianWhite_DB_18,Salvia_officinalis,49,total abundance per plant species,1960
188,7,2018,CianWhite_DB_18,Sedum_agg,50,total abundance per plant species,2500
188,7,2018,CianWhite_DB_18,Senecio_jacobaea,55,total abundance per plant species,1100
217,8,2018,CianWhite_DB_18,Nepeta_agg,60,total abundance per plant species,900
215,8,2018,CianWhite_DB_18,Pentaglottis_sempervirens,60,total abundance per plant species,600
187,7,2018,CianWhite_DB_18,Penstemon_agg,67,total abundance per plant species,2680
210,7,2018,CianWhite_DB_18,Trachelospermum_jasminoides,70,total abundance per plant species,1400
204,7,2018,CianWhite_DB_18,Bunias_orientalis,120,total abundance per plant species,1200
219,8,2018,CianWhite_DB_18,Antirrhinum_agg,134,total abundance per plant species,5360
190,7,2018,CianWhite_DB_18,Oxalis_debilis,140,total abundance per plant species,4200
193,7,2018,CianWhite_DB_18,Bellis_perennis,150,total abundance per plant species,3750
164,6,2018,CianWhite_DB_18,Fuchsia_magellanica,160,total abundance per plant species,8000
168,6,2018,CianWhite_DB_18,Salvia_microphylla,200,total abundance per plant species,5000
130,5,2018,CianWhite_DB_18,Centranthus_ruber,230,total abundance per plant species,41400
169,6,2018,CianWhite_DB_18,Salvia_microphylla,250,total abundance per plant species,6250
175,6,2018,CianWhite_DB_18,Rosa_cult,320,total abundance per plant species,32000
180,6,2018,CianWhite_DB_18,Tanacetum_vulgare,330,total abundance per plant species,3960
222,8,2018,CianWhite_DB_18,Nepeta_agg,500,total abundance per plant species,7500
186,7,2018,CianWhite_DB_18,Fuchsia_magellanica,500,total abundance per plant species,25000
197,7,2018,CianWhite_DB_18,Ceanothus_agg,700,total abundance per plant species,28000
215,8,2018,CianWhite_DB_18,Senecio_jacobaea,840,total abundance per plant species,16800
192,7,2018,CianWhite_DB_18,Aegopodium_padagraria,960,total abundance per plant species,57600
154,6,2018,CianWhite_DB_18,Trifolium_repens,1130,total abundance per plant species,14690
198,7,2018,CianWhite_DB_18,Fuchsia_magellanica,1200,total abundance per plant species,60000
214,8,2018,CianWhite_DB_18,Campanula_portenschlagia,1200,total abundance per plant species,30000
217,8,2018,CianWhite_DB_18,Senecio_jacobaea,1550,total abundance per plant species,31000
192,7,2018,CianWhite_DB_18,Escallonia_macrantha,2400,total abundance per plant species,48000
255,9,2018,CianWhite_DB_18,Hebe_agg,3400,total abundance per plant species,102000
186,7,2018,CianWhite_DB_18,Lavandula_angustifolia,3870,total abundance per plant species,193500
186,7,2018,CianWhite_DB_18,Hebe_agg,5000,total abundance per plant species,150000
218,8,2018,CianWhite_DB_18,Lavandula_angustifolia,7550,total abundance per plant species,377500
127,5,2018,CianWhite_DB_18,Lavandula_angustifolia,12740,total abundance per plant species,637000
220,8,2018,CianWhite_DB_18,Ceanothus_agg,15000,total abundance per plant species,600000
221,8,2018,CianWhite_DB_18,Ligustrum_vulgare,35000,total abundance per plant species,1750000
221,8,2018,CianWhite_ED_18,Petunia_xatkinsiana,7,total abundance per plant species,560
193,7,2018,CianWhite_ED_18,Vicia_sepium,20,total abundance per plant species,680
133,5,2018,CianWhite_ED_18,Dianthus_caryophyllus,44,total abundance per plant species,2200
167,6,2018,CianWhite_ED_18,Malva_sylvestris,45,total abundance per plant species,2025
167,6,2018,CianWhite_ED_18,Ranunculus_acris,50,total abundance per plant species,1250
197,7,2018,CianWhite_ED_18,Calibrachoa_parviflora,61,total abundance per plant species,1830
168,6,2018,CianWhite_ED_18,Malva_sylvestris,100,total abundance per plant species,4500
168,6,2018,CianWhite_ED_18,Geranium_pyrenaicum,130,total abundance per plant species,2340
199,7,2018,CianWhite_ED_18,Cardamine_pratensis,210,total abundance per plant species,4200
149,5,2018,CianWhite_ED_18,Sinapsis_arvensis,260,total abundance per plant species,5200
149,5,2018,CianWhite_ED_18,Aconitum_napellus,260,total abundance per plant species,10400
198,7,2018,CianWhite_ED_18,Rubus_fruticosus,400,total abundance per plant species,12000
161,6,2018,CianWhite_ED_18,Erysimum_sp,400,total abundance per plant species,10000
163,6,2018,CianWhite_ED_18,Persicaria_maculosa,740,total abundance per plant species,44400
172,6,2018,CianWhite_ED_18,Rubus_fruticosus,820,total abundance per plant species,24600
243,8,2018,CianWhite_ED_18,Persicaria_maculosa,940,total abundance per plant species,56400
201,7,2018,CianWhite_ED_18,Cotoneaster_hybridus_pendulus,1000,total abundance per plant species,15000
192,7,2018,CianWhite_ED_18,Scorzoneroides_autumnalis,1360,total abundance per plant species,40800
223,8,2018,CianWhite_ED_18,Rubus_fruticosus,2100,total abundance per plant species,63000
267,9,2018,CianWhite_ED_18,Rhinanthus_minor,2500,total abundance per plant species,37500
208,7,2018,CianWhite_ED_18,Ranunculus_acris,3125,total abundance per plant species,78125
161,6,2018,CianWhite_ED_18,Trifolium_repens,21530,total abundance per plant species,279890
221,8,2018,CianWhite_Fs_18,Cirsium_vulgare,15,total abundance per plant species,450
190,7,2018,CianWhite_Fs_18,Geranium_pyrenaicum,17,total abundance per plant species,306
225,8,2018,CianWhite_Fs_18,Chrysanthemum_segtum,17,total abundance per plant species,1105
226,8,2018,CianWhite_Fs_18,Spiraea_japonica,18,total abundance per plant species,1260
167,6,2018,CianWhite_Fs_18,Geranium_pratense,38,total abundance per plant species,1520
169,6,2018,CianWhite_Fs_18,Trifolium_pratense,38,total abundance per plant species,570
214,8,2018,CianWhite_Fs_18,Cirsium_vulgare,38,total abundance per plant species,1140
185,7,2018,CianWhite_Fs_18,Vicia_sepium,40,total abundance per plant species,1360
161,6,2018,CianWhite_Fs_18,Vicia_sepium,50,total abundance per plant species,1700
190,7,2018,CianWhite_Fs_18,Lotus_corniculatus,59,total abundance per plant species,944
176,6,2018,CianWhite_Fs_18,Lapsana_communis,60,total abundance per plant species,900
154,6,2018,CianWhite_Fs_18,Odontites_vernus,70,total abundance per plant species,630
153,6,2018,CianWhite_Fs_18,Geranium_pratense,70,total abundance per plant species,2800
172,6,2018,CianWhite_Fs_18,Rubus_fruticosus,120,total abundance per plant species,3600
186,7,2018,CianWhite_Fs_18,Cirsium_arvense,131,total abundance per plant species,3275
218,8,2018,CianWhite_Fs_18,Ranunculus_repens,136,total abundance per plant species,4080
221,8,2018,CianWhite_Fs_18,Stellaria_graminea,160,total abundance per plant species,2880
238,8,2018,CianWhite_Fs_18,Centaurea_nigra,210,total abundance per plant species,8400
227,8,2018,CianWhite_Fs_18,Odontites_vernus,240,total abundance per plant species,2160
172,6,2018,CianWhite_Fs_18,Lapsana_communis,240,total abundance per plant species,3600
187,7,2018,CianWhite_Fs_18,Senecio_greyii,240,total abundance per plant species,7200
208,7,2018,CianWhite_Fs_18,Epilobium_hirsutum,250,total abundance per plant species,6250
171,6,2018,CianWhite_Fs_18,Trifolium_pratense,282,total abundance per plant species,4230
209,7,2018,CianWhite_Fs_18,Symphoricarpos_albus,405,total abundance per plant species,1620
228,8,2018,CianWhite_Fs_18,Lotus_corniculatus,420,total abundance per plant species,6720
153,6,2018,CianWhite_Fs_18,Conopodium_majus,420,total abundance per plant species,21000
186,7,2018,CianWhite_Fs_18,Lotus_corniculatus,458,total abundance per plant species,7328
186,7,2018,CianWhite_Fs_18,Hypericum_androsaemum,500,total abundance per plant species,20000
218,8,2018,CianWhite_Fs_18,Trifolium_pratense,550,total abundance per plant species,8250
220,8,2018,CianWhite_Fs_18,Trifolium_repens,552,total abundance per plant species,7176
190,7,2018,CianWhite_Fs_18,Penstemon_agg,700,total abundance per plant species,28000
190,7,2018,CianWhite_Fs_18,Potentilla_reptans,1073,total abundance per plant species,26825
221,8,2018,CianWhite_Fs_18,Hebe_agg,1250,total abundance per plant species,37500
243,8,2018,CianWhite_Fs_18,Rubus_fruticosus,1260,total abundance per plant species,37800
145,5,2018,CianWhite_Fs_18,Cirsium_arvense,2000,total abundance per plant species,50000
140,5,2018,CianWhite_Fs_18,Senecio_jacobaea,2395,total abundance per plant species,47900
187,7,2018,CianWhite_Fs_18,Rubus_fruticosus,2400,total abundance per plant species,72000
217,8,2018,CianWhite_Fs_18,Heracleum_sphondylium,2550,total abundance per plant species,510000
190,7,2018,CianWhite_Fs_18,Ranunculus_acris,3000,total abundance per plant species,75000
221,8,2018,CianWhite_Fs_18,Trifolium_repens,3160,total abundance per plant species,41080
193,7,2018,CianWhite_Fs_18,Epilobium_hirsutum,6000,total abundance per plant species,150000
193,7,2018,CianWhite_Fs_18,Cirsium_arvense,7590,total abundance per plant species,189750
218,8,2018,CianWhite_Fs_18,Centaurea_nigra,9000,total abundance per plant species,360000
218,8,2018,CianWhite_Fs_18,Senecio_jacobaea,9669,total abundance per plant species,193380
160,6,2018,CianWhite_GB_18,Plantago_lanceolata,10,total abundance per plant species,400
167,6,2018,CianWhite_GB_18,Rubus_fruticosus,17,total abundance per plant species,510
225,8,2018,CianWhite_GB_18,Vicia_sepium,30,total abundance per plant species,1020
174,6,2018,CianWhite_GB_18,Dianthus_caryophyllus,30,total abundance per plant species,1500
192,7,2018,CianWhite_GB_18,Senecio_jacobaea,35,total abundance per plant species,700
186,7,2018,CianWhite_GB_18,Begonia_semperflorens,70,total abundance per plant species,2100
126,5,2018,CianWhite_GB_18,Heracleum_sphondylium,120,total abundance per plant species,24000
219,8,2018,CianWhite_GB_18,Rubus_fruticosus,210,total abundance per plant species,6300
