Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Onopordum tauricum Willd.,Halictus quadricinctus,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Onopordum tauricum Willd.,Halictus quadricinctus,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Onopordum tauricum Willd.,Halictus quadricinctus,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Onopordum tauricum Willd.,Halictus quadricinctus,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Thymbra capitata (L.) Cav.,Halictus quadricinctus,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Onopordum tauricum Willd.,Halictus quadricinctus,4,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Onopordum tauricum Willd.,Halictus quadricinctus,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Ornithogalum narbonense L.,Amegilla quadrifasciata,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,14,05,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla quadrifasciata,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,16,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla quadrifasciata,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,15,06,2013,,,
Vitex agnus-castus L.,Amegilla quadrifasciata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla quadrifasciata,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,28,05,2015,,,
Euphorbia terracina L.,Paragus quadrifasciatus,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Scolymus hispanicus L.,Mylabris quadripunctata,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,16,06,2015,,,
Scolymus hispanicus L.,Mylabris quadripunctata,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,16,06,2015,,,
Scolymus hispanicus L.,Mylabris quadripunctata,13,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,16,06,2015,,,
Vitex agnus-castus L.,Thyreus ramosus,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Leontodon tuberosus L.,Halictus resurgens,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,07,04,2013,,,
Onopordum tauricum Willd.,Halictus resurgens,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,27,05,2013,,,
Onopordum tauricum Willd.,Halictus resurgens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Onopordum tauricum Willd.,Halictus resurgens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Onopordum tauricum Willd.,Halictus resurgens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Onopordum tauricum Willd.,Halictus resurgens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Halictus resurgens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Onopordum tauricum Willd.,Halictus resurgens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Onopordum tauricum Willd.,Halictus resurgens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Thymbra capitata (L.) Cav.,Halictus resurgens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Centaurea spinosa L.,Halictus resurgens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Centaurea spinosa L.,Halictus resurgens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Centaurea spinosa L.,Halictus resurgens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Onopordum tauricum Willd.,Halictus resurgens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Centaurea spinosa L.,Halictus resurgens,7,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Echium angustifolium Mill.,Anthophora robusta,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Glaucium flavum Crantz,Anthophora robusta,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Echium angustifolium Mill.,Anthophora robusta,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Echium angustifolium Mill.,Anthophora robusta,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Glaucium flavum Crantz,Anthophora robusta,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Glaucium flavum Crantz,Anthophora robusta,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Echium angustifolium Mill.,Anthophora robusta,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Glaucium flavum Crantz,Anthophora robusta,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Asphodelus ramosus L.,Callophrys rubi,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,27,04,2015,,,
Muscari weissii Freyn,Anthophora rubricrus,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,21,03,2014,,,
Muscari weissii Freyn,Anthophora rubricrus,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,21,03,2014,,,
Papaver rhoeas L.,Anthophora rubricrus,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,22,03,2014,,,
Cynoglossum columnae Ten.,Anthophora rubricrus,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,22,03,2014,,,
Muscari weissii Freyn,Anthophora rubricrus,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,22,03,2014,,,
Muscari weissii Freyn,Anthophora rubricrus,2,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,21,03,2014,,,
Papaver rhoeas L.,Anthophora rubricrus,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Reichardia picroides (L.) Roth or Crepis sp.,Anthophora rubricrus,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Muscari comosum (L.) Mill.,Anthophora rubricrus,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Lotus cytisoides L.,Anthophora rutilans,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,07,04,2013,,,
Papaver rhoeas L.,Anthophora rutilans,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Papaver rhoeas L.,Anthophora rutilans,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Muscari comosum (L.) Mill.,Anthophora rutilans,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Lupinus sp.,Anthophora rutilans,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Asphodelus ramosus L.|Moraea sisyrinchium (L.) Ker Gawl.,Anthophora rutilans,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Anthyllis vulneraria L.,Anthophora rutilans,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,27,04,2015,,,
Centaurea raphanina Sm.,Anthophora rutilans,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,27,04,2015,,,
Vicia cretica Boiss. & Heldr.,Anthophora rutilans,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,27,04,2015,,,
Vicia cretica Boiss. & Heldr.,Anthophora rutilans,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,27,04,2015,,,
Crepis commutata (Spreng.) Greuter,Andrena schulzi alba,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Crepis commutata (Spreng.) Greuter,Andrena schulzi alba,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Andrena schulzi alba,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Crepis commutata (Spreng.) Greuter or Hypochaeris achyrophorus L.,Andrena schulzi alba,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis commutata (Spreng.) Greuter or Hypochaeris achyrophorus L.,Andrena schulzi alba,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis commutata (Spreng.) Greuter or Hypochaeris achyrophorus L.,Andrena schulzi alba,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis commutata (Spreng.) Greuter or Hypochaeris achyrophorus L.,Andrena schulzi alba,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Reichardia picroides (L.) Roth or Crepis sp.,Andrena schulzi alba,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,23,04,2015,,,
Reichardia picroides (L.) Roth or Crepis sp.,Andrena schulzi alba,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,23,04,2015,,,
Reichardia picroides (L.) Roth or Crepis sp.,Andrena schulzi alba,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,23,04,2015,,,
Reichardia picroides (L.) Roth or Crepis sp.,Andrena schulzi alba,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,23,04,2015,,,
Reichardia picroides (L.) Roth or Crepis sp.,Andrena schulzi alba,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,27,04,2015,,,
Cakile maritima Scop.,Andrena scita,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,07,04,2013,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Andrena scita,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,26,05,2015,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Andrena scita,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,28,05,2015,,,
Glebionis coronaria (L.) Cass. ex Spach,Sphaerophoria scripta,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Sphaerophoria scripta,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Crepis foetida L.,Sphaerophoria scripta,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Crepis commutata (Spreng.) Greuter or Hypochaeris achyrophorus L.,Sphaerophoria scripta,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Sphaerophoria scripta,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Phagnalon rupestre (L.) DC.,Sphaerophoria scripta,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Sphaerophoria scripta,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Sphaerophoria scripta,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis sp.,Sphaerophoria scripta,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Helichrysum italicum (Roth) G.Don,Sphaerophoria scripta,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Lythrum junceum Banks & Sol.,Sphaerophoria scripta,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Hypochaeris cretensis (L.) Bory & Chaub.,Osmia scutellaris,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis sp.,Osmia scutellaris,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,26,05,2015,,,
Crepis sp.,Osmia scutellaris,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,26,05,2015,,,
Crepis sp.,Osmia scutellaris,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,28,05,2015,,,
Hypericum triquetrifolium Turra,Megachile semicircularis,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,27,05,2013,,,
Centaurea spinosa L.,Megachile semicircularis,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Hypericum triquetrifolium Turra,Megachile semicircularis,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Megachile semicircularis,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Rhodanthidium septemdentatum,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Rhodanthidium septemdentatum,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Vitex agnus-castus L.,Rhodanthidium septemdentatum,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Vitex agnus-castus L.,Rhodanthidium septemdentatum,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Vitex agnus-castus L.,Rhodanthidium septemdentatum,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Centaurea laconica Boiss.,Rhodanthidium septemdentatum,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Centaurea laconica Boiss.,Rhodanthidium septemdentatum,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Rhodanthidium septemdentatum,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Coccinella septempunctata,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Coccinella septempunctata,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Coccinella septempunctata,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Coccinella septempunctata,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Coccinella septempunctata,22,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Coccinella septempunctata,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,12,05,2013,,,
Muscari comosum (L.) Mill.,Osmia signata,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Onopordum sp.,Osmia signata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia signata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Scolymus hispanicus L.,Osmia signata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,27,05,2013,,,
Scolymus hispanicus L.,Osmia signata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,27,05,2013,,,
Scolymus hispanicus L.,Osmia signata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Scolymus hispanicus L.,Osmia signata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Scolymus hispanicus L.,Osmia signata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Scolymus hispanicus L.,Osmia signata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Scolymus hispanicus L.,Osmia signata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Scolymus hispanicus L.,Osmia signata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Hypochaeris cretensis (L.) Bory & Chaub.,Osmia signata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Centaurea laconica Boiss.,Osmia signata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Centaurea laconica Boiss.,Osmia signata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Scolymus hispanicus L.,Osmia signata,2,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,16,06,2013,,,
Malva sp.,Osmia signata,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,21,03,2014,,,
Reichardia picroides (L.) Roth or Crepis sp.,Osmia signata,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,23,04,2015,,,
Onopordum tauricum Willd.,Osmia signata,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,28,05,2015,,,
Glebionis coronaria (L.) Cass. ex Spach,Osmia signata,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,16,06,2015,,,
Genista acanthoclada DC.,Osmia signata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Crepis sp.,Osmia signata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Scolymus hispanicus L.,Osmia signata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Crepis sp.,Osmia signata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Crepis sp.,Osmia signata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Crepis sp.,Osmia signata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Crepis sp.,Osmia signata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Glebionis coronaria (L.) Cass. ex Spach,Eristalis similis,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Eristalis similis,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Clanoptilus spec. 1,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Leontodon tuberosus L.,Clanoptilus spec. 1,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,07,04,2013,,,
Leontodon tuberosus L.,Clanoptilus spec. 1,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,07,04,2013,,,
Oxalis pes-caprae L.,Clanoptilus spec. 1,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,07,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Clanoptilus spec. 1,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Crepis foetida L.,Clanoptilus spec. 1,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Daucus carota L.,Bruchidius spec. 1,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Daucus carota L.,Mordellistena spec. 1,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Daucus carota L.,Mordellistena spec. 1,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Daucus carota L.,Mordellistena spec. 1,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Daucus carota L.,Mordella spec. 1,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Crepis commutata (Spreng.) Greuter or Hypochaeris achyrophorus L.,Podonta spec. 1,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis commutata (Spreng.) Greuter or Hypochaeris achyrophorus L.,Podonta spec. 1,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis commutata (Spreng.) Greuter or Hypochaeris achyrophorus L.,Podonta spec. 1,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Pallenis spinosa (L.) Cass.,Clanoptilus spec. 1,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis commutata (Spreng.) Greuter or Hypochaeris achyrophorus L.,Podonta spec. 1,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis commutata (Spreng.) Greuter or Hypochaeris achyrophorus L.,Podonta spec. 1,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Clanoptilus spec. 1,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Clanoptilus spec. 1,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Clanoptilus spec. 1,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Podonta spec. 1,73,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Pallenis spinosa (L.) Cass.,Podonta spec. 1,18,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Podonta spec. 1,3,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis commutata (Spreng.) Greuter,Podonta spec. 1,38,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Anthemis auriculata Boiss.,Podonta spec. 1,4,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
